chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.line_length,parameters.truncate_sequence_names_at_whitespaces,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-07-03 20:36:53.433341,slurm_normal,1499114258.0,0,,1.0,main_w3_handler1,3180655,16252189,False,,208675594,fasta,10326050.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286099}]",,"""80""","""false""",32.0,,39048525.0,1499114241.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:37:49.993915,88941.0,17.0
,,2017-07-03 20:36:53.003271,slurm_normal,1499114431.0,0,,1.0,main_w3_handler0,3180655,16252188,False,,305319857,fasta,10326068.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286098}]",,"""80""","""false""",32.0,,39048525.0,1499114395.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:41:57.710273,88941.0,36.0
,,2017-07-03 20:36:57.258049,slurm_normal,1499114402.0,0,,1.0,main_w3_handler1,3180655,16252202,False,,159097,fasta,10326067.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30286111}]",,"""80""","""false""",32.0,,39048525.0,1499114395.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-03 20:41:14.790626,88941.0,7.0
,,2017-07-06 20:38:51.669944,slurm_normal,1499373550.0,0,,1.0,main_w3_handler1,3176447,16276496,False,,29866022,fasta,10347311.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30275187}]",,"""80""","""true""",32.0,,38892479.0,1499373544.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-06 20:39:13.617715,46883.0,6.0
,,2017-07-07 10:35:05.256263,slurm_normal,1499423774.0,0,,1.0,main_w3_handler0,3184976,16282151,False,,291746219,fasta,10352586.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30347594}]",,"""100""","""false""",32.0,,39116355.0,1499423755.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-07 10:36:19.455028,80827.0,19.0
,,2017-07-12 12:42:40.016499,slurm_normal,1499863411.0,0,,1.0,main_w3_handler0,2829133,16319559,False,,501957140,fasta,10386176.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30454673}]",,"""80""","""true""",32.0,,39264412.0,1499863373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-12 12:43:38.291544,26950.0,38.0
,,2017-07-12 19:10:45.642352,slurm_normal,1499886674.0,0,,1.0,main_w4_handler0,3127107,16324040,False,,70035772,fasta,10390443.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29771629}]",,"""100""","""false""",32.0,,39271778.0,1499886660.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-12 19:11:16.670085,103938.0,14.0
,,2017-07-12 19:10:45.163771,slurm_normal,1499886734.0,0,,1.0,main_w3_handler1,3127107,16324039,False,,51808302,fasta,10390450.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 29771627}]",,"""100""","""false""",32.0,,39271778.0,1499886720.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-12 19:13:15.034687,103938.0,14.0
,,2017-07-13 02:08:38.298660,slurm_normal,1499911739.0,0,,1.0,main_w4_handler0,3109402,16327449,False,,4327346,fasta,10394063.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/vibrFisc_ES114_1.len""","""vibrFisc_ES114_1""","[{'src': 'hda', 'id': 30466373}]",,"""80""","""true""",32.0,,37944543.0,1499911734.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-13 02:09:01.846749,105777.0,5.0
,,2017-07-13 13:28:27.075385,slurm_normal,1499952545.0,0,,1.0,main_w3_handler0,3191499,16331538,False,,371653,fasta,10398068.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30472891}]",,"""50""","""true""",32.0,,39284005.0,1499952537.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-13 13:29:07.615711,108934.0,8.0
,,2017-07-13 19:14:14.942652,slurm_normal,1499973293.0,0,,1.0,main_w3_handler0,3190856,16337494,False,,227498389,fasta,10403334.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30481609}]",,"""100""","""false""",32.0,,39274353.0,1499973269.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-13 19:14:55.625121,14770.0,24.0
,,2017-07-14 17:32:36.453317,slurm_normal,1500053645.0,0,,1.0,main_w3_handler0,3192350,16346978,False,,128121372,fasta,10412555.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30495950}]",,"""80""","""false""",32.0,,39159776.0,1500053623.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-14 17:35:08.921742,81858.0,22.0
,,2017-07-17 09:33:21.337707,slurm_normal,1500284024.0,0,,1.0,main_w4_handler0,3183433,16357906,False,,120864955,fasta,10421184.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30324682}]",,"""100""","""false""",32.0,,39065049.0,1500284012.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-17 09:33:51.589666,4284.0,12.0
,,2017-07-20 11:37:24.231811,slurm_normal,1500550664.0,0,,1.0,main_w3_handler1,3094584,16374112,False,,31,fasta,10439011.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30537802}]",,"""80""","""true""",32.0,,39395637.0,1500550656.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-20 11:37:46.747329,104995.0,8.0
,,2017-07-20 11:29:46.570905,slurm_normal,1500550199.0,0,,1.0,main_w4_handler1,3197288,16374069,False,,2162525,fasta,10438951.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30537712}]",,"""100""","""false""",32.0,,39396282.0,1500550194.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-20 11:30:02.255123,109180.0,5.0
,,2017-07-20 20:58:55.829520,slurm_normal,1500584441.0,0,,1.0,main_w3_handler1,3185703,16379167,False,,1401803064,fasta,10444216.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30377719}]",,"""80""","""false""",32.0,,39167650.0,1500584345.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-20 21:00:43.737544,108059.0,96.0
,,2017-07-21 09:39:00.597161,slurm_normal,1500629959.0,0,,1.0,main_w3_handler0,3095854,16382554,False,,43296919,fasta,10447669.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30549200}]",,"""80""","""false""",32.0,,39375518.0,1500629947.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-21 09:39:21.177009,105322.0,12.0
,,2017-07-24 03:51:37.221119,slurm_normal,1500868308.0,0,,1.0,main_w3_handler1,1683849,16401691,False,,4707051,fasta,10465810.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30583319}]",,"""80""","""true""",32.0,,39464132.0,1500868303.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-24 03:51:51.446910,15109.0,5.0
,,2017-07-24 16:03:00.160745,slurm_normal,1500912199.0,0,,1.0,main_w4_handler1,3094584,16406185,False,,60,fasta,10470931.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30592952}]",,"""80""","""true""",32.0,,39395637.0,1500912194.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-24 16:03:21.087366,104995.0,5.0
,,2017-07-24 14:21:59.859274,slurm_normal,1500906139.0,0,,1.0,main_w3_handler1,3094584,16405260,False,,101,fasta,10469889.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/wolbEndo_OF_DROSOPHIL.len""","""wolbEndo_OF_DROSOPHIL""","[{'src': 'hda', 'id': 30591707}]",,"""80""","""true""",32.0,,39395637.0,1500906130.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-24 14:22:20.330350,104995.0,9.0
,,2017-07-24 17:12:03.763118,slurm_normal,1500916342.0,0,,1.0,main_w4_handler1,3094584,16406671,False,,76,fasta,10471429.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30593653}]",,"""80""","""true""",32.0,,39395637.0,1500916334.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-24 17:12:24.533799,104995.0,8.0
,,2017-07-24 17:04:45.638985,slurm_normal,1500915900.0,0,,1.0,main_w3_handler1,3094584,16406602,False,,68,fasta,10471377.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30593560}]",,"""80""","""true""",32.0,,39395637.0,1500915892.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-24 17:05:02.038409,104995.0,8.0
,,2017-07-24 20:42:09.478743,slurm_normal,1500928944.0,0,,1.0,main_w3_handler0,3191518,16408024,False,,32530002,fasta,10472945.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30513823}]",,"""100""","""false""",32.0,,39329963.0,1500928936.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-24 20:42:26.962194,96266.0,8.0
,,2017-07-25 19:59:43.024365,slurm_normal,1501012799.0,0,,1.0,main_w3_handler1,3158581,16417440,False,,97628,fasta,10482469.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30525655}]",,"""30""","""true""",32.0,,39496225.0,1501012792.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-25 20:00:01.608562,107537.0,7.0
20.0,len,2017-07-26 07:29:04.101119,slurm_normal,1501054158.0,0,,1.0,main_w4_handler0,3172046,16420661,False,,6953887,fasta,10486270.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/020/704/dataset_20704532.dat""","""?""","[{'src': 'hda', 'id': 30581897}]",,"""100""","""true""",32.0,,39306791.0,1501054152.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-26 07:29:22.401569,99983.0,6.0
20.0,len,2017-07-26 07:28:53.181144,slurm_normal,1501054149.0,0,,1.0,main_w4_handler0,3172046,16420660,False,,6867994,fasta,10486269.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/020/704/dataset_20704532.dat""","""?""","[{'src': 'hda', 'id': 30615832}]",,"""100""","""false""",32.0,,39306791.0,1501054143.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-26 07:29:10.514220,99983.0,6.0
,,2017-10-13 18:22:47.874483,slurm_normal,1507919020.0,0,,1.0,main_w3_handler1,3166879,17097541,False,,177641,fasta,11154238.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31683047}]",,"""100""","""false""",32.0,,40413967.0,1507919012.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-13 18:23:45.805543,108185.0,8.0
,,2017-07-27 14:02:26.231506,slurm_normal,1501164156.0,0,,1.0,main_w4_handler1,3158581,16434099,False,,79036,fasta,10501917.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30638516}]",,"""30""","""true""",32.0,,39545799.0,1501164152.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-27 14:02:38.309836,107537.0,4.0
,,2017-07-28 18:23:06.999719,slurm_normal,1501266201.0,0,,1.0,main_w4_handler0,3204609,16448951,False,,2317,fasta,10516813.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30656068}]",,"""100""","""false""",32.0,,39550110.0,1501266197.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-28 18:23:26.396884,109512.0,4.0
32.0,len,2017-07-29 20:43:59.895916,slurm_normal,1501361057.0,0,,1.0,main_w3_handler0,3201318,16457217,False,,7088120,fasta,10525241.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/020/709/dataset_20709819.dat""","""?""","[{'src': 'hda', 'id': 30673223}]",,"""80""","""true""",32.0,,39478371.0,1501361050.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-07-29 20:44:20.590451,109329.0,7.0
,,2017-10-06 00:12:08.224004,reserved_normal,1507248743.0,0,,1.0,main_w3_handler1,3277092,17035847,False,,4926939,fasta,11092657.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31576492}]",,"""80""","""true""",32.0,,40570174.0,1507248734.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-06 00:12:24.631533,5254.0,9.0
,,2017-08-01 15:12:18.159692,slurm_normal,1501600374.0,0,,1.0,main_w3_handler1,2795552,16479024,False,,17925782,fasta,10547724.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/turTru1.len""","""turTru1""","[{'src': 'hda', 'id': 30581812}]","""DL-58-2_S4_L002_001""","""100""","""true""",32.0,,39636427.0,1501600366.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-01 15:12:56.478464,88676.0,8.0
,,2017-08-01 15:12:20.583647,slurm_normal,1501600370.0,0,,1.0,main_w4_handler0,2795552,16479030,False,,4204972,fasta,10547723.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/turTru1.len""","""turTru1""","[{'src': 'hda', 'id': 30581824}]","""DL-55-11_S2_L004_001""","""100""","""true""",32.0,,39636427.0,1501600366.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-01 15:12:51.778150,88676.0,4.0
,,2017-08-01 15:12:17.570203,slurm_normal,1501600357.0,0,,1.0,main_w3_handler0,2795552,16479023,False,,17939944,fasta,10547719.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/turTru1.len""","""turTru1""","[{'src': 'hda', 'id': 30581810}]","""DL-58-2_S4_L001_001""","""100""","""true""",32.0,,39636427.0,1501600348.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-01 15:12:42.093273,88676.0,9.0
,,2017-08-01 15:12:20.106940,slurm_normal,1501600376.0,0,,1.0,main_w3_handler1,2795552,16479029,False,,4363292,fasta,10547725.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/turTru1.len""","""turTru1""","[{'src': 'hda', 'id': 30581822}]","""DL-55-11_S2_L003_001""","""100""","""true""",32.0,,39636427.0,1501600370.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-01 15:13:01.652561,88676.0,6.0
,,2017-08-01 15:12:19.286158,slurm_normal,1501600356.0,0,,1.0,main_w4_handler1,2795552,16479027,False,,4416950,fasta,10547718.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/turTru1.len""","""turTru1""","[{'src': 'hda', 'id': 30581818}]","""DL-55-11_S2_L001_001""","""100""","""true""",32.0,,39636427.0,1501600345.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-01 15:12:40.202134,88676.0,11.0
,,2017-08-01 15:12:19.608113,slurm_normal,1501600359.0,0,,1.0,main_w3_handler0,2795552,16479028,False,,4373138,fasta,10547721.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/turTru1.len""","""turTru1""","[{'src': 'hda', 'id': 30581820}]","""DL-55-11_S2_L002_001""","""100""","""true""",32.0,,39636427.0,1501600348.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-01 15:12:42.172270,88676.0,11.0
,,2017-08-01 15:12:18.991054,slurm_normal,1501600373.0,0,,1.0,main_w4_handler0,2795552,16479026,False,,16938848,fasta,10547722.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/turTru1.len""","""turTru1""","[{'src': 'hda', 'id': 30581816}]","""DL-58-2_S4_L004_001""","""100""","""true""",32.0,,39636427.0,1501600360.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-01 15:12:56.383938,88676.0,13.0
,,2017-08-01 15:12:18.680169,slurm_normal,1501600355.0,0,,1.0,main_w4_handler0,2795552,16479025,False,,17315405,fasta,10547720.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/turTru1.len""","""turTru1""","[{'src': 'hda', 'id': 30581814}]","""DL-58-2_S4_L003_001""","""100""","""true""",32.0,,39636427.0,1501600348.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-01 15:12:36.925775,88676.0,7.0
,,2017-08-02 08:34:09.148909,slurm_normal,1501662863.0,0,,1.0,main_w3_handler0,3210121,16485050,False,,6608310,fasta,10554190.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30724807}]",,"""60""","""false""",32.0,,39660191.0,1501662859.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-02 08:34:27.384453,,4.0
,,2017-08-02 11:47:15.756595,slurm_normal,1501674451.0,0,,1.0,main_w3_handler1,3210309,16487086,False,,60955498,fasta,10556260.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30730110}]",,"""100""","""false""",32.0,,39665057.0,1501674442.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-02 11:47:33.598715,,9.0
,,2017-08-03 11:08:27.286194,slurm_normal,1501758528.0,0,,1.0,main_w4_handler0,3095854,16496659,False,,77042136,fasta,10566196.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""?""","[{'src': 'hda', 'id': 30745248}]",,"""100""","""false""",32.0,,39685579.0,1501758517.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-03 11:08:52.004920,105322.0,11.0
,,2017-10-02 08:06:26.323575,slurm_normal,1506931595.0,0,,1.0,main_w3_handler1,3272827,16983521,False,,10222,fasta,11050640.roundup,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31497137}]",,"""100""","""false""",32.0,,40135606.0,1506931589.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-02 08:06:35.968913,6835.0,6.0
,,2017-08-08 19:38:10.496777,reserved,1502222169.0,0,,1.0,main_w4_handler1,3216616,16532657,False,,1207544360,fasta,10603225.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/astMex1.len""","""astMex1""","[{'src': 'hda', 'id': 30801137}]",,"""80""","""true""",32.0,,39752189.0,1502222078.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-08 20:26:13.167829,5254.0,91.0
,,2017-12-15 16:03:30.519066,slurm_normal,1513353831.0,0,,1.0,main_w3_handler0,3366120,17819993,False,,66981965,fasta,11888769,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32952059}]",,"""80""","""true""",32.0,,42669031.0,1513353820.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-15 16:03:52.969126,93144.0,11.0
,,2017-08-09 15:47:51.672171,slurm_normal,1502293836.0,0,,1.0,main_w4_handler1,3212395,16541893,False,,1207544360,fasta,10612370.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/astMex1.len""","""astMex1""","[{'src': 'hda', 'id': 30800303}]",,"""80""","""true""",32.0,,39773030.0,1502293707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-09 15:50:38.230825,107024.0,129.0
,,2017-12-15 19:01:25.783301,slurm_normal,1513364516.0,0,,1.0,main_w4_handler0,3367264,17821225,False,,147080383,fasta,11889945,slurm,,132112168.0,corral-repl,,"""570e8494e1ca11e78ed3005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 32952815}]",,"""80""","""true""",32.0,,,1513364496.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-12-15 19:01:58.423994,116996.0,20.0
19.0,len,2017-10-02 16:49:45.807330,slurm_normal,1506963014.0,0,,1.0,main_w3_handler1,3143699,16988603,False,,5158,fasta,11054983.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/020/217/dataset_20217543.dat""","""?""","[{'src': 'hda', 'id': 31501902}]",,"""80""","""true""",32.0,,40999855.0,1506963009.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-10-02 16:50:23.693325,107259.0,5.0
,,2017-08-11 14:45:35.465760,slurm_normal,1502462761.0,0,,1.0,main_w3_handler0,2846418,16559509,False,,112941684,fasta,10630709.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30775340}]",,"""80""","""false""",32.0,,39736795.0,1502462747.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-11 14:46:04.271303,91785.0,14.0
,,2017-08-11 14:46:05.391670,slurm_normal,1502462799.0,0,,1.0,main_w4_handler0,2846418,16559522,False,,112941684,fasta,10630727.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","[{'src': 'hda', 'id': 30775340}]",,"""100""","""true""",32.0,,39736795.0,1502462781.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_NormalizeFasta/2.7.1.0,2.7.1.0,,2017-08-11 14:46:46.290360,91785.0,18.0
