chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,file,file_filetype,file_list,file_list_filetype,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.adv.alignments,parameters.adv.header,parameters.adv.matepairDist,parameters.adv.minMapq,parameters.adv.primary,parameters.adv.region,parameters.chromInfo,parameters.dbkey,parameters.input.__current_case__,parameters.input.accession,parameters.input.file.values,parameters.input.file_list.values,parameters.input.input_select,parameters.outputformat,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-02-13 21:17:29.072212,slurm_normal,1487021953.0,0,,,,,1.0,main_w4_handler1,2993946,15026895,False,,9183164.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR398195,,,accession_number,"""bam""",32.0,,36012105,1487021911.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-13 21:39:18.168286,,42.0
,,2017-03-31 12:52:08.981768,slurm_normal,1490964997.0,0,,,,,1.0,main_w4_handler0,3039570,15445421,False,,9576742.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR896652,,,accession_number,"""bam""",32.0,,36747747,1490964753.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-31 12:56:50.954010,102433.0,244.0
,,2017-03-31 14:34:47.708619,slurm_normal,1490971264.0,0,,,,,1.0,main_w3_handler1,3039570,15448117,False,,9578566.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR896653,,,accession_number,"""bam""",32.0,,36747747,1490970889.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-31 14:41:35.463567,102433.0,375.0
,,2017-03-31 15:33:12.355194,slurm_normal,1490974640.0,0,,,,,1.0,main_w3_handler1,3054401,15449175,False,,9579857.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR896652,,,accession_number,"""bam""",32.0,,36747747,1490974395.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-31 15:37:24.308299,102433.0,245.0
,,2017-03-31 15:33:39.471615,slurm_normal,1490974756.0,0,,,,,1.0,main_w3_handler1,3054401,15449178,False,,9579861.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR896653,,,accession_number,"""bam""",32.0,,36747747,1490974422.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-31 15:39:33.231449,102433.0,334.0
,,2017-04-01 18:09:58.343162,slurm_normal,1491070295.0,0,,,,,1.0,main_w4_handler0,3049366,15455542,False,,9586258.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR5252792,,,accession_number,"""sam""",32.0,,36930167,1491070202.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-01 18:11:36.860610,103052.0,93.0
,,2017-02-25 12:15:01.175762,slurm_normal,1488025736.0,0,,,,,1.0,main_w4_handler0,2986846,15142100,False,,9295039.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2086306,,,accession_number,"""bam""",32.0,,36219150,1488024904.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 12:28:56.997203,99686.0,832.0
,,2017-02-15 10:29:02.645755,slurm_normal,1487154790.0,0,,,,,1.0,main_w4_handler0,2995551,15044133,False,,9199853.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR5150794,,,accession_number,"""bam""",32.0,,35986760,1487154569.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-15 10:33:11.683829,99930.0,221.0
,,2017-02-24 22:02:44.460309,slurm_normal,1488006923.0,0,,,132.0,txt,1.0,main_w3_handler0,3009766,15138071,False,,9291399.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,chr4,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28509039}]",file_list,"""bam""",32.0,,36274141,1487973767.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 07:15:40.367539,66529.0,33156.0
,,2017-02-25 12:15:18.886699,slurm_normal,1488025406.0,0,,,,,1.0,main_w4_handler0,2986846,15142102,False,,9295041.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2086302,,,accession_number,"""bam""",32.0,,36219150,1488024922.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 12:23:30.211364,99686.0,484.0
,,2017-04-22 15:02:15.070922,slurm_normal,1492873815.0,0,,,,,1.0,main_w3_handler1,3082854,15650355,False,,9767558.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1551060,,,accession_number,"""bam""",32.0,,37494368,1492873354.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-22 15:10:17.738796,,461.0
,,2017-02-16 16:40:45.761090,slurm_normal,1487265285.0,0,,,,,1.0,main_w4_handler1,2998595,15059937,False,,9215452.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1539490,,,accession_number,"""bam""",32.0,,35427483,1487264910.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-16 17:14:49.133032,27379.0,375.0
,,2017-02-25 12:14:29.903224,slurm_normal,1488025732.0,0,,,,,1.0,main_w3_handler0,2986846,15142098,False,,9295037.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2086301,,,accession_number,"""bam""",32.0,,36219150,1488024873.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 12:28:53.552307,99686.0,859.0
,,2017-02-25 12:30:06.914018,slurm_normal,1488026781.0,0,,,,,1.0,main_w3_handler1,2986846,15142173,False,,9295091.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2135581,,,accession_number,"""bam""",32.0,,36219150,1488025809.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 12:46:23.781526,99686.0,972.0
,,2017-02-25 12:30:50.897292,slurm_normal,1488027794.0,0,,,,,1.0,main_w3_handler1,2986846,15142178,False,,9295146.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2135584,,,accession_number,"""bam""",32.0,,36219150,1488026786.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 13:03:17.331818,99686.0,1008.0
,,2017-02-17 09:42:07.628699,slurm_normal,1487324825.0,0,,,,,1.0,main_w4_handler0,2998595,15065350,False,,9220708.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1539495,,,accession_number,"""bam""",32.0,,35427483,1487324530.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-17 09:47:07.657712,27379.0,295.0
,,2017-02-17 09:41:58.894125,slurm_normal,1487324833.0,0,,,,,1.0,main_w3_handler1,2998595,15065343,False,,9220707.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1539494,,,accession_number,"""bam""",32.0,,35427483,1487324522.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-17 09:47:16.006147,27379.0,311.0
,,2017-02-17 09:40:18.762507,slurm_normal,1487324859.0,0,,,,,1.0,main_w4_handler0,2998595,15065315,False,,9220698.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1539491,,,accession_number,"""bam""",32.0,,35427483,1487324423.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-17 09:47:41.549397,27379.0,436.0
,,2017-02-19 09:06:56.732314,slurm_normal,1487498527.0,0,,,,,1.0,main_w4_handler1,2996174,15078106,False,,9233666.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR629112,,,accession_number,"""bam""",32.0,,36023486,1487495219.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-19 10:02:09.463455,99676.0,3308.0
,,2017-02-18 13:24:04.097289,slurm_normal,1487424495.0,0,,,,,1.0,main_w4_handler0,2991496,15074192,False,,9229848.roundup,slurm,,132112168.0,corral-repl,,aligned,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1004284,,,accession_number,"""bam""",32.0,,34467143,1487424247.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-18 13:28:18.164747,68645.0,248.0
,,2017-02-18 13:44:59.264460,slurm_normal,1487426055.0,0,,,,,1.0,main_w3_handler0,2991496,15074279,False,,9229918.roundup,slurm,,132112168.0,corral-repl,,aligned,yes,,,no,chrY:chrY:19605398-19806407,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1004284,,,accession_number,"""bam""",32.0,,34467143,1487425503.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-18 13:54:18.258413,68645.0,552.0
,,2017-03-18 19:05:31.243941,slurm_normal,1489868233.0,0,,,,,1.0,main_w3_handler0,3023859,15332220,False,,9472866.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2067598,,,accession_number,"""bam""",32.0,,36640267,1489867666.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-18 20:17:16.710523,99714.0,567.0
,,2017-02-20 07:43:03.059312,slurm_normal,1487583414.0,0,,,,,1.0,main_w4_handler1,2996174,15083488,False,,9238649.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1346388,,,accession_number,"""bam""",32.0,,36023486,1487576587.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-20 09:36:56.791515,99676.0,6827.0
,,2017-04-03 15:24:27.744569,slurm_normal,1491233260.0,0,,,,,1.0,main_w3_handler1,3057266,15472873,False,,9602106.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR896653,,,accession_number,"""sam""",32.0,,36747747,1491233141.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-03 15:28:04.938265,102433.0,119.0
,,2017-04-03 15:29:11.251957,slurm_normal,1491233696.0,0,,,,,1.0,main_w4_handler0,3057266,15472949,False,Job output deleted by user before job completed.,9602159.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR896652,,,accession_number,"""sam""",32.0,,36747747,1491233566.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-03 15:36:54.913265,102433.0,130.0
,,2017-04-03 15:31:06.460466,slurm_normal,1491233537.0,0,,,,,1.0,main_w3_handler0,3057266,15472952,False,,9602140.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR896652,,,accession_number,"""sam""",32.0,,36747747,1491233469.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-03 15:32:19.399274,102433.0,68.0
,,2017-04-03 15:24:15.418619,slurm_normal,1491234251.0,0,,,,,1.0,main_w4_handler1,3057266,15472872,False,Job output deleted by user before job completed.,9602237.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR896652,,,accession_number,"""sam""",32.0,,36747747,1491234162.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-03 15:58:51.898182,102433.0,89.0
,,2017-02-20 20:52:12.627735,slurm_normal,1487623949.0,0,,,,,1.0,main_w3_handler1,3001828,15089806,False,,9244785.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3532944,,,accession_number,"""sam""",32.0,,35670836,1487623935.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-20 20:52:30.800630,96775.0,14.0
,,2017-02-20 20:43:42.688815,slurm_normal,1487623441.0,0,,,,,1.0,main_w3_handler0,3001828,15089778,False,,9244754.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3532944,,,accession_number,"""bam""",32.0,,35670836,1487623427.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-20 20:44:03.303173,96775.0,14.0
,,2017-04-08 22:46:56.184513,slurm_normal,1491691939.0,0,,,,,1.0,main_w3_handler1,2985409,15532001,False,,9658273.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR5171243,,,accession_number,"""bam""",32.0,,37164384,1491691618.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-08 22:52:21.454566,60010.0,321.0
,,2017-04-03 20:00:24.201017,slurm_normal,1491252275.0,0,,,,,1.0,main_w4_handler1,3057022,15475553,False,,9604487.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1799566,,,accession_number,"""bam""",32.0,,37069670,1491249627.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-03 20:45:09.222346,103468.0,2648.0
,,2017-02-21 17:52:07.751393,slurm_normal,1487704173.0,0,,,,,1.0,main_w3_handler0,2894712,15097308,False,,9252148.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3407193,,,accession_number,"""bam""",32.0,,36202162,1487700015.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-21 19:09:36.175875,69337.0,4158.0
,,2017-02-21 21:21:08.889410,slurm_normal,1487723948.0,0,,,,,1.0,main_w4_handler0,3004050,15099511,False,,9254810.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR3302979,,,accession_number,"""bam""",32.0,,36196268,1487712103.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-22 00:39:10.563377,100584.0,11845.0
,,2017-04-04 10:18:53.307569,slurm_normal,1491301795.0,0,,,,,1.0,main_w4_handler0,3058662,15480759,False,,9609486.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR896652,,,accession_number,"""bam""",32.0,,36747747,1491301567.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-04 10:51:23.664280,102433.0,228.0
,,2017-02-23 13:21:02.513590,slurm_normal,1487859240.0,0,,,,,1.0,main_w3_handler0,2993027,15118021,False,,9272293.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR866389,,,accession_number,"""bam""",32.0,,35992833,1487856067.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-23 14:14:02.387656,99951.0,3173.0
,,2017-04-04 10:19:01.431987,slurm_normal,1491301463.0,0,,,,,1.0,main_w3_handler0,3058662,15480763,False,,9609455.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR896653,,,accession_number,"""bam""",32.0,,36747747,1491301143.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-04 10:24:25.911249,102433.0,320.0
,,2017-02-24 11:37:11.941424,slurm_normal,1487939896.0,0,,,,,1.0,main_w4_handler1,2986846,15128375,False,,9282548.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1201002,,,accession_number,"""bam""",32.0,,36219150,1487939512.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-24 12:38:18.955303,99686.0,384.0
,,2017-02-24 11:40:02.409275,slurm_normal,1487940071.0,0,,,,,1.0,main_w4_handler0,2986846,15128395,False,,9282602.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1202476,,,accession_number,"""bam""",32.0,,36219150,1487939902.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-24 12:41:13.562526,99686.0,169.0
,,2017-02-24 11:43:22.711774,slurm_normal,1487940068.0,0,,,,,1.0,main_w3_handler1,2986846,15128417,False,,9282600.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1202463,,,accession_number,"""bam""",32.0,,36219150,1487939885.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-24 12:41:11.553260,99686.0,183.0
,,2017-02-24 19:35:16.708172,slurm_normal,1487998764.0,0,,,132.0,txt,1.0,main_w3_handler0,3008008,15136085,False,,9289441.roundup,slurm,,132112168.0,corral-repl,,both,yes,,0,no,chr2,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28505714}]",file_list,"""bam""",32.0,,35331619,1487964925.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 04:59:39.818274,66529.0,33839.0
,,2017-02-24 22:02:27.972409,slurm_normal,1488003456.0,0,,,132.0,txt,1.0,main_w4_handler1,3009766,15138057,False,,9291384.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,chr2,"""/galaxy-repl/localdata/chrom/?.len""","""?""",2,,,"[{'src': 'hda', 'id': 28509039}]",file_list,"""bam""",32.0,,36274141,1487973751.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 06:17:47.879730,66529.0,29705.0
,,2017-02-25 12:30:25.489600,slurm_normal,1488026979.0,0,,,,,1.0,main_w4_handler1,2986846,15142174,False,,9295092.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2135582,,,accession_number,"""bam""",32.0,,36219150,1488025832.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 12:49:40.904482,99686.0,1147.0
,,2017-02-25 12:31:06.329254,slurm_normal,1488026361.0,0,,,,,1.0,main_w4_handler0,2986846,15142181,False,,9295108.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2135613,,,accession_number,"""bam""",32.0,,36219150,1488026130.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 12:39:22.093126,99686.0,231.0
,,2017-02-25 12:30:58.611684,slurm_normal,1488026213.0,0,,,,,1.0,main_w4_handler0,2986846,15142179,False,,9295101.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2135612,,,accession_number,"""bam""",32.0,,36219150,1488025992.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 12:36:54.754282,99686.0,221.0
,,2017-02-25 12:31:15.460228,slurm_normal,1488026553.0,0,,,,,1.0,main_w4_handler0,2986846,15142182,False,,9295116.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2135614,,,accession_number,"""bam""",32.0,,36219150,1488026373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 12:42:35.549039,99686.0,180.0
,,2017-02-25 12:15:39.398791,slurm_normal,1488025828.0,0,,,,,1.0,main_w3_handler0,2986846,15142104,False,,9295043.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2086307,,,accession_number,"""bam""",32.0,,36219150,1488024943.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 12:30:30.178228,99686.0,885.0
,,2017-02-25 12:30:42.670267,slurm_normal,1488027593.0,0,,,,,1.0,main_w3_handler1,2986846,15142177,False,,9295117.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2135583,,,accession_number,"""bam""",32.0,,36219150,1488026373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 12:59:54.493059,99686.0,1220.0
,,2017-02-25 12:30:34.147003,slurm_normal,1488027331.0,0,,,,,1.0,main_w4_handler1,2986846,15142175,False,,9295111.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2135582,,,accession_number,"""bam""",32.0,,36219150,1488026216.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-25 12:55:34.034004,99686.0,1115.0
,,2017-02-27 07:26:48.590563,slurm_normal,1488180479.0,0,,,,,1.0,main_w3_handler1,3006925,15151281,False,,9303339.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR2967854,,,accession_number,"""bam""",32.0,,36299561,1488180412.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-27 07:28:02.065882,100744.0,67.0
,,2017-04-04 15:10:36.298282,slurm_normal,1491319159.0,0,,,,,1.0,main_w3_handler0,3019588,15482908,False,,9611039.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1550998,,,accession_number,"""bam""",32.0,,36447557,1491318641.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-04 15:19:22.768610,,518.0
,,2017-04-04 16:01:43.839034,slurm_normal,1491322176.0,0,,,,,1.0,main_w4_handler0,3019588,15485487,False,,9611787.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1550998,,,accession_number,"""bam""",32.0,,36447557,1491321735.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-04-04 16:09:38.506478,,441.0
,,2017-02-28 05:11:40.011923,slurm_normal,1488258743.0,0,,,,,1.0,main_w3_handler0,3003765,15162205,False,,9313659.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR953286,,,accession_number,"""bam""",32.0,,36189792,1488258704.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-02-28 05:12:25.518043,,39.0
,,2017-03-01 13:04:59.783140,slurm_normal,1488380766.0,0,,,,,1.0,main_w3_handler0,2993027,15178059,False,,9328588.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR1365106,,,accession_number,"""bam""",32.0,,36353669,1488373503.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-01 15:06:08.644188,99951.0,7263.0
,,2017-03-03 06:29:37.876801,slurm_normal,1488522875.0,0,,,,,1.0,main_w4_handler1,3017580,15196577,False,,9347045.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR441725,,,accession_number,"""bam""",32.0,,36406413,1488522581.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-03 06:34:36.656135,,294.0
,,2017-03-03 06:31:18.379160,slurm_normal,1488523176.0,0,,,,,1.0,main_w4_handler1,3017580,15196591,False,,9347070.roundup,slurm,,132112168.0,corral-repl,,both,yes,,,no,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",0,SRR441726,,,accession_number,"""bam""",32.0,,36406413,1488522879.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/sam_dump/2.8.0,2.8.0,,2017-03-03 06:39:38.975380,,297.0
