chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.circular,parameters.dbkey,parameters.find,parameters.flanking,parameters.input1,parameters.input1.values,parameters.input1|__identifier__,parameters.maxsize,parameters.methionine,parameters.minsize,parameters.out_format1,parameters.reverse,parameters.table,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2016-03-15 17:13:28.712803,slurm_normal,1458062171.0,0.0,,1.0,main_w1_handler1,2634574,12144053,False,,6222750,fasta,6361543.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",23849297,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29006428.0,1458062161.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:16:19.656487,80668.0,10.0
,,2016-03-15 17:13:37.848025,slurm_normal,1458062241.0,0.0,,1.0,main_w1_handler1,2634610,12144062,False,,6222750,fasta,6361547.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",23849715,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29007145.0,1458062170.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:17:30.275186,80678.0,71.0
,,2016-03-15 17:13:38.042674,slurm_normal,1458062208.0,0.0,,1.0,main_w2_handler0,2634581,12144063,False,,6222750,fasta,6361529.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",23849512,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29007164.0,1458062092.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:16:52.769698,80674.0,116.0
,,2016-03-15 17:13:37.068514,slurm_normal,1458062356.0,0.0,,1.0,main_w2_handler1,2634579,12144058,False,,6222750,fasta,6361541.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""3""","""100""",23849484,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29007138.0,1458062144.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:19:20.360111,80672.0,212.0
,,2016-03-15 17:13:36.415351,slurm_normal,1458062356.0,0.0,,1.0,main_w1_handler0,2634576,12144056,False,,6222750,fasta,6361525.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""2""","""100""",23849291,,,"""1000000""","""yes""","""150""","""fasta""","""yes""","""0""",32.0,,29006422.0,1458062069.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 17:19:22.595856,79677.0,287.0
,,2016-05-03 08:26:23.374970,slurm_normal,1462264017.0,0.0,,1.0,main_w1_handler1,2689998,12744119,False,,63202441,fasta,6948412.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/dasNov3.len""","""no""","""dasNov3""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b571d2736fb4028900'}]",,"""10000""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462264011.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-03 08:26:59.514409,35039.0,6.0
,,2016-06-22 03:04:19.799822,slurm_normal,1466564678.0,0.0,,1.0,main_w1_handler0,2746409,13231518,False,,122440,fasta,7416614.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/psufiles/004/687/dataset_4687077.dat""","""no""","""pt_v1""","""0""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5de381f187c1c5605'}]",,"""1000000""","""yes""","""30""","""fasta""","""yes""","""0""",32.0,,30589103.0,1466564673.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-06-22 03:04:39.025723,15920.0,5.0
,,2016-05-04 04:54:21.195835,slurm_normal,1462337713.0,0.0,,1.0,main_w1_handler0,2692794,12764575,False,,139456844,fasta,6966632.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/monDom5.len""","""no""","""monDom5""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58d111b3675ab6baf'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462337701.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 04:55:19.712686,35039.0,12.0
,,2016-05-04 04:54:38.771228,slurm_normal,1462337717.0,0.0,,1.0,main_w1_handler2,2692794,12764581,False,,139456844,fasta,6966638.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/monDom5.len""","""no""","""monDom5""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58d111b3675ab6baf'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462337707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 04:55:20.051922,35039.0,10.0
,,2016-05-04 06:09:02.774067,slurm_normal,1462342561.0,0.0,,1.0,main_w1_handler1,2692794,12764942,False,,139456844,fasta,6967678.roundup,slurm,,132112168.0,corral-repl,,"""b04aba4211be11e6b0e4005056a51846""","""/galaxy-repl/localdata/chrom/monDom5.len""","""no""","""monDom5""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59b1d80d53f4779d8'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462342554.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 06:16:04.495831,35039.0,7.0
,,2016-05-04 06:09:01.662646,slurm_normal,1462342556.0,0.0,,1.0,main_w2_handler0,2692794,12764941,False,,139456844,fasta,6967675.roundup,slurm,,132112168.0,corral-repl,,"""b04aba4211be11e6b0e4005056a51846""","""/galaxy-repl/localdata/chrom/monDom5.len""","""no""","""monDom5""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59b1d80d53f4779d8'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462342548.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 06:15:59.158027,35039.0,8.0
,,2016-05-04 06:56:19.642258,slurm_normal,1462345397.0,0.0,,1.0,main_w1_handler2,2693986,12765357,False,,70312611,fasta,6968272.roundup,slurm,,132112168.0,corral-repl,,"""459cd0ca11c511e68af9005056a52a46""","""/galaxy-repl/localdata/chrom/hg38.len""","""no""","""hg38""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c9fa35aa88ba02fd'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462345389.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 07:03:22.254836,35039.0,8.0
,,2016-05-04 06:56:21.127243,slurm_normal,1462345396.0,0.0,,1.0,main_w1_handler2,2693986,12765358,False,,70312611,fasta,6968275.roundup,slurm,,132112168.0,corral-repl,,"""459cd0ca11c511e68af9005056a52a46""","""/galaxy-repl/localdata/chrom/hg38.len""","""no""","""hg38""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c9fa35aa88ba02fd'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462345389.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 07:03:22.436065,35039.0,7.0
,,2016-05-04 07:39:10.080731,slurm_normal,1462347844.0,0.0,,1.0,main_w1_handler0,2693986,12765628,False,,68440930,fasta,6968711.roundup,slurm,,132112168.0,corral-repl,,"""4467620a11cb11e69b54005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ffbefedd994342bd'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462347839.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 07:44:06.944477,35039.0,5.0
,,2016-05-04 07:39:09.290261,slurm_normal,1462347841.0,0.0,,1.0,main_w2_handler1,2693986,12765627,False,,68440930,fasta,6968710.roundup,slurm,,132112168.0,corral-repl,,"""4467620a11cb11e69b54005056a51846""","""/galaxy-repl/localdata/chrom/hg19.len""","""no""","""hg19""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ffbefedd994342bd'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462347835.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 07:44:03.332897,35039.0,6.0
,,2016-05-04 08:34:08.284164,slurm_normal,1462351240.0,0.0,,1.0,main_w2_handler1,2693986,12766209,False,,103767353,fasta,6969425.roundup,slurm,,132112168.0,corral-repl,,"""f4437ff411d211e69ed5005056a51846""","""/galaxy-repl/localdata/chrom/mm10.len""","""no""","""mm10""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f1503b9ca3b74aab'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462351230.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 08:40:41.664933,35039.0,10.0
,,2016-05-04 08:34:09.326170,slurm_normal,1462351237.0,0.0,,1.0,main_w1_handler1,2693986,12766210,False,,103767353,fasta,6969427.roundup,slurm,,132112168.0,corral-repl,,"""f4437ff411d211e69ed5005056a51846""","""/galaxy-repl/localdata/chrom/mm10.len""","""no""","""mm10""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f1503b9ca3b74aab'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462351230.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 08:40:41.465352,35039.0,7.0
,,2016-03-15 19:41:03.074629,slurm_normal,1458070949.0,0.0,,1.0,main_w1_handler0,2609695,12145195,False,,30576872,fasta,6363147.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23852751,,,"""2217""","""yes""","""2217""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458070934.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 19:42:30.799892,69464.0,15.0
,,2016-03-15 19:36:15.676993,slurm_normal,1458070865.0,0.0,,1.0,main_w2_handler1,2609695,12145170,False,,18456622,fasta,6363129.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23852747,,,"""2217""","""yes""","""2217""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458070856.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 19:41:08.335689,69464.0,9.0
,,2016-03-15 19:41:10.447895,slurm_normal,1458070942.0,0.0,,1.0,main_w1_handler0,2609695,12145196,False,,18628720,fasta,6363149.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23852752,,,"""2217""","""yes""","""2217""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458070935.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 19:42:24.102941,69464.0,7.0
,,2016-03-15 19:40:54.188638,slurm_normal,1458070992.0,0.0,,1.0,main_w1_handler2,2609695,12145194,False,,18711071,fasta,6363159.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23852750,,,"""2217""","""yes""","""2217""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458070986.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 19:43:13.855430,69464.0,6.0
,,2016-03-15 19:41:28.887945,slurm_normal,1458070998.0,0.0,,1.0,main_w1_handler0,2609695,12145204,False,,26166932,fasta,6363162.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23852754,,,"""2217""","""yes""","""2217""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458070992.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 19:43:20.641239,69464.0,6.0
,,2016-03-15 19:41:38.514442,slurm_normal,1458071067.0,0.0,,1.0,main_w1_handler1,2609695,12145205,False,,18733422,fasta,6363181.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23852755,,,"""2217""","""yes""","""2217""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458071061.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 19:44:30.348218,69464.0,6.0
,,2016-03-15 19:41:20.389917,slurm_normal,1458071064.0,0.0,,1.0,main_w1_handler1,2609695,12145203,False,,19162317,fasta,6363180.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23852753,,,"""2217""","""yes""","""2217""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458071058.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 19:44:30.003739,69464.0,6.0
,,2016-05-04 09:07:28.147304,slurm_normal,1462353294.0,0.0,,1.0,main_w1_handler0,2693986,12766485,False,,4343969,fasta,6969897.roundup,slurm,,132112168.0,corral-repl,,"""9c271ef211d711e69ed5005056a51846""","""/galaxy-repl/localdata/chrom/vicPac2.len""","""no""","""vicPac2""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5804a093969c66999'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462353291.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 09:14:56.031656,35039.0,3.0
,,2016-05-04 09:07:29.945801,slurm_normal,1462353312.0,0.0,,1.0,main_w1_handler1,2693986,12766486,False,,4343969,fasta,6969901.roundup,slurm,,132112168.0,corral-repl,,"""9c271ef211d711e69ed5005056a51846""","""/galaxy-repl/localdata/chrom/vicPac2.len""","""no""","""vicPac2""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5804a093969c66999'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462353309.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 09:15:15.373291,35039.0,3.0
,,2016-05-04 09:32:32.514358,slurm_normal,1462354761.0,0.0,,1.0,main_w2_handler1,2693986,12766973,False,,63202441,fasta,6970444.roundup,slurm,,132112168.0,corral-repl,,"""1d16c42411db11e6968e005056a52a46""","""/galaxy-repl/localdata/chrom/dasNov3.len""","""no""","""dasNov3""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59e40ffeba3112768'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462354756.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 09:39:24.300154,35039.0,5.0
,,2016-05-04 09:32:31.863848,slurm_normal,1462354767.0,0.0,,1.0,main_w1_handler0,2693986,12766972,False,,63202441,fasta,6970447.roundup,slurm,,132112168.0,corral-repl,,"""1d16c42411db11e6968e005056a52a46""","""/galaxy-repl/localdata/chrom/dasNov3.len""","""no""","""dasNov3""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59e40ffeba3112768'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462354762.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 09:39:30.751792,35039.0,5.0
,,2016-03-15 21:51:13.010243,slurm_normal,1458080312.0,0.0,,1.0,main_w2_handler0,2609695,12147489,False,,2233108,fasta,6364285.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23855520,,,"""2214""","""yes""","""2214""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458080307.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 22:18:34.546213,69464.0,5.0
,,2016-03-15 21:51:31.597544,slurm_normal,1458080527.0,0.0,,1.0,main_w1_handler1,2609695,12147491,False,,2346139,fasta,6364300.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23855522,,,"""2214""","""yes""","""2214""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458080522.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 22:22:11.864357,69464.0,5.0
,,2016-03-15 21:51:38.254349,slurm_normal,1458080317.0,0.0,,1.0,main_w2_handler0,2609695,12147492,False,,1060633,fasta,6364286.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23855523,,,"""2214""","""yes""","""2214""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458080311.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 22:18:44.774503,69464.0,6.0
,,2016-03-15 21:51:24.959958,slurm_normal,1458080581.0,0.0,,1.0,main_w1_handler2,2609695,12147490,False,,2223572,fasta,6364312.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23855521,,,"""2214""","""yes""","""2214""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458080576.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 22:23:06.016165,69464.0,5.0
,,2016-03-15 21:51:46.290550,slurm_normal,1458080586.0,0.0,,1.0,main_w1_handler2,2609695,12147493,False,,1093198,fasta,6364314.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23855524,,,"""2214""","""yes""","""2214""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458080580.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 22:23:11.957068,69464.0,6.0
,,2016-03-15 21:52:02.141592,slurm_normal,1458081104.0,0.0,,1.0,main_w1_handler2,2609695,12147497,False,,1994560,fasta,6364371.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23855526,,,"""2214""","""yes""","""2214""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458081099.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 22:31:52.700506,69464.0,5.0
,,2016-03-15 21:51:54.869147,slurm_normal,1458081115.0,0.0,,1.0,main_w1_handler2,2609695,12147494,False,,3157835,fasta,6364370.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/?.len""","""no""","""?""","""1""","""100""",23855525,,,"""2214""","""yes""","""2214""","""fasta""","""yes""","""0""",32.0,,26991803.0,1458081096.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-03-15 22:31:57.314517,69464.0,19.0
,,2016-05-04 10:25:54.313224,slurm_normal,1462357965.0,0.0,,1.0,main_w1_handler2,2693986,12767576,False,,497882,fasta,6971450.roundup,slurm,,132112168.0,corral-repl,,"""8f2c0e8c11e211e681a0005056a51846""","""/galaxy-repl/localdata/chrom/papAnu2.len""","""no""","""papAnu2""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c48b71972fbae618'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462357961.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 10:32:49.407972,35039.0,4.0
,,2016-05-04 00:54:35.992556,slurm_normal,1462323325.0,0.0,,1.0,main_w1_handler0,2692794,12763337,False,,406909769,fasta,6963700.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/monDom5.len""","""no""","""monDom5""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bfc2dd1e130abc18'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462323306.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 00:55:29.308685,35039.0,19.0
,,2016-05-04 00:53:24.466548,slurm_normal,1462323263.0,0.0,,1.0,main_w1_handler1,2692794,12763327,False,,406909769,fasta,6963679.roundup,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/localdata/chrom/monDom5.len""","""no""","""monDom5""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bfc2dd1e130abc18'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462323244.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 00:54:25.218962,35039.0,19.0
,,2016-05-04 17:53:46.910117,slurm_normal,1462384763.0,0.0,,1.0,main_w2_handler0,2693986,12773085,False,,6549755,fasta,6976087.roundup,slurm,,132112168.0,corral-repl,,"""11356be2122111e6903a005056a52a46""","""/galaxy-repl/localdata/chrom/felCat8.len""","""no""","""felCat8""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b54fbf3bb7b11492ce'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462384759.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 17:59:35.513265,35039.0,4.0
,,2016-05-04 18:19:03.472281,slurm_normal,1462386285.0,0.0,,1.0,main_w2_handler0,2693986,12776356,False,,47648779,fasta,6976391.roundup,slurm,,132112168.0,corral-repl,,"""ab4d995e122411e69d42005056a51846""","""/galaxy-repl/localdata/chrom/panTro4.len""","""no""","""panTro4""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f998d3c448ef1413'}]",,"""100000""","""yes""","""3750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462386279.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 18:24:48.236791,35039.0,6.0
,,2016-05-04 18:19:02.896923,slurm_normal,1462386296.0,0.0,,1.0,main_w1_handler2,2693986,12776353,False,,47648779,fasta,6976396.roundup,slurm,,132112168.0,corral-repl,,"""ab4d995e122411e69d42005056a51846""","""/galaxy-repl/localdata/chrom/panTro4.len""","""no""","""panTro4""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f998d3c448ef1413'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28525375.0,1462386291.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 18:24:57.770777,35039.0,5.0
,,2016-05-04 19:58:36.237853,slurm_normal,1462392211.0,0.0,,1.0,main_w1_handler2,2693986,12784747,False,,3874305,fasta,6977628.roundup,slurm,,132112168.0,corral-repl,,"""93546450123211e6b0ee005056a51846""","""/galaxy-repl/localdata/chrom/criGri1.len""","""no""","""criGri1""","""1""","""100""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58acd56f88910d3ee'}]",,"""3749""","""yes""","""750""","""fasta""","""no""","""0""",32.0,,28531605.0,1462392207.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: getorf42/5.0.0,5.0.0,,2016-05-04 20:03:33.575142,35039.0,4.0
