chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.c_and_o_argument_repeat,parameters.chromInfo,parameters.dbkey,parameters.distance,parameters.header,parameters.input.values,parameters.input|__identifier__,parameters.strand,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2017-11-11 00:09:28.949223,slurm_normal,1510358982.0,0,,1.0,main_w3_handler0,3320916,17416413,False,,1078,bed,11478462,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 32242836}]",,"""""",32.0,,41924815.0,1510358974.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-11 00:09:44.088142,,8.0
,,2017-11-12 16:30:16.227073,slurm_normal,1510504224.0,0,,1.0,main_w3_handler0,2934619,17427151,False,,834778,bed,11486431,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""","""150""","""false""","[{'src': 'hda', 'id': 32255530}]",,"""""",32.0,,41751955.0,1510504219.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-12 16:30:25.635414,46988.0,5.0
,,2017-11-12 16:28:27.480271,slurm_normal,1510504121.0,0,,1.0,main_w4_handler0,2934619,17427131,False,,834778,bed,11486410,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""","""99""","""false""","[{'src': 'hda', 'id': 32255530}]",,"""""",32.0,,41751955.0,1510504116.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-12 16:28:44.180270,46988.0,5.0
,,2017-11-12 16:29:24.686878,slurm_normal,1510504172.0,0,,1.0,main_w3_handler1,2934619,17427141,False,,834778,bed,11486422,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""mm9""","""74""","""false""","[{'src': 'hda', 'id': 32255530}]",,"""""",32.0,,41751955.0,1510504168.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-12 16:29:35.006180,46988.0,4.0
,,2017-11-12 18:35:58.747772,slurm_normal,1510511765.0,0,,1.0,main_w3_handler1,2936266,17429263,False,,40905,bed,11487478,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""1""","""false""","[{'src': 'hda', 'id': 32267692}]",,"""""",32.0,,40117333.0,1510511761.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-12 18:36:06.744373,68782.0,4.0
,,2017-11-12 18:55:40.014103,slurm_normal,1510512949.0,0,,1.0,main_w4_handler1,2936266,17429407,False,,40905,bed,11487618,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 32267692}]",,"""""",32.0,,40117333.0,1510512945.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-12 18:55:51.774094,68782.0,4.0
,,2017-11-14 14:57:37.135819,slurm_normal,1510671521.0,0,,1.0,main_w3_handler1,3324225,17454261,False,,901619,bed,11511894,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 32308850}]",,"""""",32.0,,41955804.0,1510671507.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 14:58:47.343139,116121.0,14.0
,,2017-11-14 08:08:26.365537,slurm_normal,1510646913.0,0,,1.0,main_w4_handler0,3316111,17449682,False,,79374,bed,11507107,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""median"", ""col"": ""2""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 32302097}]",,"""""",32.0,,40269483.0,1510646909.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 08:08:34.348009,29771.0,4.0
,,2017-11-14 10:05:55.974924,slurm_normal,1510653966.0,0,,1.0,main_w4_handler1,3316111,17450869,False,,72748,bed,11508356,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""1000""","""false""","[{'src': 'hda', 'id': 32143080}]",,"""""",32.0,,40269483.0,1510653962.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 10:06:08.735814,29771.0,4.0
,,2017-11-14 08:29:36.585201,slurm_normal,1510648183.0,0,,1.0,main_w4_handler1,3316111,17450024,False,,72748,bed,11507397,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""500""","""false""","[{'src': 'hda', 'id': 32143080}]",,"""""",32.0,,40269483.0,1510648179.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 08:29:44.976343,29771.0,4.0
,,2017-11-14 08:09:13.553575,slurm_normal,1510646961.0,0,,1.0,main_w3_handler1,3316111,17449734,False,,79374,bed,11507132,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 32302097}]",,"""""",32.0,,40269483.0,1510646957.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 08:09:22.042108,29771.0,4.0
,,2017-11-14 08:07:27.779482,slurm_normal,1510646855.0,0,,1.0,main_w3_handler1,3316111,17449647,False,,79374,bed,11507082,slurm,,132112168.0,corral-repl,,,"[{""__index__"": 0, ""operation"": ""median"", ""col"": ""1""}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""0""","""false""","[{'src': 'hda', 'id': 32302097}]",,"""""",32.0,,40269483.0,1510646850.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 08:07:37.288090,29771.0,5.0
,,2017-11-14 21:22:10.972206,slurm_normal,1510694618.0,0,,1.0,main_w4_handler1,3325265,17459514,False,,202483,bed,11517500,slurm,,132112168.0,corral-repl,,"""d4bded6ec98111e79859005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32319259}]",,"""""",32.0,,,1510694613.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:23:43.312996,59928.0,5.0
,,2017-11-14 08:56:03.751585,slurm_normal,1510649771.0,0,,1.0,main_w3_handler1,3316111,17450222,False,,72748,bed,11507617,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""250""","""false""","[{'src': 'hda', 'id': 32143080}]",,"""""",32.0,,40269483.0,1510649767.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 08:56:12.971336,29771.0,4.0
,,2017-11-14 08:29:23.563098,slurm_normal,1510648169.0,0,,1.0,main_w4_handler0,3316111,17450022,False,,66419,bed,11507394,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""500""","""false""","[{'src': 'hda', 'id': 32143081}]",,"""""",32.0,,40269483.0,1510648165.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 08:29:31.343897,29771.0,4.0
,,2017-11-14 08:55:51.244649,slurm_normal,1510649805.0,0,,1.0,main_w4_handler0,3316111,17450221,False,,66419,bed,11507614,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""250""","""false""","[{'src': 'hda', 'id': 32143081}]",,"""""",32.0,,40269483.0,1510649759.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 08:56:47.122066,29771.0,46.0
,,2017-11-14 22:19:34.460053,slurm_normal,1510698267.0,0,,1.0,main_w4_handler1,3325336,17460304,False,,446648,bed,11518364,slurm,,132112168.0,corral-repl,,"""dacb8a42c98911e78452005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32320480}]",,"""""",32.0,,,1510698262.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 22:24:36.217509,59928.0,5.0
,,2017-11-14 10:06:24.771139,slurm_normal,1510654005.0,0,,1.0,main_w4_handler1,3316111,17450876,False,,66419,bed,11508367,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""1000""","""false""","[{'src': 'hda', 'id': 32143081}]",,"""""",32.0,,40269483.0,1510653991.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 10:06:46.597754,29771.0,14.0
,,2017-11-14 22:21:15.447983,slurm_normal,1510698387.0,0,,1.0,main_w4_handler1,3325337,17460333,False,,504968,bed,11518408,slurm,,132112168.0,corral-repl,,"""02edceb8c98a11e79965005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32320510}]",,"""""",32.0,,,1510698372.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 22:26:33.302651,59928.0,15.0
,,2017-11-14 22:41:08.932345,slurm_normal,1510700054.0,0,,1.0,main_w3_handler1,3325379,17460879,False,,160009,bed,11519127,slurm,,132112168.0,corral-repl,,"""e28d3ef8c98c11e7abbd005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32321117}]",,"""""",32.0,,,1510700050.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 22:54:22.358689,59928.0,4.0
,,2017-11-14 22:16:30.374551,slurm_normal,1510697926.0,0,,1.0,main_w3_handler0,3325330,17460210,False,,135494,bed,11518250,slurm,,132112168.0,corral-repl,,"""702ea480c98911e7b517005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32320386}]",,"""""",32.0,,,1510697920.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 22:18:50.901571,59928.0,6.0
,,2017-11-14 22:28:47.042797,slurm_normal,1510698778.0,0,,1.0,main_w4_handler1,3325356,17460545,False,,89535,bed,11518579,slurm,,132112168.0,corral-repl,,"""1ec53292c98b11e78fb5005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32320732}]",,"""""",32.0,,,1510698774.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 22:33:09.620153,59928.0,4.0
,,2017-11-14 22:28:51.197217,slurm_normal,1510698817.0,0,,1.0,main_w3_handler1,3325356,17460547,False,,545880,bed,11518596,slurm,,132112168.0,corral-repl,,"""1ec53292c98b11e78fb5005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32320733}]",,"""""",32.0,,,1510698812.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 22:33:46.641734,59928.0,5.0
,,2018-01-11 18:02:59.992544,slurm_normal,1515693790.0,0,,1.0,main_w3_handler0,3388197,18005631,False,,340737,bed,12082784,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""","""0""","""false""","[{'src': 'hda', 'id': 33267786}]",,"""""",32.0,,43137724.0,1515693786.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2018-01-11 18:03:14.386921,115477.0,4.0
,,2017-11-14 22:25:24.647715,slurm_normal,1510698711.0,0,,1.0,main_w3_handler0,3325351,17460464,False,,110442,bed,11518546,slurm,,132112168.0,corral-repl,,"""ad8c4c6ec98a11e7befc005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32320643}]",,"""""",32.0,,,1510698706.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 22:31:52.972111,59928.0,5.0
,,2017-11-15 15:46:35.114738,slurm_normal,1510760824.0,0,,1.0,main_w3_handler0,3326068,17470723,False,,2710,bed,11527787,slurm,,132112168.0,corral-repl,,,[],"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","""0""","""false""","[{'src': 'hda', 'id': 32336054}]",,"""""",32.0,,42013066.0,1510760820.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-15 15:47:08.078700,,4.0
,,2017-11-14 17:17:50.189364,slurm_normal,1510679967.0,0,,1.0,main_w3_handler1,3324861,17456546,False,,463515,bed,11514373,slurm,,132112168.0,corral-repl,,"""ba0d9554c95f11e79af8005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32312757}]",,"""""",32.0,,,1510679962.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 17:19:32.784758,59928.0,5.0
,,2017-11-14 17:26:03.326236,slurm_normal,1510680428.0,0,,1.0,main_w4_handler1,3324871,17456628,False,,156658,bed,11514459,slurm,,132112168.0,corral-repl,,"""caa6b35ec96011e7a596005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32312872}]",,"""""",32.0,,,1510680424.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 17:27:10.654183,59928.0,4.0
,,2017-11-14 17:16:40.641332,slurm_normal,1510679884.0,0,,1.0,main_w4_handler0,3324855,17456516,False,,135882,bed,11514340,slurm,,132112168.0,corral-repl,,"""81e5a4f0c95f11e7bf5b005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32312724}]",,"""""",32.0,,,1510679878.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 17:18:05.473322,59928.0,6.0
,,2017-11-14 17:16:44.267744,slurm_normal,1510679886.0,0,,1.0,main_w3_handler1,3324855,17456518,False,,465506,bed,11514342,slurm,,132112168.0,corral-repl,,"""81e5a4f0c95f11e7bf5b005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32312726}]",,"""""",32.0,,,1510679881.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 17:18:11.440754,59928.0,5.0
,,2017-11-14 17:17:49.759384,slurm_normal,1510679946.0,0,,1.0,main_w3_handler1,3324861,17456545,False,,135146,bed,11514370,slurm,,132112168.0,corral-repl,,"""ba0d9554c95f11e79af8005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32312756}]",,"""""",32.0,,,1510679942.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 17:19:13.602911,59928.0,4.0
,,2017-11-14 17:26:07.612040,slurm_normal,1510680440.0,0,,1.0,main_w3_handler0,3324871,17456630,False,,439707,bed,11514464,slurm,,132112168.0,corral-repl,,"""caa6b35ec96011e7a596005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32312874}]",,"""""",32.0,,,1510680436.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 17:27:30.001578,59928.0,4.0
,,2017-11-14 22:40:42.395699,slurm_normal,1510699746.0,0,,1.0,main_w3_handler0,3325376,17460865,False,,206345,bed,11519000,slurm,,132112168.0,corral-repl,,"""b925b81ac98c11e7a9e3005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32321102}]",,"""""",32.0,,,1510699741.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 22:49:10.273578,59928.0,5.0
,,2017-11-14 22:32:21.756777,slurm_normal,1510699228.0,0,,1.0,main_w3_handler1,3325362,17460640,False,,389778,bed,11518751,slurm,,132112168.0,corral-repl,,"""85d86fbcc98b11e78278005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32320824}]",,"""""",32.0,,,1510699223.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 22:40:37.123786,59928.0,5.0
,,2017-11-14 20:23:40.567804,slurm_normal,1510691088.0,0,,1.0,main_w3_handler1,3325148,17458595,False,,501849,bed,11516443,slurm,,132112168.0,corral-repl,,"""8be36536c97911e7b576005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32317793}]",,"""""",32.0,,,1510691084.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 20:24:56.447460,59928.0,4.0
,,2017-11-14 20:23:35.965851,slurm_normal,1510691076.0,0,,1.0,main_w4_handler1,3325148,17458593,False,,118493,bed,11516435,slurm,,132112168.0,corral-repl,,"""8be36536c97911e7b576005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32317785}]",,"""""",32.0,,,1510691071.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 20:24:36.983701,59928.0,5.0
,,2017-11-14 21:10:40.291288,slurm_normal,1510693916.0,0,,1.0,main_w3_handler1,3325231,17459246,False,,257904,bed,11517210,slurm,,132112168.0,corral-repl,,"""3007b8d2c98011e7875e005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32318968}]",,"""""",32.0,,,1510693912.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:12:02.146368,59928.0,4.0
,,2017-11-14 21:11:55.800972,slurm_normal,1510694009.0,0,,1.0,main_w4_handler0,3325237,17459275,False,,460188,bed,11517237,slurm,,132112168.0,corral-repl,,"""68bcab56c98011e79052005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32318999}]",,"""""",32.0,,,1510694005.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:13:32.535469,59928.0,4.0
,,2017-11-14 21:05:02.080698,slurm_normal,1510693595.0,0,,1.0,main_w3_handler1,3325217,17459179,False,,192039,bed,11517141,slurm,,132112168.0,corral-repl,,"""654922c0c97f11e78fb4005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32318828}]",,"""""",32.0,,,1510693591.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:06:40.133290,59928.0,4.0
,,2017-11-14 21:10:47.963909,slurm_normal,1510693913.0,0,,1.0,main_w4_handler1,3325231,17459248,False,,374355,bed,11517209,slurm,,132112168.0,corral-repl,,"""3007b8d2c98011e7875e005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32318970}]",,"""""",32.0,,,1510693907.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:11:55.493776,59928.0,6.0
,,2017-11-14 21:16:43.685996,slurm_normal,1510694347.0,0,,1.0,main_w4_handler1,3325246,17459372,False,,441135,bed,11517372,slurm,,132112168.0,corral-repl,,"""06c7321cc98111e7a596005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32319106}]",,"""""",32.0,,,1510694343.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:19:10.048212,59928.0,4.0
,,2017-11-14 21:05:09.615471,slurm_normal,1510693590.0,0,,1.0,main_w3_handler0,3325217,17459182,False,,444839,bed,11517136,slurm,,132112168.0,corral-repl,,"""654922c0c97f11e78fb4005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32318830}]",,"""""",32.0,,,1510693586.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:06:33.351580,59928.0,4.0
,,2017-11-14 21:13:25.742202,slurm_normal,1510694109.0,0,,1.0,main_w4_handler0,3325239,17459303,False,,501004,bed,11517271,slurm,,132112168.0,corral-repl,,"""9e4414a8c98011e78fb5005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32319031}]",,"""""",32.0,,,1510694104.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:15:14.725863,59928.0,5.0
,,2017-11-14 21:28:28.985002,slurm_normal,1510695372.0,0,,1.0,main_w4_handler1,3325275,17459667,False,,120393,bed,11517724,slurm,,132112168.0,corral-repl,,"""91848c82c98211e7b576005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32319477}]",,"""""",32.0,,,1510695368.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:36:18.021699,59928.0,4.0
,,2017-11-14 21:17:58.932827,slurm_normal,1510694403.0,0,,1.0,main_w4_handler0,3325250,17459407,False,,445253,bed,11517405,slurm,,132112168.0,corral-repl,,"""334700d8c98111e79477005056ba2773""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""0""","""false""","[{'src': 'hda', 'id': 32319142}]",,"""""",32.0,,,1510694398.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:20:05.153618,59928.0,5.0
,,2017-11-14 21:13:23.876128,slurm_normal,1510694103.0,0,,1.0,main_w3_handler1,3325239,17459301,False,,100611,bed,11517269,slurm,,132112168.0,corral-repl,,"""9e4414a8c98011e78fb5005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32319030}]",,"""""",32.0,,,1510694098.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:15:07.578502,59928.0,5.0
,,2017-11-14 21:11:53.546096,slurm_normal,1510694010.0,0,,1.0,main_w4_handler1,3325237,17459272,False,,155289,bed,11517236,slurm,,132112168.0,corral-repl,,"""68bcab56c98011e79052005056ba55fb""",[],"""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""","""10""","""false""","[{'src': 'hda', 'id': 32318998}]",,"""""",32.0,,,1510694005.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.26.0.0,2.26.0.0,,2017-11-14 21:13:32.999116,59928.0,5.0
