create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,inputFile,inputFile_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.CN,parameters.DS,parameters.DT,parameters.PI,parameters.PL,parameters.PU,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.dbkey,parameters.inputFile,parameters.inputFile.values,parameters.inputFile|__identifier__,parameters.read_group_id_conditional.ID,parameters.read_group_id_conditional.__current_case__,parameters.read_group_id_conditional.do_auto_name,parameters.read_group_lb_conditional.LB,parameters.read_group_lb_conditional.__current_case__,parameters.read_group_lb_conditional.do_auto_name,parameters.read_group_sm_conditional.SM,parameters.read_group_sm_conditional.__current_case__,parameters.read_group_sm_conditional.do_auto_name,parameters.validation_stringency,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
2018-01-02 13:15:42.026063,slurm_normal,1514898953.0,0,,1.0,main_w3_handler1,3371562,17929248,False,,13484517,bam,12005272,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""A5E36:1:1105:6782:7098""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33144436}]",,M00974:93:000000000,1,false,Father,1,false,SM:FATHER,1,false,"""LENIENT""",32.0,,42776351.0,1514898944.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 13:15:55.402007,118955.0,9.0
2018-01-02 19:00:24.160596,slurm_normal,1514919699.0,0,,1.0,main_w3_handler1,3380279,17932025,False,,6785365,bam,12008160,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""A5E36:1:2103:6832:10213""","""2e1abf70efef11e788c7005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33149998}]",,M00974:93:000000000,1,false,KID,1,false,SM:KID,1,false,"""LENIENT""",32.0,,,1514919687.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 19:01:40.947702,118955.0,12.0
2018-01-02 19:00:23.876941,slurm_normal,1514919688.0,0,,1.0,main_w4_handler1,3380279,17932024,False,,6785365,bam,12008157,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""A5E36:1:2117:4281:14010""","""2e1abf70efef11e788c7005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33149997}]",,M00974:93:000000000,1,false,MOTHER,1,false,SM:MOTHER,1,false,"""LENIENT""",32.0,,,1514919674.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 19:01:30.295410,118955.0,14.0
2017-10-25 08:19:09.193133,slurm_normal,1508922210.0,0,,1.0,main_w3_handler0,3153510,17207907,False,,164854591,bam,11268840,slurm,,132112168.0,corral-repl,,"""PATHOLOGIEMOLECULAIRE""","""""","""""","""""","""ILLUMINA""","""123456789""","""252ba370b95d11e7a8f9005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""",,"[{'src': 'hda', 'id': 31870832}]",,,0,true,,0,true,,0,true,"""LENIENT""",32.0,,,1508922159.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 09:03:35.582593,27209.0,51.0
2018-01-04 13:05:37.330210,slurm_normal,1515071171.0,0,,1.0,main_w3_handler0,3381124,17943742,False,,82142585,bam,12019877,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""1""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33170609}]",,Sample 5,1,false,TruseqNano,1,false,Sample 5,1,false,"""LENIENT""",32.0,,42757219.0,1515071145.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-04 13:06:14.156389,118894.0,26.0
2018-01-04 14:21:53.797388,slurm_normal,1515075738.0,0,,1.0,main_w4_handler0,3381145,17944322,False,,56947188,bam,12020448,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""1""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""",,"[{'src': 'hda', 'id': 33171574}]",,Sample 5,1,false,TruseqNano,1,false,Sample 5,1,false,"""LENIENT""",32.0,,42757219.0,1515075716.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-04 14:22:20.378827,118894.0,22.0
2018-01-02 19:00:23.603519,slurm_normal,1514919689.0,0,,1.0,main_w3_handler0,3380279,17932023,False,,6785365,bam,12008154,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""A5E36:1:1105:6782:7098""","""2e1abf70efef11e788c7005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33149996}]",,M00974:93:000000000,1,false,FATHER,1,false,SM:FATHER,1,false,"""LENIENT""",32.0,,,1514919669.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-02 19:01:32.396757,118955.0,20.0
2017-10-25 15:56:01.096441,slurm_normal,1508947468.0,0,,1.0,main_w3_handler0,3299737,17214848,False,,1969152427,bam,11275543,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DQP40R1C84H0ACXX.5""","""fdcbc19eb99c11e7a330005056ba2773""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31879218}]",,DQP40R1.5,1,false,Lib1,1,false,IsoA_0_reference.1717_5.R1,1,false,"""LENIENT""",32.0,,,1508946975.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 16:04:34.178405,59928.0,493.0
2017-10-25 15:55:59.795215,slurm_normal,1508947247.0,0,,1.0,main_w3_handler1,3299737,17214846,False,,1048233954,bam,11275542,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DQP40R1C84H0ACXX.5""","""fdcbc19eb99c11e7a330005056ba2773""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31879215}]",,DQP40R1.5,1,false,Lib1,1,false,IsoA_0_wing_1717_5.R1,1,false,"""LENIENT""",32.0,,,1508946972.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 16:00:53.227434,59928.0,275.0
2017-10-25 15:56:00.397975,slurm_normal,1508947551.0,0,,1.0,main_w3_handler1,3299737,17214847,False,,934635622,bam,11275580,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""J00136hgc5cbbxx.2""","""fdcbc19eb99c11e7a330005056ba2773""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31879217}]",,J00136.2,1,false,Lib1,1,false,IsoA_0_wing.1968_2.R1,1,false,"""LENIENT""",32.0,,,1508947256.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 16:06:00.165102,59928.0,295.0
2018-01-03 00:05:30.920821,slurm_normal,1514937947.0,0,,1.0,main_w3_handler0,3379798,17933616,False,,10217822,bam,12009736,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33152087}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,42815386.0,1514937936.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-03 00:05:49.175859,119024.0,11.0
2018-01-03 00:03:30.709407,slurm_normal,1514937831.0,0,,1.0,main_w4_handler0,3379798,17933612,False,,13484276,bam,12009732,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33152061}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,42815386.0,1514937814.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-03 00:03:53.009201,119024.0,17.0
2018-01-03 00:07:05.161017,slurm_normal,1514938044.0,0,,1.0,main_w4_handler1,3379798,17933621,False,,10196693,bam,12009745,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33152106}]",,Child,1,false,Child,1,false,Child,1,false,"""LENIENT""",32.0,,42815386.0,1514938028.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-03 00:07:26.729432,119024.0,16.0
2018-01-03 02:11:24.226411,slurm_normal,1514945503.0,0,,1.0,main_w3_handler0,3380477,17933913,False,,10196692,bam,12010068,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Child""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33153871}]",,Child,1,false,Child,1,false,Child,1,false,"""LENIENT""",32.0,,42815386.0,1514945488.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-03 02:11:43.985278,119024.0,15.0
2018-01-03 02:06:41.673618,slurm_normal,1514945217.0,0,,1.0,main_w3_handler0,3380477,17933892,False,,13484276,bam,12010047,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Father""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33153821}]",,Father,1,false,Father,1,false,Father,1,false,"""LENIENT""",32.0,,42815386.0,1514945206.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-03 02:06:58.224623,119024.0,11.0
2018-01-03 02:08:28.432238,slurm_normal,1514945324.0,0,,1.0,main_w3_handler1,3380477,17933898,False,,10217823,bam,12010058,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""Mother""",,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33153831}]",,Mother,1,false,Mother,1,false,Mother,1,false,"""LENIENT""",32.0,,42815386.0,1514945313.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-03 02:08:45.812805,119024.0,11.0
2017-10-25 18:42:42.922657,slurm_normal,1508957309.0,0,,1.0,main_w3_handler0,3299923,17216743,False,,946472151,bam,11277468,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""J00136hgc5cbbxx.2""","""43cc7366b9b411e7b13d005056ba55fb""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31882386}]",,J00136.2,1,false,Lib1,1,false,IsoA_24_wing_1968_2.R1,1,false,"""LENIENT""",32.0,,,1508956995.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 18:48:55.769081,59928.0,314.0
2017-10-25 18:42:41.258381,slurm_normal,1508957195.0,0,,1.0,main_w4_handler1,3299923,17216742,False,,595070504,bam,11277465,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""D00758HNKLYBCXY.1""","""43cc7366b9b411e7b13d005056ba55fb""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31882382}]",,D00758.1,1,false,Lib1,1,false,IsoA_24_wing_2017718_1_R1,1,false,"""LENIENT""",32.0,,,1508956975.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 18:46:38.100135,59928.0,220.0
2017-10-25 18:42:43.549891,slurm_normal,1508957535.0,0,,1.0,main_w4_handler0,3299923,17216744,False,,1969152427,bam,11277466,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DQP40R1C84H0ACXX.5""","""43cc7366b9b411e7b13d005056ba55fb""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31879218}]",,DQP40R1.5,1,false,Lib1,1,false,IsoA_0_reference.1717_5.R1,1,false,"""LENIENT""",32.0,,,1508956982.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 18:52:23.303437,59928.0,553.0
2017-10-25 19:41:25.713521,slurm_normal,1508960723.0,0,,1.0,main_w4_handler0,3299981,17217263,False,,575726011,bam,11278002,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""D00758HNKLYBCXY.1""","""79e77e34b9bc11e789b3005056ba2773""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31883604}]",,D00758.1,1,false,Lib1,1,false,IsoA_24_wing_2017718_1_R1,1,false,"""LENIENT""",32.0,,,1508960498.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 19:45:32.907574,59928.0,225.0
2017-10-25 19:41:30.095963,slurm_normal,1508960803.0,0,,1.0,main_w3_handler0,3299981,17217264,False,,946472151,bam,11278004,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""J00136hgc5cbbxx.2""","""79e77e34b9bc11e789b3005056ba2773""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31882386}]",,J00136.2,1,false,Lib1,1,false,IsoA_24_wing_1968_2_R1,1,false,"""LENIENT""",32.0,,,1508960500.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 19:46:47.031413,59928.0,303.0
2017-10-25 19:41:33.358645,slurm_normal,1508961051.0,0,,1.0,main_w4_handler1,3299981,17217265,False,,1969152427,bam,11278008,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DQP40R1C84H0ACXX.5""","""79e77e34b9bc11e789b3005056ba2773""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31879218}]",,DQP40R1.5,1,false,Lib1,1,false,IsoA_0_wing_reference_1717_5_R1,1,false,"""LENIENT""",32.0,,,1508960522.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 19:51:01.480908,59928.0,529.0
2017-10-25 20:25:13.717257,slurm_normal,1508963382.0,0,,1.0,main_w4_handler1,3300028,17217724,False,,665001901,bam,11278418,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""D00758HNKLYBCXY.1""","""945ba96ab9c211e78257005056ba55fb""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31883641}]",,D00758.1,1,false,Lib1,1,false,IsoA_0_leg_2017718_1_R1,1,false,"""LENIENT""",32.0,,,1508963131.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 20:29:49.836907,59928.0,251.0
2017-10-25 20:25:08.371482,slurm_normal,1508963482.0,0,,1.0,main_w4_handler1,3300028,17217723,False,,1210228678,bam,11278417,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""SN997H72VFBCXY.2""","""945ba96ab9c211e78257005056ba55fb""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31884277}]",,SN997.2,1,false,Lib1,1,false,IsoA_0_leg_2106_2_R1,1,false,"""LENIENT""",32.0,,,1508963131.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 20:31:30.276274,59928.0,351.0
2017-10-25 20:25:17.148790,slurm_normal,1508963672.0,0,,1.0,main_w3_handler1,3300028,17217725,False,,1969152427,bam,11278419,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DQP40R1C84H0ACXX.5""","""945ba96ab9c211e78257005056ba55fb""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31879218}]",,DQP40R1.5,1,false,Lib1,1,false,IsoA_0_reference_1717_5_R1,1,false,"""LENIENT""",32.0,,,1508963139.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 20:34:43.861235,59928.0,533.0
2017-10-25 20:41:57.378933,slurm_normal,1508964407.0,0,,1.0,main_w4_handler1,3300040,17217852,False,,819350836,bam,11278582,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""J00136hgc5cbbxx.2""","""e2e15e52b9c411e78c41005056ba2773""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31879216}]",,J00136.2,1,false,Lib1,1,false,IsoA_0_leg_1968_1_R1,1,false,"""LENIENT""",32.0,,,1508964137.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 20:47:01.364515,59928.0,270.0
2017-10-25 20:41:51.770901,slurm_normal,1508964405.0,0,,1.0,main_w3_handler1,3300040,17217851,False,,665001901,bam,11278584,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""D00758HNKLYBCXY.1""","""e2e15e52b9c411e78c41005056ba2773""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31883641}]",,D00758.1,1,false,Lib1,1,false,IsoA_0_leg_2017718_1_R1,1,false,"""LENIENT""",32.0,,,1508964147.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 20:46:54.277817,59928.0,258.0
2017-10-25 20:41:40.595184,slurm_normal,1508964520.0,0,,1.0,main_w3_handler1,3300040,17217850,False,,1210228678,bam,11278580,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""SN997H72VFBCXY.2""","""e2e15e52b9c411e78c41005056ba2773""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31884277}]",,SN997.2,1,false,Lib1,1,false,IsoA_0_leg_2106_2_R1,1,false,"""LENIENT""",32.0,,,1508964129.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 20:48:46.786501,59928.0,391.0
2017-10-25 20:42:03.340159,slurm_normal,1508964970.0,0,,1.0,main_w3_handler0,3300040,17217855,False,,1969152427,bam,11278628,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DQP40R1C84H0ACXX.5""","""e2e15e52b9c411e78c41005056ba2773""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31879218}]",,DQP40R1.5,1,false,Lib1,1,false,IsoA_0_reference_1717_5_R1,1,false,"""LENIENT""",32.0,,,1508964430.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 20:56:16.031891,59928.0,540.0
2018-01-04 04:55:09.365161,slurm_normal,1515041774.0,0,,1.0,main_w3_handler0,3381540,17941004,False,,10217822,bam,12017140,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""125""","""ILLUMINA""","""flowcell2.lane2""","""6f358feaf10b11e7b7b6005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33165449}]",,NA12878,1,false,,0,true,MOTHER,1,false,"""LENIENT""",32.0,,,1515041764.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-04 04:56:17.297466,119102.0,10.0
2018-01-04 04:55:09.598079,slurm_normal,1515041764.0,0,,1.0,main_w3_handler0,3381540,17941005,False,,10196692,bam,12017139,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""125""","""ILLUMINA""","""flowcell3.lane1""","""6f358feaf10b11e7b7b6005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33165450}]",,NA12880,1,false,,0,true,DAUGHTER,1,false,"""LENIENT""",32.0,,,1515041751.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-04 04:56:06.187568,119102.0,13.0
2018-01-04 04:55:09.147402,slurm_normal,1515041756.0,0,,1.0,main_w4_handler0,3381540,17941003,False,,13484276,bam,12017137,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""125""","""ILLUMINA""","""flowcell1.lane1""","""6f358feaf10b11e7b7b6005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33165448}]",,NA12877,1,false,,0,true,FATHER,1,false,"""LENIENT""",32.0,,,1515041739.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-04 04:55:57.479444,119102.0,17.0
2018-01-04 05:12:18.236828,slurm_normal,1515042817.0,0,,1.0,main_w4_handler0,3381540,17941106,False,,10217822,bam,12017237,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""125""","""ILLUMINA""","""flowcell2.lane2""","""d2df894af10d11e7a17e005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33165566}]",,NA12878,1,false,,0,true,MOTHER,1,false,"""LENIENT""",32.0,,,1515042807.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-04 05:13:38.879969,119102.0,10.0
2018-01-04 05:12:17.723881,slurm_normal,1515042810.0,0,,1.0,main_w3_handler0,3381540,17941105,False,,13484277,bam,12017236,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""125""","""ILLUMINA""","""flowcell1.lane1""","""d2df894af10d11e7a17e005056ba55fb""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 33165565}]",,NA12877,1,false,,0,true,FATHER,1,false,"""LENIENT""",32.0,,,1515042801.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2018-01-04 05:13:32.513298,119102.0,9.0
2017-10-25 22:55:50.225882,slurm_normal,1508972583.0,0,,1.0,main_w3_handler0,3300149,17218918,False,,1665639461,bam,11279698,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DQP40R1C84H0ACXX.5""","""a06c5514b9d711e78e8c005056ba55fb""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31885485}]",,DQP40R1.5,1,false,Lib1,1,false,IsoA_48_wing_1717_5_R1,1,false,"""LENIENT""",32.0,,,1508972168.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 23:03:09.922985,59928.0,415.0
2017-10-25 22:55:53.453408,slurm_normal,1508972470.0,0,,1.0,main_w3_handler0,3300149,17218919,False,,997892322,bam,11279699,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""DQP40R1C84H0ACXX.5""","""a06c5514b9d711e78e8c005056ba55fb""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31885631}]",,DQP40R1.5,1,false,Lib1,1,false,IsoA-48_reference_1717_5_R1,1,false,"""LENIENT""",32.0,,,1508972171.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 23:01:15.207842,59928.0,299.0
2017-10-25 22:55:47.159184,slurm_normal,1508972475.0,0,,1.0,main_w4_handler1,3300149,17218917,False,,859737236,bam,11279700,slurm,,132112168.0,corral-repl,,"""""","""""","""""","""""","""ILLUMINA""","""J00136hgc5cbbxx.2""","""a06c5514b9d711e78e8c005056ba55fb""","""/galaxy-repl/main/files/013/967/dataset_13967963.dat""","""dm6""",,"[{'src': 'hda', 'id': 31885486}]",,J00136.2,1,false,Lib1,1,false,IsoA_48_wing_1968_2_R1,1,false,"""LENIENT""",32.0,,,1508972177.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_AddOrReplaceReadGroups/2.7.1.0,2.7.1.0,,2017-10-25 23:01:24.192277,59928.0,298.0
