JSDsample,JSDsample_filetype,bamfiles,bamfiles1,bamfiles10,bamfiles10_filetype,bamfiles11,bamfiles11_filetype,bamfiles12,bamfiles12_filetype,bamfiles13,bamfiles13_filetype,bamfiles14,bamfiles14_filetype,bamfiles15,bamfiles15_filetype,bamfiles16,bamfiles16_filetype,bamfiles17,bamfiles17_filetype,bamfiles18,bamfiles18_filetype,bamfiles19,bamfiles19_filetype,bamfiles1_filetype,bamfiles2,bamfiles20,bamfiles20_filetype,bamfiles21,bamfiles21_filetype,bamfiles22,bamfiles22_filetype,bamfiles23,bamfiles23_filetype,bamfiles24,bamfiles24_filetype,bamfiles2_filetype,bamfiles3,bamfiles3_filetype,bamfiles4,bamfiles4_filetype,bamfiles5,bamfiles5_filetype,bamfiles6,bamfiles6_filetype,bamfiles7,bamfiles7_filetype,bamfiles8,bamfiles8_filetype,bamfiles9,bamfiles9_filetype,bamfiles_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,multibam_conditional|multibam_repeats_0|bamfiles,multibam_conditional|multibam_repeats_0|bamfiles_filetype,multibam_conditional|multibam_repeats_1|bamfiles,multibam_conditional|multibam_repeats_1|bamfiles_filetype,multibam_conditional|multibam_repeats_2|bamfiles,multibam_conditional|multibam_repeats_2|bamfiles_filetype,multibam_conditional|multibam_repeats_3|bamfiles,multibam_conditional|multibam_repeats_3|bamfiles_filetype,multibam_conditional|multibam_repeats_4|bamfiles,multibam_conditional|multibam_repeats_4|bamfiles_filetype,multibam_conditional|multibam_repeats_5|bamfiles,multibam_conditional|multibam_repeats_5|bamfiles_filetype,multibam_conditional|multibam_repeats_6|bamfiles,multibam_conditional|multibam_repeats_6|bamfiles_filetype,multibam_conditional|multibam_repeats_7|bamfiles,multibam_conditional|multibam_repeats_7|bamfiles_filetype,multibam_conditional|multibam_repeats_8|bamfiles,multibam_conditional|multibam_repeats_8|bamfiles_filetype,multibam_conditional|multibam_repeats_9|bamfiles,multibam_conditional|multibam_repeats_9|bamfiles_filetype,object_store_id,param_filename,parameters.JSDsample|__identifier__,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.__current_case__,parameters.advancedOpt.binSize,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.numberOfSamples,parameters.advancedOpt.plotTitle,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipZeros,parameters.bamfiles,parameters.bamfiles1|__identifier__,parameters.bamfiles2|__identifier__,parameters.bamfiles|__identifier__,parameters.chromInfo,parameters.dbkey,parameters.multibam_conditional.__current_case__,parameters.multibam_conditional.bamfiles.values,parameters.multibam_conditional.multibam_repeats,parameters.multibam_conditional.orderMatters,parameters.multibam_conditional|multibam_repeats_0|bamfiles|__identifier__,parameters.multibam_conditional|multibam_repeats_1|bamfiles|__identifier__,parameters.output.JSDsample.values,parameters.output.__current_case__,parameters.output.outFileFormat,parameters.output.saveQualityMetrics,parameters.output.saveRawCounts,parameters.output.showOutputSettings,parameters.region,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,18688982.0,18688982.0,,,,,,,,,,,,,,,,,,,,,bam,169141443.0,,,,,,,,,,,bam,16734052.0,bam,25841749.0,bam,27810182.0,bam,160702574.0,bam,135617546.0,bam,157832257.0,bam,,,bam,,,,,,,2018-02-21 22:03:39.577475,slurm_multi,1519250891.0,0,30720.0,6.0,main_w3_handler2,3437651,18474228,False,,12568673,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 33996071}, {'src': 'hda', 'id': 33996072}, {'src': 'hda', 'id': 33996073}, {'src': 'hda', 'id': 33996074}, {'src': 'hda', 'id': 33996075}, {'src': 'hda', 'id': 33996076}, {'src': 'hda', 'id': 33996077}, {'src': 'hda', 'id': 33996078}]",,No,,,,0,,,,no,"""""",32.0,,43591797.0,1519250768.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-21 22:08:12.927159,91771,123.0
,,18688980.0,18688980.0,,,,,,,,,,,,,,,,,,,,,bam,169141401.0,,,,,,,,,,,bam,16734010.0,bam,25841707.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-22 03:07:34.891728,slurm_multi,1519268919.0,0,30720.0,6.0,main_w3_handler2,3438292,18477226,False,,12571706,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 34003937}, {'src': 'hda', 'id': 34003938}, {'src': 'hda', 'id': 34003939}, {'src': 'hda', 'id': 34003940}]",,No,,,,0,,,,no,"""""",32.0,,43814140.0,1519268864.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 03:08:41.143065,60364,55.0
,,10308789866.0,10308789866.0,,,,,,,,,,,,,,,,,,,,,bam,14841635126.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-22 03:10:56.337148,slurm_multi,1519270246.0,0,30720.0,6.0,main_w4_handler2,2936655,18477260,False,,12571756,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 33912331}, {'src': 'hda', 'id': 33996669}]",,No,,,,0,,,,no,"""""",32.0,,44047139.0,1519269063.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 03:30:47.771554,97260,1183.0
2251430149.0,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-22 10:53:22.682446,slurm_multi,1519297574.0,0,30720.0,6.0,main_w4_handler2,3428785,18481251,False,,12576211,slurm,,132112168.0,2254434687.0,bam,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",1,,"[{'__index__': 0, 'bamfiles': {'values': [{'src': 'hda', 'id': 33891254}]}}]",Yes,,,"[{'src': 'hda', 'id': 33891269}]",1,png,true,true,yes,"""""",32.0,,44086870.0,1519297398.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 11:06:16.833808,118333,176.0
2251430149.0,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-22 10:53:23.345501,slurm_multi,1519297709.0,0,30720.0,6.0,main_w4_handler2,3428785,18481252,False,,12576221,slurm,,132109816.0,2251430149.0,bam,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",1,,"[{'__index__': 0, 'bamfiles': {'values': [{'src': 'hda', 'id': 33891269}]}}]",Yes,,,"[{'src': 'hda', 'id': 33891269}]",1,png,true,true,yes,"""""",32.0,,44086870.0,1519297524.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 11:08:31.097528,118333,185.0
2251430149.0,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-22 10:53:22.070166,slurm_multi,1519297173.0,0,30720.0,6.0,main_w4_handler2,3428785,18481250,False,,12576166,slurm,,132109816.0,2574310510.0,bam,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",1,,"[{'__index__': 0, 'bamfiles': {'values': [{'src': 'hda', 'id': 33891237}]}}]",Yes,,,"[{'src': 'hda', 'id': 33891269}]",1,png,true,true,yes,"""""",32.0,,44086870.0,1519296991.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 10:59:35.850328,118333,182.0
2251430149.0,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-22 10:53:15.309678,slurm_multi,1519296981.0,0,30720.0,6.0,main_w3_handler2,3428785,18481244,False,,12576140,slurm,,132109816.0,1917296678.0,bam,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",1,,"[{'__index__': 0, 'bamfiles': {'values': [{'src': 'hda', 'id': 33890275}]}}]",Yes,,,"[{'src': 'hda', 'id': 33891269}]",1,png,true,true,yes,"""""",32.0,,44086870.0,1519296808.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 10:56:27.957996,118333,173.0
2251430149.0,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-22 10:53:20.261604,slurm_multi,1519297085.0,0,30720.0,6.0,main_w4_handler2,3428785,18481247,False,,12576141,slurm,,132111800.0,2660874551.0,bam,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",1,,"[{'__index__': 0, 'bamfiles': {'values': [{'src': 'hda', 'id': 33891009}]}}]",Yes,,,"[{'src': 'hda', 'id': 33891269}]",1,png,true,true,yes,"""""",32.0,,44086870.0,1519296811.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 10:58:08.046998,118333,274.0
2251430149.0,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-22 10:53:17.229620,slurm_multi,1519297298.0,0,30720.0,6.0,main_w3_handler2,3428785,18481245,False,,12576174,slurm,,132112168.0,1921562365.0,bam,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",1,,"[{'__index__': 0, 'bamfiles': {'values': [{'src': 'hda', 'id': 33890462}]}}]",Yes,,,"[{'src': 'hda', 'id': 33891269}]",1,png,true,true,yes,"""""",32.0,,44086870.0,1519297093.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 11:01:40.285844,118333,205.0
2251430149.0,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-22 10:53:17.892268,slurm_multi,1519297393.0,0,30720.0,6.0,main_w3_handler2,3428785,18481246,False,,12576194,slurm,,132112168.0,2637937993.0,bam,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",1,,"[{'__index__': 0, 'bamfiles': {'values': [{'src': 'hda', 'id': 33890985}]}}]",Yes,,,"[{'src': 'hda', 'id': 33891269}]",1,png,true,true,yes,"""""",32.0,,44086870.0,1519297184.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 11:03:15.666964,118333,209.0
2251430149.0,bam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-02-22 10:53:21.451849,slurm_multi,1519297513.0,0,30720.0,6.0,main_w3_handler2,3428785,18481248,False,,12576200,slurm,,132112168.0,2678097081.0,bam,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",1,,"[{'__index__': 0, 'bamfiles': {'values': [{'src': 'hda', 'id': 33891231}]}}]",Yes,,,"[{'src': 'hda', 'id': 33891269}]",1,png,true,true,yes,"""""",32.0,,44086870.0,1519297304.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 11:05:15.976692,118333,209.0
,,18688940.0,18688940.0,,,,,,,,,,,,,,,,,,,,,bam,169141401.0,,,,,,,,,,,bam,16734010.0,bam,25841707.0,bam,27810140.0,bam,160702532.0,bam,135617504.0,bam,157832215.0,bam,,,bam,,,,,,,2018-02-22 14:57:31.905503,slurm_multi,1519311558.0,0,30720.0,6.0,main_w4_handler2,3438910,18484046,False,,12579199,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 34012763}, {'src': 'hda', 'id': 34012764}, {'src': 'hda', 'id': 34012765}, {'src': 'hda', 'id': 34012766}, {'src': 'hda', 'id': 34012767}, {'src': 'hda', 'id': 34012768}, {'src': 'hda', 'id': 34012769}, {'src': 'hda', 'id': 34012770}]",,No,,,,0,,,,no,"""""",32.0,,44091192.0,1519311466.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 14:59:20.781607,3692,92.0
,,18688982.0,18688982.0,,,,,,,,,,,,,,,,,,,,,bam,169141443.0,,,,,,,,,,,bam,16734052.0,bam,25841749.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-22 14:59:55.370174,slurm_multi,1519311651.0,0,30720.0,6.0,main_w3_handler2,3437315,18484116,False,,12579267,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 33988179}, {'src': 'hda', 'id': 33988180}, {'src': 'hda', 'id': 33988182}, {'src': 'hda', 'id': 33988184}]",,No,,,,0,,,,no,"""""",32.0,,44006451.0,1519311606.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 15:00:53.836087,31847,45.0
,,18688940.0,18688940.0,,,,,,,,,,,,,,,,,,,,,bam,169141401.0,,,,,,,,,,,bam,16734010.0,bam,25841707.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-22 15:10:31.525113,slurm_multi,1519312303.0,0,30720.0,6.0,main_w4_handler2,3439004,18484341,False,,12579508,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 34013708}, {'src': 'hda', 'id': 34013709}, {'src': 'hda', 'id': 34013710}, {'src': 'hda', 'id': 34013711}]",,No,,,,0,,,,no,"""""",32.0,,43206917.0,1519312244.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 15:11:46.298399,21457,59.0
,,18688941.0,18688941.0,,,,,,,,,,,,,,,,,,,,,bam,169141401.0,,,,,,,,,,,bam,16734011.0,bam,25841708.0,bam,27810180.0,bam,160702573.0,bam,135617504.0,bam,157832215.0,bam,,,bam,,,,,,,2018-02-22 17:20:39.194852,slurm_multi,1519320692.0,0,30720.0,6.0,main_w4_handler2,3438982,18486599,False,,12581842,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,,,,,,,,,,,,,,,,,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""mm10""",0,"[{'src': 'hda', 'id': 34013314}, {'src': 'hda', 'id': 34013315}, {'src': 'hda', 'id': 34013316}, {'src': 'hda', 'id': 34013317}, {'src': 'hda', 'id': 34013318}, {'src': 'hda', 'id': 34013319}, {'src': 'hda', 'id': 34013320}, {'src': 'hda', 'id': 34013321}]",,No,,,,0,,,,no,"""""",32.0,,43358459.0,1519320577.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-22 17:31:34.313350,28,115.0
,,820109027.0,820109027.0,,,,,,,,,,,,,,,,,,,,,bam,1556931036.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-23 13:12:18.641956,slurm_multi,1519392079.0,0,30720.0,6.0,main_w4_handler2,3430132,18496153,False,,12591677,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",0,"[{'src': 'hda', 'id': 33956352}, {'src': 'hda', 'id': 33958681}]",,No,,,,0,,,,no,"""chr20""",32.0,,44116245.0,1519391550.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-23 13:21:22.121461,122039,529.0
,,536497944.0,536497944.0,,,,,,,,,,,,,,,,,,,,,bam,566751547.0,,,,,,,,,,,bam,,,,,,,,,,,,,,,bam,,,,,,,2018-02-23 16:29:21.075570,slurm_multi,1519403769.0,0,30720.0,6.0,main_w3_handler2,3430132,18499179,False,,12594756,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""",0,"[{'src': 'hda', 'id': 33956802}, {'src': 'hda', 'id': 33956825}]",,No,,,,0,,,,no,"""chr20""",32.0,,44116245.0,1519403374.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-23 16:36:10.806553,122039,395.0
,,51109547.0,51109547.0,,,,,,,,,,,,,,,,,,,,,bam,206083907.0,,,,,,,,,,,bam,24971717.0,bam,165222032.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-23 18:29:36.849829,slurm_multi,1519413706.0,0,30720.0,6.0,main_w3_handler2,3440422,18500685,False,,12596245,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 109539}]",,No,,,,0,,,,no,"""""",32.0,,44068400.0,1519410634.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-23 19:21:49.016455,121455,3072.0
,,51109535.0,51109535.0,,,,,,,,,,,,,,,,,,,,,bam,206083895.0,,,,,,,,,,,bam,24971704.0,bam,165222020.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-26 10:54:14.730426,slurm_multi,1519645324.0,0,30720.0,6.0,main_w3_handler2,3440793,18520957,False,,12617088,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer2.len""","""sacCer2""",0,"[{'src': 'hda', 'id': 34069050}, {'src': 'hda', 'id': 34069051}, {'src': 'hda', 'id': 34069052}, {'src': 'hda', 'id': 34069053}]",,No,,,,0,,,,no,"""""",32.0,,44163233.0,1519642465.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-26 11:42:05.661677,120831,2859.0
,,51109535.0,51109535.0,,,,,,,,,,,,,,,,,,,,,bam,206083895.0,,,,,,,,,,,bam,24971704.0,bam,165222020.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-26 13:35:00.747617,slurm_multi,1519655080.0,0,30720.0,6.0,main_w3_handler2,3440793,18522105,False,,12618219,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 110204}]",,No,,,,0,,,,no,"""""",32.0,,44168014.0,1519652109.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-26 14:24:42.073704,120831,2971.0
,,3812128747.0,3812128747.0,,,,,,,,,,,,,,,,,,,,,bam,3392375779.0,,,,,,,,,,,bam,4154997128.0,bam,3767495056.0,bam,11261194276.0,bam,,,,,,,,,bam,,,,,,,2018-02-27 10:58:09.107240,slurm_multi,1519730880.0,0,30720.0,6.0,main_w4_handler2,2936655,18533429,False,,12629918,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""",0,"[{'src': 'hda', 'id': 34080545}, {'src': 'hda', 'id': 34080626}, {'src': 'hda', 'id': 34080716}, {'src': 'hda', 'id': 34080752}, {'src': 'hda', 'id': 34084813}]",,No,,,,0,,,,no,"""""",32.0,,44185150.0,1519729101.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-27 11:28:02.701528,97260,1779.0
,,1046853175.0,1046853175.0,1236290561.0,bam,195821322.0,bam,186027081.0,bam,1878635229.0,bam,214423841.0,bam,203200999.0,bam,1262372298.0,bam,165680937.0,bam,250815604.0,bam,1190762652.0,bam,bam,164761992.0,82449959.0,bam,76074632.0,bam,1217200288.0,bam,60752572.0,bam,,,bam,173686177.0,bam,1426052040.0,bam,144693865.0,bam,170080377.0,bam,1194747182.0,bam,130655153.0,bam,140775272.0,bam,bam,,,,,,,2018-02-27 09:59:34.861607,slurm_multi,1519735804.0,0,30720.0,6.0,main_w4_handler2,3393742,18532733,False,,12629148,slurm,,132111800.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/ce10.len""","""ce10""",0,"[{'src': 'hda', 'id': 33792742}, {'src': 'hda', 'id': 33792743}, {'src': 'hda', 'id': 33792748}, {'src': 'hda', 'id': 33792850}, {'src': 'hda', 'id': 33792856}, {'src': 'hda', 'id': 33792875}, {'src': 'hda', 'id': 33793049}, {'src': 'hda', 'id': 33793071}, {'src': 'hda', 'id': 33793078}, {'src': 'hda', 'id': 33793218}, {'src': 'hda', 'id': 33793223}, {'src': 'hda', 'id': 33793234}, {'src': 'hda', 'id': 33793578}, {'src': 'hda', 'id': 33793591}, {'src': 'hda', 'id': 33793593}, {'src': 'hda', 'id': 33793605}, {'src': 'hda', 'id': 33793609}, {'src': 'hda', 'id': 33793618}, {'src': 'hda', 'id': 33793644}, {'src': 'hda', 'id': 33793649}, {'src': 'hda', 'id': 33793651}, {'src': 'hda', 'id': 33793684}, {'src': 'hda', 'id': 33793687}]",,No,,,,0,,,,no,"""""",32.0,,43216498.0,1519725592.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-27 12:50:06.537397,120005,10212.0
,,51109535.0,51109535.0,,,,,,,,,,,,,,,,,,,,,bam,206083895.0,,,,,,,,,,,bam,24971704.0,bam,165222020.0,bam,,,,,,,,,,,bam,,,,,,,2018-02-27 20:13:39.801772,slurm_multi,1519766494.0,0,30720.0,6.0,main_w3_handler2,3436547,18539761,False,,12636174,slurm,,132112168.0,,,,,,,,,,,,,,,,,,,,,corral-repl,,,0,no,,,0.0,,,,,,,,,,,,,,,no,,,,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/sacCer2.len""","""sacCer2""",0,"[{'src': 'hdca', 'id': 111284}]",,No,,,,0,,,,no,"""""",32.0,,43889205.0,1519763245.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_fingerprint/deeptools_plot_fingerprint/2.5.0.0,2.5.0.0,,2018-02-27 21:21:36.082783,121885,3249.0
