chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.attribute_name,parameters.attribute_type,parameters.chromInfo,parameters.cond,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2015-12-06 16:06:29.041771,slurm_normal,1449418023.0,0.0,,1.0,main_w2_handler1,2529793,11103305,False,,68072280,gtf,5364689.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""gene_id=='uc002loc.1'""","""hg19""",22323321,,32.0,,26613356,1449418009.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-12-06 16:07:04.729741,73298.0,14.0
,,2015-12-20 21:05:32.914384,slurm_normal,1450645579.0,0.0,,1.0,main_w1_handler1,2006311,11267569,False,,202128086,gtf,5546432.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='duxa'""","""?""",22574630,,32.0,,26926721,1450645555.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2015-12-20 21:06:23.765988,42372.0,24.0
,,2016-03-11 06:35:45.895149,slurm_normal,1457678169.0,0.0,,1.0,main_w1_handler2,2480912,12103142,False,,328671,gff3,6327270.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""external_name=='28S rRNA'""","""?""",23790484,,32.0,,28183578,1457678165.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-03-11 06:36:12.261587,71005.0,4.0
,,2016-03-11 06:40:01.540591,slurm_normal,1457678426.0,0.0,,1.0,main_w2_handler1,2480912,12103164,False,,328671,gff3,6327292.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""external_name=='28S_rRNA'""","""?""",23790484,,32.0,,28183578,1457678420.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-03-11 06:40:28.900538,71005.0,6.0
,,2016-03-11 06:41:41.566055,slurm_normal,1457678581.0,0.0,,1.0,main_w2_handler1,2480912,12103166,False,,1487827794,gff3,6327295.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""external_name=='28S_rRNA'""","""?""",23185679,,32.0,,28183578,1457678517.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-03-11 06:43:02.101711,71005.0,64.0
,,2016-01-04 22:58:24.460536,slurm_normal,1451948377.0,0.0,,1.0,main_w2_handler0,2545504,11374740,False,,234489695,gtf,5647136.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Feature=='transcript'""","""?""",22605025,,32.0,,25928482,1451948341.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-01-04 22:59:39.938209,72207.0,36.0
,,2016-01-18 13:43:11.347161,slurm_normal,1453124616.0,0.0,,1.0,main_w1_handler2,2568945,11536033,False,,44139005,gff,5802610.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""gene_id=='uc002loc.1'""","""Arabidopsis_thaliana_TAIR10""",22941826,,32.0,,27520496,1453124608.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-01-18 13:43:40.504385,74400.0,8.0
,,2016-01-19 17:24:50.696372,slurm_normal,1453224360.0,0.0,,1.0,main_w1_handler1,2570684,11551663,False,,924359,gff,5815683.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id""","""?""",22963377,,32.0,,27548663,1453224356.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-01-19 17:26:05.435396,60439.0,4.0
,,2016-04-29 00:58:34.101047,slurm_normal,1461891546.0,0.0,,1.0,main_w2_handler0,2688987,12680029,False,,7724611,gff3,6880271.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/main/files/015/475/dataset_15475941.dat""","""type=='gene'""","""apr_2011""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fc7f5c9508cd11f2'}]",32.0,,29934554,1461891542.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-04-29 00:59:07.752531,83369.0,4.0
,,2016-02-12 13:56:50.461268,slurm_normal,1455285469.0,0.0,,1.0,main_w2_handler1,2461085,11810086,False,,11828955,gff3,6056613.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""c1=='chr6'""","""mm10""",23320994,,32.0,,27669446,1455285444.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-02-12 13:57:51.981634,70483.0,25.0
,,2017-06-19 13:16:31.544291,slurm_normal,1497878231.0,0.0,,1.0,main_w4_handler1,3145644,16131707,False,,142063633,gff,10211829.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Feature=='start_codon'""","""?""",,"[{'src': 'hda', 'id': 30079359}]",32.0,,37267872,1497878210.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-06-19 13:17:13.385740,91188.0,21.0
,,2016-02-18 07:00:43.149581,slurm_normal,1455778958.0,0.0,,1.0,main_w2_handler0,2603307,11863960,False,,628554,gff,6104775.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/baciSubt.len""","""Type=='gene'""","""baciSubt""",23400484,,32.0,,28233161,1455778898.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-02-18 07:02:40.508108,7462.0,60.0
,,2016-02-18 07:45:02.851613,slurm_normal,1455781538.0,0.0,,1.0,main_w2_handler1,2603307,11864105,False,Job output deleted by user before job completed.,311598,gff,6104910.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/baciSubt.len""","""gb_key=='Gene'""","""baciSubt""",23400639,,32.0,,28233161,1455781533.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-02-18 07:45:40.444443,7462.0,5.0
,,2016-02-18 07:04:44.070156,slurm_normal,1455779123.0,0.0,,1.0,main_w1_handler2,2603307,11863978,False,,628554,gff,6104792.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/baciSubt.len""","""c3=='gene'""","""baciSubt""",23400484,,32.0,,28233161,1455779111.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-02-18 07:05:26.010298,7462.0,12.0
,,2017-06-19 13:52:01.897911,slurm_normal,1497880360.0,0.0,,1.0,main_w3_handler1,3145644,16132286,False,,142063633,gff,10212238.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Feature=='start_codon'""","""?""",,"[{'src': 'hda', 'id': 30079359}]",32.0,,37267872,1497880341.0,ok,1023996.0,gff_filter_by_attribute,0.1.1,,2017-06-19 13:52:41.258544,91188.0,19.0
,,2016-05-03 09:43:59.328108,slurm_normal,1462268722.0,0.0,,1.0,main_w2_handler1,2563571,12744833,False,,49146927,gff3,6949268.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e2c34db450bc7d7b'}]",32.0,,30008909,1462268668.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-05-03 09:45:28.957198,46572.0,54.0
,,2016-06-22 13:43:33.739151,slurm_normal,1466603035.0,0.0,,1.0,main_w2_handler1,2694347,13236338,False,,2760438,gff3,7421807.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""rhodopsin""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5680bdbd84ca534e8'}]",32.0,,30035520,1466603030.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-06-22 13:43:56.120731,,5.0
,,2016-03-04 11:08:42.669931,slurm_normal,1457090115.0,0.0,,1.0,main_w1_handler0,2307361,12018544,False,,3546441015,gff,6248073.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/hg19.len""","""gene_id=='uc002loc.1'""","""hg19""",23666671,,32.0,,28606470,1457089742.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-03-04 11:15:18.368147,63554.0,373.0
,,2016-03-04 17:33:05.775403,slurm_normal,1457113052.0,0.0,,1.0,main_w2_handler1,2526291,12022227,False,,72287929,gtf,6251368.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm9.len""","""gene_id=='G6pdx'""","""mm9""",23672670,,32.0,,28205140,1457112828.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-03-04 17:37:36.513260,28755.0,224.0
,,2016-07-05 19:17:58.879408,slurm_normal,1467746364.0,0.0,,1.0,main_w2_handler0,2758340,13337798,False,,0,gff3,7545847.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""attribute=='hypothetical+protein'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f593aa19eefb2a26'}]",32.0,,31290171,1467746342.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-05 19:19:27.463689,79126.0,22.0
,,2016-07-05 19:10:54.778093,slurm_normal,1467745904.0,0.0,,1.0,main_w1_handler1,2758340,13337728,False,,43360695,gff3,7545754.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='hypothetical_protein'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d699d9d63717b579'}]",32.0,,31290171,1467745883.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-05 19:11:57.634261,79126.0,21.0
,,2016-07-05 19:21:25.466052,slurm_normal,1467746539.0,0.0,,1.0,main_w1_handler0,2758340,13337818,False,,0,gff3,7545872.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene=='hypothetical+protein'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b591dc07fdfbac29bf'}]",32.0,,31290171,1467746529.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-05 19:22:20.048569,79126.0,10.0
,,2016-07-05 19:34:17.705843,slurm_normal,1467747323.0,0.0,,1.0,main_w2_handler1,2758340,13338060,False,,0,gff3,7546091.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c9=='hypothetical+protein'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ed32e6f7651d4174'}]",32.0,,31290171,1467747313.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-05 19:35:25.920909,79126.0,10.0
,,2016-07-06 19:22:17.731384,slurm_normal,1467833014.0,0.0,,1.0,main_w2_handler0,2748255,13347286,False,,522631,gff3,7555827.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c3==\""miRNA\""""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ec3ab37d24f3c508'}]",32.0,,31047820,1467832998.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-06 19:23:36.835473,86540.0,16.0
,,2016-07-06 19:52:08.715605,slurm_normal,1467834792.0,0.0,,1.0,main_w2_handler0,2748255,13347741,False,,522631,gff3,7556174.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""Type=='miRNA'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ec3ab37d24f3c508'}]",32.0,,31047820,1467834786.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-06 19:53:15.801809,86540.0,6.0
,,2016-07-09 02:20:09.711722,slurm_normal,1468031394.0,0.0,,1.0,main_w2_handler0,2704671,13365650,False,,4793378298,gff,7575694.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/mm10.len""","""gene_id=='uc002loc.1'""","""mm10""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5fdf9b8af3c9e3670'}]",32.0,,30171572,1468030849.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-09 02:29:57.054924,84275.0,545.0
,,2016-07-08 16:17:52.038778,slurm_normal,1467994805.0,0.0,,1.0,main_w2_handler0,2665208,13363030,False,,1175571066,gtf,7572828.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""tag!='ncRNA_host'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b529bd75fde1250532'}]",32.0,,29862501,1467994700.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-08 16:20:09.037767,56486.0,105.0
,,2016-07-08 16:58:06.762285,slurm_normal,1467997243.0,0.0,,1.0,main_w1_handler0,2665208,13363273,False,,1175571066,gtf,7573096.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_name!='SENP3-EIF4A1'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b529bd75fde1250532'}]",32.0,,29862501,1467997121.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-08 17:00:46.618223,56486.0,122.0
,,2016-07-08 16:49:44.047876,slurm_normal,1467996725.0,0.0,,1.0,main_w2_handler0,2665208,13363233,False,,1175571066,gtf,7573036.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_name=='SENP3-EIF4A1'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b529bd75fde1250532'}]",32.0,,29862501,1467996619.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-08 16:52:10.282317,56486.0,106.0
,,2016-07-08 17:11:21.703055,slurm_normal,1467998040.0,0.0,,1.0,main_w1_handler0,2665208,13363313,False,,1175560401,gtf,7573166.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_name=='SENP3-EIF4A1'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b554d0ec51031537c1'}]",32.0,,29862501,1467997920.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-08 17:14:02.699713,56486.0,120.0
,,2016-07-08 17:15:00.395144,slurm_normal,1467998225.0,0.0,,1.0,main_w2_handler0,2665208,13363329,False,,1175571066,gtf,7573182.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_name=='SENP3-EIF4A1'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b529bd75fde1250532'}]",32.0,,29862501,1467998135.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-08 17:17:11.732500,56486.0,90.0
,,2016-09-17 20:05:35.099542,slurm_normal,1474142926.0,0.0,,1.0,main_w3_handler0,2806641,13872284,False,,1243907703,gff,8095610.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""c3==gene""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cd4e69f72b219f08'}]",32.0,,33004686,1474142750.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-09-17 20:08:51.008931,63108.0,176.0
,,2016-05-18 23:44:14.492980,slurm_normal,1463615088.0,0.0,,1.0,main_w1_handler0,2381414,12934517,False,,3642033,gff,7128715.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='uc002loc.1'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53b386ad73267d438'}]",32.0,,29824346,1463615084.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-05-18 23:44:49.367723,66501.0,4.0
,,2016-03-23 19:56:05.913738,slurm_normal,1458763042.0,0.0,,1.0,main_w2_handler1,2607610,12238979,False,,14995470,gff,6452804.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id==1001549""","""?""",23450940,,32.0,,28106409,1458763036.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-03-23 19:57:26.186191,60667.0,6.0
,,2016-03-23 19:58:42.822280,slurm_normal,1458763245.0,0.0,,1.0,main_w2_handler1,2607610,12239013,False,,14995470,gff,6452836.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='1001549'""","""?""",23450940,,32.0,,28106409,1458763216.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-03-23 20:00:47.234716,60667.0,29.0
,,2016-07-11 11:02:02.225532,slurm_normal,1468235061.0,0.0,,1.0,main_w2_handler1,2665208,13373632,False,,1175560401,gtf,7584485.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='RP11-186B7'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b554d0ec51031537c1'}]",32.0,,29862501,1468234965.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-11 11:04:23.339144,56486.0,96.0
,,2016-07-11 11:03:54.043649,slurm_normal,1468235166.0,0.0,,1.0,main_w1_handler1,2665208,13373652,False,,1175560401,gtf,7584505.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene_id=='ENSG00000264772.6'""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b554d0ec51031537c1'}]",32.0,,29862501,1468235073.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-07-11 11:06:09.136805,56486.0,93.0
,,2016-03-25 08:47:58.174665,slurm_normal,1458895730.0,0.0,,1.0,main_w1_handler2,2646543,12249213,False,,23219858,gff3,6461375.roundup,slurm,,132112168.0,corral-repl,,,,,"""/galaxy-repl/localdata/chrom/?.len""","""gene""","""?""",24012729,,32.0,,29191793,1458895725.0,ok,1023996.0,gff_filter_by_attribute,0.1,,2016-03-25 08:48:53.265634,80510.0,5.0
