bigwigfiles,bigwigfiles1,bigwigfiles10,bigwigfiles10_filetype,bigwigfiles11,bigwigfiles11_filetype,bigwigfiles12,bigwigfiles12_filetype,bigwigfiles13,bigwigfiles13_filetype,bigwigfiles14,bigwigfiles14_filetype,bigwigfiles15,bigwigfiles15_filetype,bigwigfiles16,bigwigfiles16_filetype,bigwigfiles17,bigwigfiles17_filetype,bigwigfiles18,bigwigfiles18_filetype,bigwigfiles19,bigwigfiles19_filetype,bigwigfiles1_filetype,bigwigfiles2,bigwigfiles20,bigwigfiles20_filetype,bigwigfiles21,bigwigfiles21_filetype,bigwigfiles22,bigwigfiles22_filetype,bigwigfiles23,bigwigfiles23_filetype,bigwigfiles24,bigwigfiles24_filetype,bigwigfiles25,bigwigfiles25_filetype,bigwigfiles26,bigwigfiles26_filetype,bigwigfiles27,bigwigfiles27_filetype,bigwigfiles28,bigwigfiles28_filetype,bigwigfiles29,bigwigfiles29_filetype,bigwigfiles2_filetype,bigwigfiles3,bigwigfiles30,bigwigfiles30_filetype,bigwigfiles31,bigwigfiles31_filetype,bigwigfiles32,bigwigfiles32_filetype,bigwigfiles33,bigwigfiles33_filetype,bigwigfiles34,bigwigfiles34_filetype,bigwigfiles35,bigwigfiles35_filetype,bigwigfiles36,bigwigfiles36_filetype,bigwigfiles37,bigwigfiles37_filetype,bigwigfiles38,bigwigfiles38_filetype,bigwigfiles39,bigwigfiles39_filetype,bigwigfiles3_filetype,bigwigfiles4,bigwigfiles40,bigwigfiles40_filetype,bigwigfiles41,bigwigfiles41_filetype,bigwigfiles42,bigwigfiles42_filetype,bigwigfiles43,bigwigfiles43_filetype,bigwigfiles44,bigwigfiles44_filetype,bigwigfiles45,bigwigfiles45_filetype,bigwigfiles46,bigwigfiles46_filetype,bigwigfiles47,bigwigfiles47_filetype,bigwigfiles48,bigwigfiles48_filetype,bigwigfiles49,bigwigfiles49_filetype,bigwigfiles4_filetype,bigwigfiles5,bigwigfiles50,bigwigfiles50_filetype,bigwigfiles51,bigwigfiles51_filetype,bigwigfiles52,bigwigfiles52_filetype,bigwigfiles53,bigwigfiles53_filetype,bigwigfiles54,bigwigfiles54_filetype,bigwigfiles55,bigwigfiles55_filetype,bigwigfiles56,bigwigfiles56_filetype,bigwigfiles57,bigwigfiles57_filetype,bigwigfiles58,bigwigfiles58_filetype,bigwigfiles59,bigwigfiles59_filetype,bigwigfiles5_filetype,bigwigfiles6,bigwigfiles60,bigwigfiles60_filetype,bigwigfiles61,bigwigfiles61_filetype,bigwigfiles62,bigwigfiles62_filetype,bigwigfiles63,bigwigfiles63_filetype,bigwigfiles64,bigwigfiles64_filetype,bigwigfiles65,bigwigfiles65_filetype,bigwigfiles66,bigwigfiles66_filetype,bigwigfiles67,bigwigfiles67_filetype,bigwigfiles68,bigwigfiles68_filetype,bigwigfiles69,bigwigfiles69_filetype,bigwigfiles6_filetype,bigwigfiles7,bigwigfiles70,bigwigfiles70_filetype,bigwigfiles71,bigwigfiles71_filetype,bigwigfiles72,bigwigfiles72_filetype,bigwigfiles7_filetype,bigwigfiles8,bigwigfiles8_filetype,bigwigfiles9,bigwigfiles9_filetype,bigwigfiles_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.bigwigfiles.values,parameters.chromInfo,parameters.dbkey,parameters.mode.__current_case__,parameters.mode.binSize,parameters.mode.distanceBetweenBins,parameters.mode.modeOpt,parameters.mode.region_file.values,parameters.outRawCounts,parameters.region,processor_count,region_file,region_file_filetype,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
236155985,236155985,,,,,,,,,,,,,,,,,,,,,bigwig,283358300,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,,,,,,,,,,,,,,,bigwig,321218842.0,,,,,,,,,,,,,,,,,,,,,bigwig,261414276.0,,,,,,,,,,,,,,,,,,,,,bigwig,248649568.0,,,,,,,bigwig,186317617.0,bigwig,222108689.0,bigwig,bigwig,,,2016-07-19 15:10:45.278615,slurm_multi,1469009008.0,0,6.0,main_w1_handler2,2770011,13444208,False,,7664884,slurm,,132112168.0,corral-repl,,0,no,,"""f60ceab04dc211e6afa4005056a52a46""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5802caff61bf003ad'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e795ff2899c2529a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f61fe5b0635858e0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f225aed7bd8b741'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bac9e4284551e0c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5559285af6c9471cc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cf805032d6fb23c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54c6571e8b8507683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561e766856ac5332d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5592a7ce22a64cf6d'}]","""true""","""""",32.0,2049730.0,bed,,31533916.0,1469008977.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-20 10:03:35.723990,29338,31.0
236155985,236155985,,,,,,,,,,,,,,,,,,,,,bigwig,283358300,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,,,,,,,,,,,,,,,bigwig,321218842.0,,,,,,,,,,,,,,,,,,,,,bigwig,261414276.0,,,,,,,,,,,,,,,,,,,,,bigwig,248649568.0,,,,,,,bigwig,186317617.0,bigwig,222108689.0,bigwig,bigwig,,,2016-07-19 15:11:26.172924,slurm_multi,1469009155.0,0,6.0,main_w1_handler2,2770012,13444221,False,,7664895,slurm,,132112168.0,corral-repl,,0,no,,"""054dad164dc311e6aa74005056a52a46""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5802caff61bf003ad'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e795ff2899c2529a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f61fe5b0635858e0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f225aed7bd8b741'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bac9e4284551e0c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5559285af6c9471cc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cf805032d6fb23c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54c6571e8b8507683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561e766856ac5332d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ac22f62ca7ab704d'}]","""true""","""""",32.0,42577109.0,bed,,31533916.0,1469009036.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-20 10:06:00.172336,29338,119.0
5099457,5099457,,,,,,,,,,,,,,,,,,,,,bigwig,5410118,,,,,,,,,,,,,,,,,,,,,bigwig,316903.0,,,,,,,,,,,,,,,,,,,,,bigwig,390603.0,,,,,,,,,,,,,,,,,,,,,bigwig,266358.0,,,,,,,,,,,,,,,,,,,,,bigwig,332856.0,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,bigwig,,,2016-06-03 08:08:52.333840,slurm_multi,1465068696.0,0,6.0,main_w1_handler2,2495372,13057593,False,,7255593,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b520b89f15305a808a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ee660fea50ae861e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51f7fe934faaaa152'}, {'src': 'hda', 'id': 'bbd44e69cb8906b514c8a1c9caec0d09'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52dadfd918c4eee30'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f9a68b953d23aab8'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,10000,0,bins,,"""false""","""""",32.0,,,,30578529.0,1465068654.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-04 19:31:37.810590,72632,42.0
60787595,60787595,,,,,,,,,,,,,,,,,,,,,bigwig,55516650,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-06 23:39:19.141204,slurm_multi,1465256432.0,0,6.0,main_w1_handler2,2568633,13090467,False,,7274604,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ed83dae3e22eadb7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b53bca804ce3b37f3c'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,10000,0,bins,,"""false""","""""",32.0,,,,30688154.0,1465256398.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-06 23:40:33.954525,76958,34.0
27031290,27031290,,,,,,,,,,,,,,,,,,,,,bigwig,75293,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-06-07 00:28:58.872764,slurm_multi,1465259483.0,0,6.0,main_w1_handler2,1697300,13090733,False,,7274830,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58e37f1e949875cf4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b554de5777f3397ef5'}]","""/galaxy-repl/localdata/chrom/dm3.len""","""dm3""",0,10000,0,bins,,"""false""","""""",32.0,,,,30464694.0,1465259474.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-07 00:31:26.233794,41835,9.0
194001275,194001275,,,,,,,,,,,,,,,,,,,,,bigwig,231455750,,,,,,,,,,,,,,,,,,,,,bigwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bigwig,,,2016-09-25 14:23:39.749658,slurm_multi,1474813570.0,0,6.0,main_w3_handler2,2826662,13936317,False,,8158814,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57531db5fa779e430'}, {'src': 'hda', 'id': 'bbd44e69cb8906b527c441b8c6b325bf'}]","""/galaxy-repl/localdata/chrom/?.len""","""?""",0,10000,0,bins,,"""false""","""""",32.0,,,,33127710.0,1474813542.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-09-25 14:26:11.804755,90870,28.0
354779190,354779190,273084445.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,247018452,,,,,,,,,,,,,,,,,,,,,bigwig,262358246.0,,,,,,,,,,,,,,,,,,,,,bigwig,219603705.0,,,,,,,,,,,,,,,,,,,,,bigwig,113668655.0,,,,,,,,,,,,,,,,,,,,,bigwig,248622475.0,,,,,,,,,,,,,,,,,,,,,bigwig,129417001.0,,,,,,,bigwig,250073939.0,bigwig,289182773.0,bigwig,bigwig,,,2016-07-21 14:00:27.456555,slurm_multi,1469112497.0,0,6.0,main_w2_handler2,2772240,13461730,False,,7676395,slurm,,132112168.0,corral-repl,,0,no,,"""76f533604f4b11e6bf82005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b55fec0f20b61c8e9c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56c4d94957917208a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c1dee02a03f22e98'}, {'src': 'hda', 'id': 'bbd44e69cb8906b589c87ff10fc80a77'}, {'src': 'hda', 'id': 'bbd44e69cb8906b51d7a6c65cd1f1d86'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f6e075ef006e748'}, {'src': 'hda', 'id': 'bbd44e69cb8906b579e650e72d4b04fd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54881a58cae8a6263'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58102da2f991e7f83'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5d7c46d6539fc4349'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5596d2b10fddba84d'}]","""true""","""""",32.0,419.0,bed,,31533916.0,1469112492.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-21 14:48:20.394786,29338,5.0
356663430,356663430,374660503.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,308003783,,,,,,,,,,,,,,,,,,,,,bigwig,334145562.0,,,,,,,,,,,,,,,,,,,,,bigwig,237171613.0,,,,,,,,,,,,,,,,,,,,,bigwig,299605363.0,,,,,,,,,,,,,,,,,,,,,bigwig,225666040.0,,,,,,,,,,,,,,,,,,,,,bigwig,272905214.0,,,,,,,bigwig,221224357.0,bigwig,257693880.0,bigwig,bigwig,,,2016-07-21 14:10:58.772209,slurm_multi,1469112563.0,0,6.0,main_w2_handler2,2772254,13461801,False,,7676421,slurm,,132112168.0,corral-repl,,0,no,,"""f00ee3944f4c11e6903a005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5a5827caea7fd5b1f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50f9fdd85eb55939d'}, {'src': 'hda', 'id': 'bbd44e69cb8906b534be22c5968f39b1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52e9d5885e9674d2f'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ced3555361683288'}, {'src': 'hda', 'id': 'bbd44e69cb8906b562d794487e1b085c'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5752795fa67c0b7ed'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516720051beeaadbf'}, {'src': 'hda', 'id': 'bbd44e69cb8906b566a9cc5e1f391d3e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5806417dc4c5d4208'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5596d2b10fddba84d'}]","""true""","""""",32.0,419.0,bed,,31533916.0,1469112558.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-21 14:49:25.525954,29338,5.0
216646460,216646460,,,,,,,,,,,,,,,,,,,,,bigwig,363401642,,,,,,,,,,,,,,,,,,,,,bigwig,450866742.0,,,,,,,,,,,,,,,,,,,,,bigwig,202764193.0,,,,,,,,,,,,,,,,,,,,,bigwig,251577323.0,,,,,,,,,,,,,,,,,,,,,bigwig,326726518.0,,,,,,,,,,,,,,,,,,,,,bigwig,320997843.0,,,,,,,bigwig,374297943.0,bigwig,318853248.0,bigwig,bigwig,,,2016-07-21 14:12:57.336010,slurm_multi,1469112616.0,0,6.0,main_w2_handler2,2772258,13461852,False,,7676434,slurm,,132112168.0,corral-repl,,0,no,,"""3790b5944f4d11e6a27f005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b54edd911e8beb8c29'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56ade5375b72ce7a4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b528996cd74d378593'}, {'src': 'hda', 'id': 'bbd44e69cb8906b568149abde81fb20e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5fc884a2fdc5b5575'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50858d93782cd53dc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561b3b53650cf4910'}, {'src': 'hda', 'id': 'bbd44e69cb8906b52eb226552ffa61f5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5739ace5dde8096f4'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5596d2b10fddba84d'}]","""true""","""""",32.0,419.0,bed,,31533916.0,1469112611.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-21 14:50:18.684757,29338,5.0
205261937,205261937,,,,,,,,,,,,,,,,,,,,,bigwig,246647222,,,,,,,,,,,,,,,,,,,,,bigwig,303891627.0,,,,,,,,,,,,,,,,,,,,,bigwig,218432761.0,,,,,,,,,,,,,,,,,,,,,bigwig,330915454.0,,,,,,,,,,,,,,,,,,,,,bigwig,389652281.0,,,,,,,,,,,,,,,,,,,,,bigwig,410947984.0,,,,,,,bigwig,344136433.0,bigwig,317315731.0,bigwig,bigwig,,,2016-07-21 14:11:59.430366,slurm_multi,1469112637.0,0,6.0,main_w2_handler2,2772257,13461841,False,,7676440,slurm,,132112168.0,corral-repl,,0,no,,"""10ab1a504f4d11e6b7b1005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b534e344c7f7937694'}, {'src': 'hda', 'id': 'bbd44e69cb8906b59091fd58145ce7ff'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50a190b108f98a247'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50ad0888096b90e29'}, {'src': 'hda', 'id': 'bbd44e69cb8906b511020896bd4df175'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5acae0684280355cb'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e8464428fe650641'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b2eabf75e5a6a0ee'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a66d5c2ffc513f46'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5596d2b10fddba84d'}]","""true""","""""",32.0,419.0,bed,,31533916.0,1469112633.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-21 14:50:39.859178,29338,4.0
337967578,337967578,,,,,,,,,,,,,,,,,,,,,bigwig,345058772,,,,,,,,,,,,,,,,,,,,,bigwig,223043920.0,,,,,,,,,,,,,,,,,,,,,bigwig,176817712.0,,,,,,,,,,,,,,,,,,,,,bigwig,375468628.0,,,,,,,,,,,,,,,,,,,,,bigwig,260883782.0,,,,,,,,,,,,,,,,,,,,,bigwig,328813020.0,,,,,,,bigwig,274046920.0,bigwig,285154823.0,bigwig,bigwig,,,2016-07-21 14:14:18.611427,slurm_multi,1469112758.0,0,6.0,main_w2_handler2,2772260,13461875,False,,7676478,slurm,,132112168.0,corral-repl,,0,no,,"""64d73cb24f4d11e69b01005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5db002e89069aa3dd'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5faf36f4e00f7bb3e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b578cce4e126c544c2'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516144d352a3a4c50'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5704dedf5cd3487c3'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5b097b968dd557dd8'}, {'src': 'hda', 'id': 'bbd44e69cb8906b516ceea23b3e5e998'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e67de847a65d6a9'}, {'src': 'hda', 'id': 'bbd44e69cb8906b56891800c7cd2ef40'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5596d2b10fddba84d'}]","""true""","""""",32.0,419.0,bed,,31533916.0,1469112753.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-21 14:52:40.518812,29338,5.0
236155985,236155985,,,,,,,,,,,,,,,,,,,,,bigwig,283358300,,,,,,,,,,,,,,,,,,,,,bigwig,235848270.0,,,,,,,,,,,,,,,,,,,,,bigwig,160591504.0,,,,,,,,,,,,,,,,,,,,,bigwig,321218842.0,,,,,,,,,,,,,,,,,,,,,bigwig,261414276.0,,,,,,,,,,,,,,,,,,,,,bigwig,248649568.0,,,,,,,bigwig,186317617.0,bigwig,222108689.0,bigwig,bigwig,,,2016-07-21 14:15:15.699066,slurm_multi,1469112818.0,0,6.0,main_w2_handler2,2772264,13461886,False,,7676534,slurm,,132112168.0,corral-repl,,0,no,,"""895b95244f4d11e6bf82005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5802caff61bf003ad'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5e795ff2899c2529a'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f61fe5b0635858e0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55f225aed7bd8b741'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5bac9e4284551e0c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5559285af6c9471cc'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5cf805032d6fb23c5'}, {'src': 'hda', 'id': 'bbd44e69cb8906b54c6571e8b8507683'}, {'src': 'hda', 'id': 'bbd44e69cb8906b561e766856ac5332d'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5596d2b10fddba84d'}]","""true""","""""",32.0,419.0,bed,,31533916.0,1469112811.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-21 14:53:40.505518,29338,7.0
264803097,264803097,,,,,,,,,,,,,,,,,,,,,bigwig,304488321,,,,,,,,,,,,,,,,,,,,,bigwig,237966770.0,,,,,,,,,,,,,,,,,,,,,bigwig,230782346.0,,,,,,,,,,,,,,,,,,,,,bigwig,361839233.0,,,,,,,,,,,,,,,,,,,,,bigwig,373114462.0,,,,,,,,,,,,,,,,,,,,,bigwig,356867024.0,,,,,,,bigwig,307619375.0,bigwig,243556885.0,bigwig,bigwig,,,2016-07-21 14:13:38.369257,slurm_multi,1469112831.0,0,6.0,main_w1_handler2,2772259,13461863,False,,7676538,slurm,,132112168.0,corral-repl,,0,no,,"""50aed8624f4d11e6bf7f005056a51846""","[{'src': 'hda', 'id': 'bbd44e69cb8906b5ec671f848e0d5681'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50050528dc6936958'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50010aac7c4477377'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5a2c31b3984f8b524'}, {'src': 'hda', 'id': 'bbd44e69cb8906b50e453eff282506aa'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5ad9abaa8e538f4e4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5dd396a825b33aeef'}, {'src': 'hda', 'id': 'bbd44e69cb8906b533971584342c24a7'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5eebe05c76344b365'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",1,,,BED-file,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5596d2b10fddba84d'}]","""true""","""""",32.0,419.0,bed,,31533916.0,1469112826.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-07-21 14:53:53.955344,29338,5.0
222574319,222574319,910613971.0,bigwig,,,,,,,,,,,,,,,,,,,bigwig,216868310,,,,,,,,,,,,,,,,,,,,,bigwig,871970373.0,,,,,,,,,,,,,,,,,,,,,bigwig,923780311.0,,,,,,,,,,,,,,,,,,,,,bigwig,868226945.0,,,,,,,,,,,,,,,,,,,,,bigwig,764387340.0,,,,,,,,,,,,,,,,,,,,,bigwig,921201335.0,,,,,,,bigwig,891192869.0,bigwig,755229491.0,bigwig,bigwig,,,2016-06-08 07:21:54.706168,slurm_multi,1465370807.0,0,6.0,main_w2_handler2,2726385,13104498,False,,7290648,slurm,,132112168.0,corral-repl,,0,no,,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b565f5cee2aede98e1'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55d68ef4b795ef6d4'}, {'src': 'hda', 'id': 'bbd44e69cb8906b504c996574b2bf999'}, {'src': 'hda', 'id': 'bbd44e69cb8906b55a2f605b8048cb7e'}, {'src': 'hda', 'id': 'bbd44e69cb8906b57ae7ba0d7ad140ce'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f25f4e5b5d4b72d6'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5f60ade80921757d0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b58060aeb51195a534'}, {'src': 'hda', 'id': 'bbd44e69cb8906b5c01851880db2a4c0'}, {'src': 'hda', 'id': 'bbd44e69cb8906b509db9dba182ea80e'}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",0,5000,0,bins,,"""false""","""""",32.0,,,,30598208.0,1465370547.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_multi_bigwig_summary/deeptools_multi_bigwig_summary/2.2.3.0,2.2.3.0,,2016-06-08 07:26:50.096296,38685,260.0
