chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,infile,infile_filetype,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.chromInfo,parameters.code,parameters.dbkey,parameters.infile.values,parameters.infile|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,2018-03-07 06:32:23.563573,slurm_normal,1520404363.0,0,7680.0,1.0,main_w4_handler0,3053514,18635082,False,30601060,sam,,12731398,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258300}]",,32.0,,42870910.0,1520404356.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:32:45.373462,103307.0,7.0
,,2018-03-07 06:45:12.565212,slurm_normal,1520405149.0,0,7680.0,1.0,main_w4_handler0,3053514,18635293,False,7574846,sam,,12731528,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258545}]",,32.0,,42870910.0,1520405128.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:45:52.637964,103307.0,21.0
,,2018-03-07 06:39:18.705405,slurm_normal,1520404772.0,0,7680.0,1.0,main_w4_handler0,3053514,18635168,False,2560456,sam,,12731465,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258362}]",,32.0,,42870910.0,1520404769.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:39:34.782668,103307.0,3.0
,,2018-03-07 06:39:19.919987,slurm_normal,1520404772.0,0,7680.0,1.0,main_w4_handler0,3053514,18635169,False,2579439,sam,,12731466,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258363}]",,32.0,,42870910.0,1520404769.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:39:35.146487,103307.0,3.0
,,2018-03-07 06:39:21.019924,slurm_normal,1520404778.0,0,7680.0,1.0,main_w4_handler0,3053514,18635170,False,8063590,sam,,12731467,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258364}]",,32.0,,42870910.0,1520404774.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:39:41.070309,103307.0,4.0
,,2018-03-07 06:45:12.932475,slurm_normal,1520405128.0,0,7680.0,1.0,main_w4_handler1,3053514,18635294,False,24820598,sam,,12731530,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258546}]",,32.0,,42870910.0,1520405124.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:45:32.182446,103307.0,4.0
29400952.0,len,2018-01-17 17:31:13.213860,slurm_normal,1516210284.0,0,,1.0,main_w4_handler0,3310482,18063594,False,369612,fasta,,12141438,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/049/dataset_22049722.dat""","""awk '{sub(/[[:digit:]]+$/,$NF+1)}1' file""","""?""","[{'src': 'hda', 'id': 33355604}]",,32.0,,41736224.0,1516210280.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-17 17:31:26.551278,115216.0,4.0
29400952.0,len,2018-01-17 18:02:35.802628,slurm_normal,1516212164.0,0,,1.0,main_w3_handler0,3310482,18064050,False,369612,fasta,,12141983,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/049/dataset_22049722.dat""","""awk '{print $0\""Pouchie\""++a[$0]}' <file""","""?""","[{'src': 'hda', 'id': 33356296}]",,32.0,,41736224.0,1516212160.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-17 18:02:45.555385,115216.0,4.0
29400952.0,len,2018-01-17 17:53:05.797664,slurm_normal,1516211605.0,0,,1.0,main_w4_handler0,3310482,18063930,False,369612,fasta,,12141867,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/049/dataset_22049722.dat""","""awk '{n=$NF+1; gsub(/[0-9]+$/,n) }1'\n""","""?""","[{'src': 'hda', 'id': 33355632}]",,32.0,,41736224.0,1516211590.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-17 17:53:28.513317,115216.0,15.0
29400952.0,len,2018-01-17 17:46:17.447427,slurm_normal,1516211187.0,0,,1.0,main_w3_handler0,3310482,18063846,False,369612,fasta,,12141780,slurm,,132112168.0,corral-repl,,,"""/galaxy-repl/main/files/022/049/dataset_22049722.dat""","""awk 'BEGIN { cntr = 0 } /Pouchie1/ { cntr++ ; print \""Pouchie\"", cntr } !/Pouchie1/ { print $0 }'""","""?""","[{'src': 'hda', 'id': 33355604}]",,32.0,,41736224.0,1516211182.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-17 17:46:31.243350,115216.0,5.0
,,2018-01-17 17:59:09.714952,slurm_normal,1516211960.0,0,,1.0,main_w3_handler1,3393214,18063997,False,222342,bed,,12141943,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""awk '{if($3>0) total+=1}END{print total}'""","""hg19""","[{'src': 'hda', 'id': 33338036}]",,32.0,,43207676.0,1516211955.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-17 17:59:24.271885,119988.0,5.0
,,2018-03-07 06:45:12.150634,slurm_normal,1520405128.0,0,7680.0,1.0,main_w4_handler1,3053514,18635292,False,11483019,sam,,12731529,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm10.len""","""END{print NR}""","""mm10""","[{'src': 'hda', 'id': 34258543}]",,32.0,,42870910.0,1520405124.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 06:45:32.006473,103307.0,4.0
,,2017-12-09 17:48:44.689349,slurm_normal,1512841737.0,0,,1.0,main_w4_handler1,3353803,17756668,False,102295159,fasta,,11824330,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""""","""?""","[{'src': 'hda', 'id': 32834524}]",,32.0,,42469778.0,1512841731.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-09 17:48:59.785579,,6.0
,,2017-12-09 18:17:47.376024,slurm_normal,1512843478.0,0,,1.0,main_w3_handler1,3353803,17756904,False,102295159,fasta,,11824598,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""""","""?""","[{'src': 'hda', 'id': 32834524}]",,32.0,,42469778.0,1512843474.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-09 18:18:00.331331,,4.0
,,2017-12-09 17:51:29.676966,slurm_normal,1512841902.0,0,,1.0,main_w4_handler1,3353803,17756672,False,102295159,fasta,,11824337,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""""","""?""","[{'src': 'hda', 'id': 32834524}]",,32.0,,42469778.0,1512841897.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-09 17:51:43.037945,,5.0
,,2017-12-09 18:18:31.343424,slurm_normal,1512843526.0,0,,1.0,main_w3_handler1,3353803,17756906,False,102295159,fasta,,11824601,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""""","""?""","[{'src': 'hda', 'id': 32834524}]",,32.0,,42469778.0,1512843521.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-09 18:18:47.545088,,5.0
,,2018-01-18 17:21:55.817000,slurm_normal,1516296128.0,0,,1.0,main_w4_handler0,2922150,18074048,False,1400109,tabular,,12152607,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/mm9.len""","""$ awk ' { print } '""","""mm9""","[{'src': 'hda', 'id': 33293167}]",,32.0,,41648724.0,1516296123.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-18 17:22:10.155685,46988.0,5.0
,,2017-12-14 06:26:17.939684,slurm_normal,1513232792.0,0,,1.0,main_w3_handler0,3356521,17803825,False,244644444,fasta,,11873491,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/bosTau8.len""","""""","""bosTau8""","[{'src': 'hda', 'id': 32926674}]",,32.0,,42508227.0,1513232787.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2017-12-14 06:26:34.154698,,5.0
,,2018-01-19 18:54:57.503592,slurm_normal,1516388114.0,0,,1.0,main_w4_handler1,3390987,18087087,False,325,tabular,,12166392,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ print $1 $2 $3 $4 $6 $5 }""","""hg38""","[{'src': 'hda', 'id': 33396421}]",,32.0,,43311208.0,1516388110.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-19 18:55:15.452285,120282.0,4.0
,,2018-01-19 18:45:31.564767,slurm_normal,1516387548.0,0,,1.0,main_w4_handler1,3390987,18087032,False,325,tabular,,12166333,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""pattern { $1 $2 $3 $4 $6 $5 } ""","""hg38""","[{'src': 'hda', 'id': 33396421}]",,32.0,,43311208.0,1516387544.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-19 18:45:49.718553,120282.0,4.0
,,2018-01-19 18:56:37.328914,slurm_normal,1516388209.0,0,,1.0,main_w3_handler0,3390987,18087102,False,325,tabular,,12166416,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ print $1 \""\\t\"" $2 \""\\t\"" $3 \""\\t\"" $4 \""\\t\"" $6 \""\\t\"" $5 }""","""hg38""","[{'src': 'hda', 'id': 33396421}]",,32.0,,43311208.0,1516388205.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-19 18:56:50.790230,120282.0,4.0
,,2018-01-19 19:17:24.687374,slurm_normal,1516389568.0,0,,1.0,main_w4_handler1,3398495,18087284,False,128,tabular,,12166645,slurm,,132112168.0,corral-repl,,"""5ee09286fd4d11e78e1b005056ba2773""","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{ print $1 \""\\t\"" $2 \""\\t\"" $3 \""\\t\"" $4 \""\\t\"" $6 \""\\t\"" $5 }""","""hg38""","[{'src': 'hda', 'id': 33396801}]",,32.0,,,1516389563.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-19 19:19:29.974363,120282.0,5.0
,,2018-03-07 13:09:49.204248,slurm_normal,1520428228.0,0,7680.0,1.0,main_w3_handler1,3453424,18639067,False,430004240,tabular,,12735265,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{t=$2;$2=$3;$3=t;print}""","""?""","[{'src': 'hda', 'id': 34264939}]",,32.0,,44367560.0,1520428197.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 13:10:30.300852,123394.0,31.0
,,2018-01-23 04:54:49.946273,slurm_normal,1516683373.0,0,,1.0,main_w4_handler0,3401410,18128807,False,935238368,bed,,12208335,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""$5 > 900 {print$0}""","""hg19""","[{'src': 'hda', 'id': 33455599}]",,32.0,,43363419.0,1516683303.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-23 04:56:15.327942,,70.0
,,2018-01-23 04:55:12.272938,slurm_normal,1516683435.0,0,,1.0,main_w4_handler1,3401410,18128808,False,623133486,bed,,12208340,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""$5 > 900 {print$0}""","""hg19""","[{'src': 'hda', 'id': 33455531}]",,32.0,,43363419.0,1516683385.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-23 04:57:16.715718,,50.0
,,2018-01-23 12:31:28.448752,slurm_normal,1516710800.0,0,,1.0,main_w4_handler0,3090430,18131664,False,3406318300,bedgraph,,12211387,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""awk '{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4*0.8))}'""","""hg38""","[{'src': 'hda', 'id': 30584120}]",,32.0,,43367683.0,1516710698.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-23 12:33:20.873475,104545.0,102.0
,,2018-01-23 12:22:39.078904,slurm_normal,1516710175.0,0,,1.0,main_w3_handler0,3090430,18131616,False,3028028,tabular,,12211339,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""awk '{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4*0.8))}'""","""hg38""","[{'src': 'hda', 'id': 30584116}]",,32.0,,43367683.0,1516710170.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-23 12:22:57.483507,104545.0,5.0
,,2018-01-23 12:40:17.018646,slurm_normal,1516711229.0,0,,1.0,main_w4_handler0,3090430,18131728,False,225,txt,,12211448,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""awk '{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4*0.8))}'""","""?""","[{'src': 'hda', 'id': 32142794}]",,32.0,,43367683.0,1516711224.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-23 12:40:31.448791,104545.0,5.0
,,2018-01-23 12:54:01.705145,slurm_normal,1516712155.0,0,,1.0,main_w4_handler1,3090430,18131973,False,3406318300,bedgraph,,12211700,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""awk '{print $0}'""","""hg38""","[{'src': 'hda', 'id': 30584120}]",,32.0,,43367683.0,1516712050.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-23 12:55:57.411717,104545.0,105.0
,,2018-01-23 12:59:09.150497,slurm_normal,1516712464.0,0,,1.0,main_w3_handler1,3090430,18132036,False,3406318300,bedgraph,,12211730,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""awk '{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4*0.8))}' > norm""","""hg38""","[{'src': 'hda', 'id': 30584120}]",,32.0,,43367683.0,1516712358.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-23 13:01:05.284542,104545.0,106.0
,,2018-01-23 13:13:25.132240,slurm_normal,1516713252.0,0,,1.0,main_w4_handler1,3318446,18132233,False,1262891316,bedgraph,,12211938,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""awk '{print $0}'""","""hg38""","[{'src': 'hda', 'id': 32247086}]",,32.0,,43374413.0,1516713212.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-23 13:14:13.120652,115812.0,40.0
,,2018-03-07 16:34:52.129966,slurm_normal,1520440511.0,0,7680.0,1.0,main_w4_handler1,3455515,18643022,False,13318,tabular,,12738438,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ print }""","""?""","[{'src': 'hda', 'id': 34270589}]",,32.0,,44427610.0,1520440506.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 16:35:16.840687,122818.0,5.0
,,2018-03-07 16:37:24.996922,slurm_normal,1520440658.0,0,7680.0,1.0,main_w4_handler1,3455515,18643040,False,11,tabular,,12738466,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ print $2-$378 }""","""?""","[{'src': 'hda', 'id': 34271366}]",,32.0,,44427610.0,1520440654.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 16:37:42.033982,122818.0,4.0
,,2018-01-23 14:03:01.266482,slurm_normal,1516716305.0,0,,1.0,main_w4_handler0,3090430,18133124,False,3406318300,bedgraph,,12212590,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""awk '{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4*0.8))}' ""","""hg38""","[{'src': 'hda', 'id': 30584120}]",,32.0,,43376094.0,1516716191.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-23 14:05:07.139762,104545.0,114.0
,,2018-01-24 02:22:41.346993,slurm_normal,1516761067.0,0,,1.0,main_w4_handler0,3318446,18139891,False,3406318300,bedgraph,,12219834,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""{printf($1\""\\t\""$2\""\\t\""$3\""\\t\""); printf(\""%.5f\\n\"", ($4*0.64))}""","""hg38""","[{'src': 'hda', 'id': 33473194}]",,32.0,,43396550.0,1516760570.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-24 02:31:08.926209,115812.0,497.0
,,2018-03-07 18:14:36.576638,slurm_normal,1520446549.0,0,7680.0,1.0,main_w4_handler0,3432391,18644392,False,1137884532,tabular,,12739742,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $11, $2, $3, $4, $5, $6, $7, $8, $9}""","""?""","[{'src': 'hda', 'id': 34273669}]",,32.0,,43966971.0,1520446488.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 18:15:51.297871,122146.0,61.0
,,2018-03-07 22:44:20.043192,slurm_normal,1520462723.0,0,7680.0,1.0,main_w3_handler0,3455344,18648924,False,1151947379,gtf,,12742933,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""$2 == \""gene\""""","""?""","[{'src': 'hda', 'id': 34272517}]",,32.0,,44434649.0,1520462707.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 22:45:27.287923,100624.0,16.0
,,2018-03-07 22:44:44.780518,slurm_normal,1520462729.0,0,7680.0,1.0,main_w4_handler0,3455344,18648926,False,1151947379,gtf,,12742932,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""$3 == \""gene\""""","""?""","[{'src': 'hda', 'id': 34272517}]",,32.0,,44434649.0,1520462701.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 22:45:30.819671,100624.0,28.0
,,2018-03-07 23:12:19.048282,slurm_normal,1520464433.0,0,7680.0,1.0,main_w3_handler1,3432391,18649112,False,1137884532,tabular,,12743369,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{print $11, $2, $3, $4, $5, $6, $7, $8, $9}""","""?""","[{'src': 'hda', 'id': 34280670}]",,32.0,,43966971.0,1520464373.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-07 23:13:57.748199,122146.0,60.0
,,2018-01-26 15:30:15.005989,slurm_normal,1516980662.0,0,,1.0,main_w4_handler1,3405048,18167006,False,168,tabular,,12248416,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ print $3,$1,$2 }""","""?""","[{'src': 'hda', 'id': 33517129}]",,32.0,,43434150.0,1516980652.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-26 15:31:15.530755,,10.0
,,2018-01-26 15:34:50.259628,slurm_normal,1516980935.0,0,,1.0,main_w4_handler1,3405048,18167024,False,168,tabular,,12248503,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ print $3,$1,$2 }""","""?""","[{'src': 'hda', 'id': 33517541}]",,32.0,,43434150.0,1516980930.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-26 15:35:44.274757,,5.0
,,2018-01-26 16:28:05.969152,slurm_normal,1516984111.0,0,,1.0,main_w3_handler1,3405048,18167513,False,439,tabular,,12249110,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ print $6,$3,$4,$1,$2,$5 }""","""?""","[{'src': 'hda', 'id': 33518847}]",,32.0,,43434150.0,1516984106.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-26 16:28:33.932910,,5.0
,,2018-01-27 01:27:03.616207,slurm_normal,1517016536.0,0,,1.0,main_w3_handler0,3406069,18172974,False,1053452183,tabular,,12254317,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""'!A[$2]++'""","""?""","[{'src': 'hda', 'id': 33523280}]",,32.0,,43442359.0,1517016452.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-27 01:28:59.530216,109870.0,84.0
,,2018-03-08 02:17:56.184706,slurm_normal,1520475486.0,0,7680.0,1.0,main_w4_handler1,3053514,18650368,False,601666,sam,,12745957,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34283089}]",,32.0,,42870910.0,1520475482.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-08 02:18:08.901611,103307.0,4.0
,,2018-03-08 02:17:56.603441,slurm_normal,1520475488.0,0,7680.0,1.0,main_w4_handler0,3053514,18650369,False,466741,sam,,12745958,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34283090}]",,32.0,,42870910.0,1520475485.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-08 02:18:10.007155,103307.0,3.0
,,2018-03-08 02:17:56.870752,slurm_normal,1520475489.0,0,7680.0,1.0,main_w4_handler0,3053514,18650370,False,711669,sam,,12745959,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""END{print NR}""","""?""","[{'src': 'hda', 'id': 34283091}]",,32.0,,42870910.0,1520475485.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-03-08 02:18:10.951516,103307.0,4.0
,,2018-01-29 09:41:20.894504,slurm_normal,1517218892.0,0,,1.0,main_w3_handler1,3405048,18187173,False,836,tabular,,12268184,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""{ print $5,$3,$4,$1,$2 }""","""?""","[{'src': 'hda', 'id': 33550720}]",,32.0,,43461549.0,1517218887.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-29 09:41:33.520512,115860.0,5.0
,,2018-01-30 13:43:04.299202,slurm_normal,1517319887.0,0,,1.0,main_w3_handler0,3354228,18200505,False,351005,fasta,,12281511,slurm,,132112168.0,corral-repl,,,"""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""$ awk '\n        (NR==FNR){\n            count[$1]=$2; \n            next\n        } \n        {\n            for(k=1;k<=count[$1];k++){\n                print $1\"".\""k\""\\t\""$2\n            }\n        }' counts""","""?""","[{'src': 'hda', 'id': 33371237}]",,32.0,,42279031.0,1517319875.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_awk_tool/1.1.0,1.1.0,,2018-01-30 13:44:49.198975,117329.0,12.0
