bedgraphs_0|input,bedgraphs_0|input_filetype,bedgraphs_100|input,bedgraphs_100|input_filetype,bedgraphs_101|input,bedgraphs_101|input_filetype,bedgraphs_102|input,bedgraphs_102|input_filetype,bedgraphs_103|input,bedgraphs_103|input_filetype,bedgraphs_104|input,bedgraphs_104|input_filetype,bedgraphs_105|input,bedgraphs_105|input_filetype,bedgraphs_106|input,bedgraphs_106|input_filetype,bedgraphs_107|input,bedgraphs_107|input_filetype,bedgraphs_108|input,bedgraphs_108|input_filetype,bedgraphs_109|input,bedgraphs_109|input_filetype,bedgraphs_10|input,bedgraphs_10|input_filetype,bedgraphs_110|input,bedgraphs_110|input_filetype,bedgraphs_111|input,bedgraphs_111|input_filetype,bedgraphs_112|input,bedgraphs_112|input_filetype,bedgraphs_113|input,bedgraphs_113|input_filetype,bedgraphs_11|input,bedgraphs_11|input_filetype,bedgraphs_12|input,bedgraphs_12|input_filetype,bedgraphs_13|input,bedgraphs_13|input_filetype,bedgraphs_14|input,bedgraphs_14|input_filetype,bedgraphs_15|input,bedgraphs_15|input_filetype,bedgraphs_16|input,bedgraphs_16|input_filetype,bedgraphs_17|input,bedgraphs_17|input_filetype,bedgraphs_18|input,bedgraphs_18|input_filetype,bedgraphs_19|input,bedgraphs_19|input_filetype,bedgraphs_1|input,bedgraphs_1|input_filetype,bedgraphs_20|input,bedgraphs_20|input_filetype,bedgraphs_21|input,bedgraphs_21|input_filetype,bedgraphs_22|input,bedgraphs_22|input_filetype,bedgraphs_23|input,bedgraphs_23|input_filetype,bedgraphs_24|input,bedgraphs_24|input_filetype,bedgraphs_25|input,bedgraphs_25|input_filetype,bedgraphs_26|input,bedgraphs_26|input_filetype,bedgraphs_27|input,bedgraphs_27|input_filetype,bedgraphs_28|input,bedgraphs_28|input_filetype,bedgraphs_29|input,bedgraphs_29|input_filetype,bedgraphs_2|input,bedgraphs_2|input_filetype,bedgraphs_30|input,bedgraphs_30|input_filetype,bedgraphs_31|input,bedgraphs_31|input_filetype,bedgraphs_32|input,bedgraphs_32|input_filetype,bedgraphs_33|input,bedgraphs_33|input_filetype,bedgraphs_34|input,bedgraphs_34|input_filetype,bedgraphs_35|input,bedgraphs_35|input_filetype,bedgraphs_36|input,bedgraphs_36|input_filetype,bedgraphs_37|input,bedgraphs_37|input_filetype,bedgraphs_38|input,bedgraphs_38|input_filetype,bedgraphs_39|input,bedgraphs_39|input_filetype,bedgraphs_3|input,bedgraphs_3|input_filetype,bedgraphs_40|input,bedgraphs_40|input_filetype,bedgraphs_41|input,bedgraphs_41|input_filetype,bedgraphs_42|input,bedgraphs_42|input_filetype,bedgraphs_43|input,bedgraphs_43|input_filetype,bedgraphs_44|input,bedgraphs_44|input_filetype,bedgraphs_45|input,bedgraphs_45|input_filetype,bedgraphs_46|input,bedgraphs_46|input_filetype,bedgraphs_47|input,bedgraphs_47|input_filetype,bedgraphs_48|input,bedgraphs_48|input_filetype,bedgraphs_49|input,bedgraphs_49|input_filetype,bedgraphs_4|input,bedgraphs_4|input_filetype,bedgraphs_50|input,bedgraphs_50|input_filetype,bedgraphs_51|input,bedgraphs_51|input_filetype,bedgraphs_52|input,bedgraphs_52|input_filetype,bedgraphs_53|input,bedgraphs_53|input_filetype,bedgraphs_54|input,bedgraphs_54|input_filetype,bedgraphs_55|input,bedgraphs_55|input_filetype,bedgraphs_56|input,bedgraphs_56|input_filetype,bedgraphs_57|input,bedgraphs_57|input_filetype,bedgraphs_58|input,bedgraphs_58|input_filetype,bedgraphs_59|input,bedgraphs_59|input_filetype,bedgraphs_5|input,bedgraphs_5|input_filetype,bedgraphs_60|input,bedgraphs_60|input_filetype,bedgraphs_61|input,bedgraphs_61|input_filetype,bedgraphs_62|input,bedgraphs_62|input_filetype,bedgraphs_63|input,bedgraphs_63|input_filetype,bedgraphs_64|input,bedgraphs_64|input_filetype,bedgraphs_65|input,bedgraphs_65|input_filetype,bedgraphs_66|input,bedgraphs_66|input_filetype,bedgraphs_67|input,bedgraphs_67|input_filetype,bedgraphs_68|input,bedgraphs_68|input_filetype,bedgraphs_69|input,bedgraphs_69|input_filetype,bedgraphs_6|input,bedgraphs_6|input_filetype,bedgraphs_70|input,bedgraphs_70|input_filetype,bedgraphs_71|input,bedgraphs_71|input_filetype,bedgraphs_72|input,bedgraphs_72|input_filetype,bedgraphs_73|input,bedgraphs_73|input_filetype,bedgraphs_74|input,bedgraphs_74|input_filetype,bedgraphs_75|input,bedgraphs_75|input_filetype,bedgraphs_76|input,bedgraphs_76|input_filetype,bedgraphs_77|input,bedgraphs_77|input_filetype,bedgraphs_78|input,bedgraphs_78|input_filetype,bedgraphs_79|input,bedgraphs_79|input_filetype,bedgraphs_7|input,bedgraphs_7|input_filetype,bedgraphs_80|input,bedgraphs_80|input_filetype,bedgraphs_81|input,bedgraphs_81|input_filetype,bedgraphs_82|input,bedgraphs_82|input_filetype,bedgraphs_83|input,bedgraphs_83|input_filetype,bedgraphs_84|input,bedgraphs_84|input_filetype,bedgraphs_85|input,bedgraphs_85|input_filetype,bedgraphs_86|input,bedgraphs_86|input_filetype,bedgraphs_87|input,bedgraphs_87|input_filetype,bedgraphs_88|input,bedgraphs_88|input_filetype,bedgraphs_89|input,bedgraphs_89|input_filetype,bedgraphs_8|input,bedgraphs_8|input_filetype,bedgraphs_90|input,bedgraphs_90|input_filetype,bedgraphs_91|input,bedgraphs_91|input_filetype,bedgraphs_92|input,bedgraphs_92|input_filetype,bedgraphs_93|input,bedgraphs_93|input_filetype,bedgraphs_94|input,bedgraphs_94|input_filetype,bedgraphs_95|input,bedgraphs_95|input_filetype,bedgraphs_96|input,bedgraphs_96|input_filetype,bedgraphs_97|input,bedgraphs_97|input_filetype,bedgraphs_98|input,bedgraphs_98|input_filetype,bedgraphs_99|input,bedgraphs_99|input_filetype,bedgraphs_9|input,bedgraphs_9|input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,input1,input1_filetype,input2,input2_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bedgraphs,parameters.chromInfo,parameters.dbkey,parameters.filler,parameters.header,parameters.input1,parameters.input2,parameters.name1.__current_case__,parameters.name1.choice,parameters.name1.custom_name,parameters.name2.__current_case__,parameters.name2.choice,parameters.name2.custom_name,parameters.zero,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-29 22:48:59.474939,rodeo_normal,1419893534.0,0.0,1.0,main_w2_handler0,2158137,8477579,False,,258061194,bedgraph,346062792,bedgraph,655463.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""True""",18092984,18092991,0,tag,,0,tag,,"""True""",2.0,,20227654,1419893352.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-12-29 22:52:19.978012,,182.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-30 18:47:29.272237,rodeo_normal,1419965273.0,0.0,1.0,main_w2_handler0,2161097,8480312,False,,8704960,bedgraph,7834368,bedgraph,659586.rodeo,slurm,,16332532.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/?.len""","""?""","""0""","""False""",18100565,18100566,0,tag,,0,tag,,"""False""",2.0,,20275281,1419965264.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-12-30 18:47:56.557051,,9.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-08 21:04:45.968769,roundup_single,1410211695.0,0.0,1.0,main_w1_handler1,2043154,7666106,False,,572429305,bedgraph,573715304,bedgraph,1653584,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",16678813,16678808,0,tag,,0,tag,,"""True""",32.0,,16684322,1410211415.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-08 21:28:16.496287,45773.0,280.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-08 22:29:07.578352,roundup_single,1410215791.0,0.0,1.0,main_w2_handler0,2043154,7667790,False,,674589182,bedgraph,676126194,bedgraph,1654681,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/mm10.len""","""mm10""","""0""","""True""",16680762,16680789,0,tag,,0,tag,,"""True""",32.0,,16684322,1410215525.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-08 22:36:33.314759,45773.0,266.0
31343.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32255.0,bedgraph,,,,,,,,,,,,,,,,,,,,,31757.0,bedgraph,,,,,,,,,,,,,,,,,,,,,33199.0,bedgraph,,,,,,,,,,,,,,,,,,,,,33873.0,bedgraph,,,,,,,,,,,,,,,,,,,,,35878.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-15 10:20:07.544988,roundup_single,1410776488.0,0.0,1.0,main_w2_handler1,2052430,7791958,False,,32890,bedgraph,34347,bedgraph,1777496,slurm,,132112264.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16879991}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16879992}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16879993}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16879994}, {""__index__"": 4, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16879995}, {""__index__"": 5, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16879996}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16879988,16879990,0,tag,,0,tag,,"""True""",32.0,,16830734,1410776484.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-15 10:21:29.416274,36252.0,4.0
848611.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760116.0,bedgraph,,,,,,,,,,,,,,,,,,,,,863383.0,bedgraph,,,,,,,,,,,,,,,,,,,,,964846.0,bedgraph,,,,,,,,,,,,,,,,,,,,,834022.0,bedgraph,,,,,,,,,,,,,,,,,,,,,712724.0,bedgraph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-16 08:14:39.230700,roundup_single,1410855557.0,0.0,1.0,main_w1_handler1,2052430,7799741,False,,733754,bedgraph,785077,bedgraph,1785076,slurm,,132112264.0,corral-repl,,,"[{""__index__"": 0, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16897662}, {""__index__"": 1, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16897663}, {""__index__"": 2, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16897664}, {""__index__"": 3, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16897665}, {""__index__"": 4, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16897666}, {""__index__"": 5, ""name"": {""__current_case__"": 0, ""choice"": ""tag""}, ""input"": 16897667}]","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16897660,16897661,0,tag,,0,tag,,"""True""",32.0,,16830734,1410855550.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-16 08:19:18.729855,36252.0,7.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-19 01:40:45.616444,roundup_single,1411090890.0,0.0,1.0,main_w1_handler1,2057911,7815912,False,,65636409,bedgraph,77194763,bedgraph,1800527,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16941110,16941111,0,tag,,0,tag,,"""True""",32.0,,17072795,1411090851.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-19 01:41:32.800687,50986.0,39.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-19 01:40:29.070756,roundup_single,1411090869.0,0.0,1.0,main_w1_handler1,2057911,7815911,False,,53859542,bedgraph,65880625,bedgraph,1800526,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16941092,16941093,0,tag,,0,tag,,"""True""",32.0,,17072795,1411090836.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-19 01:41:11.409596,50986.0,33.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-10-31 13:06:41.025810,rodeo_normal,1414764789.0,0.0,1.0,main_w2_handler0,2092754,8077806,False,,96808,bedgraph,87114,bedgraph,104719.rodeo,slurm,,16332532.0,corral-repl,,"""bfe4336a60fe11e4840b005056a52a46""",[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""False""",17388721,17388722,0,tag,,0,tag,,"""False""",2.0,,18049144,1414764786.0,ok,0.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-10-31 14:13:24.294867,17014.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-23 16:21:55.707798,roundup_single,1411489333.0,0.0,1.0,main_w2_handler1,2062691,7841999,False,,2033024,bedgraph,551939,bedgraph,1825311,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16993986,16993996,0,tag,,0,tag,,"""True""",32.0,,17147321,1411489328.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-23 16:22:16.152426,22751.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-23 16:21:25.260969,roundup_single,1411489299.0,0.0,1.0,main_w2_handler1,2062691,7841987,False,,96451,bedgraph,551939,bedgraph,1825298,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16993984,16993996,0,tag,,0,tag,,"""True""",32.0,,17147321,1411489295.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-23 16:21:41.813734,22751.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-23 16:21:57.320221,roundup_single,1411489336.0,0.0,1.0,main_w1_handler0,2062691,7842000,False,,1674090,bedgraph,551939,bedgraph,1825313,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16993989,16993996,0,tag,,0,tag,,"""True""",32.0,,17147321,1411489331.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-23 16:22:18.774839,22751.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-23 16:22:24.369434,roundup_single,1411489355.0,0.0,1.0,main_w2_handler1,2062691,7842005,False,,18581,bedgraph,551939,bedgraph,1825320,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16993992,16993996,0,tag,,0,tag,,"""True""",32.0,,17147321,1411489353.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-23 16:22:40.877853,22751.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-23 16:21:54.552245,roundup_single,1411489325.0,0.0,1.0,main_w1_handler1,2062691,7841997,False,,335616,bedgraph,551939,bedgraph,1825308,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16993985,16993996,0,tag,,0,tag,,"""True""",32.0,,17147321,1411489322.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-23 16:22:06.597005,22751.0,3.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-23 16:21:24.652903,roundup_single,1411489299.0,0.0,1.0,main_w2_handler1,2062691,7841986,False,,151790,bedgraph,551939,bedgraph,1825297,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16993982,16993996,0,tag,,0,tag,,"""True""",32.0,,17147321,1411489295.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-23 16:21:41.271662,22751.0,4.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-23 16:21:27.143072,roundup_single,1411489303.0,0.0,1.0,main_w1_handler0,2062691,7841989,False,,64177,bedgraph,551939,bedgraph,1825299,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16993987,16993996,0,tag,,0,tag,,"""True""",32.0,,17147321,1411489298.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-23 16:21:46.433052,22751.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-23 16:22:35.981229,roundup_single,1411489373.0,0.0,1.0,main_w1_handler0,2062691,7842008,False,,551939,bedgraph,551939,bedgraph,1825326,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16993996,16993996,0,tag,,0,tag,,"""True""",32.0,,17147321,1411489368.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-23 16:22:56.779709,22751.0,5.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-23 16:22:23.480929,roundup_single,1411489361.0,0.0,1.0,main_w1_handler0,2062691,7842003,False,,190830,bedgraph,551939,bedgraph,1825323,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16993991,16993996,0,tag,,0,tag,,"""True""",32.0,,17147321,1411489359.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-23 16:22:43.926272,22751.0,2.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-09-23 16:22:34.155802,roundup_single,1411489367.0,0.0,1.0,main_w1_handler0,2062691,7842006,False,,671904,bedgraph,551939,bedgraph,1825325,slurm,,132112264.0,corral-repl,,,[],"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""0""","""True""",16993993,16993996,0,tag,,0,tag,,"""True""",32.0,,17147321,1411489363.0,ok,1023992.0,toolshed.g2.bx.psu.edu/repos/aaronquinlan/bedtools/bedtools_mergebedgraph/0.1.0,0.1.0,,2014-09-23 16:22:49.760862,22751.0,4.0
