chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.chromInfo,parameters.dbkey,parameters.input,parameters.input.values,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
24.0,len,2016-11-09 20:17:13.406163,slurm_normal,1478726470.0,0.0,,1.0,main_w4_handler1,2888293,14299566,False,,758,fasta,8507734.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/798/dataset_17798302.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5a2a5264fbd2dc97c'}]",32.0,,34152066,1478726363.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 21:21:13.927601,94303.0,107.0
,,2016-11-09 22:13:16.365426,slurm_normal,1478729604.0,0.0,,1.0,main_w3_handler0,2888380,14300600,False,,4606,fasta,8508397.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b513ebf7a78bdda407'}]",32.0,,34174243,1478729600.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-09 22:13:26.403683,94459.0,4.0
,,2016-11-10 06:27:49.968443,slurm_normal,1478759279.0,0.0,,1.0,main_w3_handler1,2862989,14303398,False,,35027946,fasta,8511426.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b58092ab867e2dc4f9'}]",32.0,,33838094,1478759274.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-10 06:28:01.346674,92719.0,5.0
,,2016-11-11 23:43:05.740707,slurm_normal,1478907796.0,0.0,,1.0,main_w4_handler1,2868947,14322039,False,,276545954,fasta,8530087.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/neem_amwy.len""","""neem_amwy""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57d36b0bc9f9c909a'}]",32.0,,33369915,1478907789.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-11 23:43:18.804929,91348.0,7.0
35.0,len,2016-11-11 16:43:43.079456,slurm_normal,1478882628.0,0.0,,1.0,main_w4_handler1,2314412,14319031,False,,8866,fasta,8527119.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/816/dataset_17816578.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51e9f62be7df391e2'}]",32.0,,34152904,1478882625.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-11 16:43:51.208135,63911.0,3.0
,,2016-11-10 13:40:53.172311,slurm_normal,1478785267.0,0.0,,1.0,main_w3_handler1,2889333,14306395,False,,4606,fasta,8514437.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56f03360149f78160'}]",32.0,,34187750,1478785261.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-10 13:41:10.634472,94422.0,6.0
,,2016-11-10 22:45:43.294341,slurm_normal,1478817995.0,0.0,,1.0,main_w4_handler1,2314412,14311443,False,,8615,fasta,8519499.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5b957ac9558daa461'}]",32.0,,34152904,1478817953.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-10 22:46:41.113178,63911.0,42.0
,,2016-11-12 10:48:10.016875,slurm_normal,1478947721.0,0.0,,1.0,main_w3_handler0,2817444,14323805,False,,2169963012,fasta,8531624.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d4799a8e76f8b547'}]",32.0,,34221550,1478947693.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-12 10:48:43.851542,74064.0,28.0
,,2016-11-14 16:15:31.944910,slurm_normal,1479140141.0,0.0,,1.0,main_w3_handler1,2892800,14335342,False,,355,fasta,8541422.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b551a5eb750f0d4508'}]",32.0,,34152066,1479140137.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-14 16:15:43.159949,94303.0,4.0
,,2017-01-13 21:13:58.516294,slurm_normal,1484342050.0,0.0,,1.0,main_w4_handler1,2955715,14763997,False,,5079,fasta,8928027.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27925854}]",32.0,,35370314,1484342044.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-01-13 21:14:13.071086,24112.0,6.0
34.0,len,2016-11-14 17:58:54.371166,slurm_normal,1479146340.0,0.0,,1.0,main_w3_handler0,2878632,14336527,False,,3268217,fasta,8542516.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/721/dataset_17721695.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cce7d2d18cee0cd0'}]",32.0,,34053121,1479146337.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-14 17:59:02.197766,27647.0,3.0
,,2016-11-14 21:24:43.176528,slurm_normal,1479158801.0,0.0,,1.0,main_w4_handler0,2886734,14338748,False,,519,fasta,8544974.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5e66e77801a050adc'}]",32.0,,34164056,1479158771.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-14 21:26:46.280538,94372.0,30.0
,,2016-11-14 21:56:05.294603,slurm_normal,1479160696.0,0.0,,1.0,main_w3_handler1,2894358,14339059,False,,480359,fasta,8545390.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50d93c23803edeb39'}]",32.0,,33906211,1479160574.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-14 21:58:18.037880,70029.0,122.0
,,2016-11-14 22:08:06.478405,slurm_normal,1479161448.0,0.0,,1.0,main_w4_handler1,2894358,14339147,False,,480359,fasta,8545506.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/Genome_RP.len""","""Genome_RP""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50d93c23803edeb39'}]",32.0,,33906211,1479161437.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-14 22:10:53.019787,70029.0,11.0
,,2016-11-14 23:26:04.782763,slurm_normal,1479166134.0,0.0,,1.0,main_w3_handler0,2894358,14339714,False,,480359,fasta,8546048.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/Genome_RP.len""","""Genome_RP""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b50d93c23803edeb39'}]",32.0,,33906211,1479166072.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-14 23:28:55.523660,70029.0,62.0
,,2016-11-14 23:49:54.763901,slurm_normal,1479167409.0,0.0,,1.0,main_w3_handler0,2892516,14339892,False,,588703,fasta,8546215.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b55204fefc04aa23a3'}]",32.0,,34256103,1479167401.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-14 23:50:12.720662,94580.0,8.0
36.0,len,2016-11-15 00:38:08.272748,slurm_normal,1479170395.0,0.0,,1.0,main_w3_handler1,2736511,14340287,False,,142423764,fasta,8546562.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/528/dataset_17528144.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5421fcd6a8e58e5fd'}]",32.0,,33770306,1479170301.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-15 00:39:57.750247,85997.0,94.0
,,2017-03-21 16:00:56.063190,slurm_normal,1490112515.0,0.0,,1.0,main_w3_handler1,3030056,15356047,False,,767218420,fasta,9495199.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28742717}]",32.0,,36595982,1490112069.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-21 16:08:38.587539,22860.0,446.0
,,2017-01-14 02:46:46.164816,slurm_normal,1484362014.0,0.0,,1.0,main_w4_handler0,2953478,14765703,False,,174338,fasta,8929573.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27905609}]",32.0,,34709164,1484362011.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-01-14 02:46:55.848856,50336.0,3.0
,,2016-11-16 05:03:05.701908,slurm_normal,1479272642.0,0.0,,1.0,main_w3_handler1,2896375,14350833,False,,3147289017,fasta,8556778.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5cec818ef143774d7'}]",32.0,,34272064,1479272588.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-16 05:04:05.086029,82437.0,54.0
,,2017-02-23 14:47:37.236824,slurm_normal,1487861287.0,0.0,,1.0,main_w3_handler1,2997384,15118783,False,,29436600,fasta,9273021.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28373357}]",32.0,,36070777,1487861263.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-02-23 14:48:09.571230,94633.0,24.0
,,2017-02-23 08:55:35.699893,slurm_normal,1487840142.0,0.0,,1.0,main_w4_handler1,3005989,15116166,False,,21261,fasta,9270624.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28476077}]",32.0,,35757032,1487840138.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-02-23 08:55:44.404708,86871.0,4.0
,,2017-03-23 16:19:55.500616,slurm_normal,1490286013.0,0.0,,1.0,main_w3_handler0,3024662,15377444,False,,84922597,fasta,9515355.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28687931}]",32.0,,36522903,1490286001.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-23 16:20:16.556337,101718.0,12.0
,,2017-01-16 08:06:49.506133,slurm_normal,1484554016.0,0.0,,1.0,main_w4_handler1,2957210,14775333,False,,4121701,fasta,8937760.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27941957}]",32.0,,35229511,1484554012.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-01-16 08:06:58.829296,86871.0,4.0
,,2016-11-18 14:09:46.535445,slurm_normal,1479478256.0,0.0,,1.0,main_w3_handler1,2899342,14377597,False,,19095911,fasta,8582933.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5ff4039e2c971dddc'}]",32.0,,34324298,1479478191.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-18 14:10:58.735901,90526.0,65.0
,,2017-01-17 22:22:59.344996,slurm_normal,1484691790.0,0.0,,1.0,main_w4_handler0,2588196,14794043,False,,11150119,fasta,8956476.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27968915}]",32.0,,35442140,1484691783.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-01-17 22:23:13.502637,78178.0,7.0
10.0,len,2016-11-18 17:19:58.134749,slurm_normal,1479489698.0,0.0,,1.0,main_w4_handler1,2895656,14379282,False,,623,fasta,8584724.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/017/915/dataset_17915715.dat""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57f588fe449b0333e'}]",32.0,,34266925,1479489607.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-18 17:21:43.841550,94914.0,91.0
,,2016-11-18 16:36:16.426738,slurm_normal,1479487108.0,0.0,,1.0,main_w4_handler1,2895656,14378790,False,,712,fasta,8584257.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5d907506bfc96e174'}]",32.0,,34266925,1479486980.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-18 16:38:32.301357,94914.0,128.0
,,2017-03-21 18:57:50.134321,slurm_normal,1490122679.0,0.0,,1.0,main_w3_handler1,3025739,15358162,False,,84922597,fasta,9496596.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28698858}]",32.0,,36539250,1490122675.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-21 18:58:01.272623,101782.0,4.0
,,2016-11-18 18:36:29.067278,slurm_normal,1479494216.0,0.0,,1.0,main_w3_handler0,2488523,14379836,False,,1828,fasta,8585474.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bb615125f38d6913'}]",32.0,,34322772,1479494194.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-18 18:36:59.279131,72262.0,22.0
,,2016-11-16 14:39:36.558261,slurm_normal,1479307347.0,0.0,,1.0,main_w3_handler0,2888292,14355858,False,,9932,fasta,8561552.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b554a1980ec670acd0'}]",32.0,,34167112,1479307328.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-16 14:42:32.648623,50891.0,19.0
,,2016-11-16 14:57:37.482713,slurm_normal,1479308387.0,0.0,,1.0,main_w4_handler0,2895767,14356256,False,,29436600,fasta,8561967.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b57ce03e375691d763'}]",32.0,,34278730,1479308281.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-16 14:59:57.331830,94820.0,106.0
,,2016-11-18 18:22:46.026707,slurm_normal,1479493512.0,0.0,,1.0,main_w4_handler1,2889215,14379719,False,,37532113,fasta,8585342.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5f67a08b1e6cf4d60'}]",32.0,,34336302,1479493377.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-18 18:25:16.280565,94527.0,135.0
,,2017-03-21 16:35:50.679261,slurm_normal,1490114710.0,0.0,,1.0,main_w4_handler0,2978039,15356585,False,,121210391,fasta,9495738.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28807892}]",32.0,,36271389,1490114701.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-21 17:05:30.994604,98932.0,9.0
,,2016-11-17 09:16:18.110353,slurm_normal,1479374186.0,0.0,,1.0,main_w4_handler1,2881327,14364090,False,,485,fasta,8570039.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5bd7129c7c79a7e37'}]",32.0,,34297272,1479374181.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-17 09:16:31.440048,41608.0,5.0
,,2016-11-19 15:31:17.733868,slurm_normal,1479569484.0,0.0,,1.0,main_w4_handler0,2883429,14384858,False,,5473,fasta,8590468.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53c5ff2f144850b13'}]",32.0,,34352210,1479569481.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-19 15:31:28.608293,91961.0,3.0
,,2016-11-17 11:28:57.200398,slurm_normal,1479382183.0,0.0,,1.0,main_w3_handler1,2894311,14365535,False,,37532113,fasta,8571497.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b59ee19d0de0678c16'}]",32.0,,34301861,1479382142.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-17 11:29:46.975109,94526.0,41.0
,,2016-11-17 17:07:52.416838,slurm_normal,1479402530.0,0.0,,1.0,main_w4_handler1,2881811,14369173,False,,5538,fasta,8574821.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/phiX.len""","""phiX""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b52d13dfcc5bc41b39'}]",32.0,,34285030,1479402521.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-17 17:08:52.838435,95080.0,9.0
,,2016-11-17 17:43:16.237800,slurm_normal,1479404611.0,0.0,,1.0,main_w3_handler1,2899386,14369436,False,,317481,fasta,8575087.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b53741094e2e6af43a'}]",32.0,,34312208,1479404603.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-17 17:43:36.568888,95217.0,8.0
,,2016-11-18 01:16:51.069430,slurm_normal,1479431918.0,0.0,,1.0,main_w3_handler0,2887977,14372642,False,,2922918305,fasta,8578088.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b51be872757e53d7c4'}]",32.0,,34289485,1479431816.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-18 01:18:39.592261,83188.0,102.0
,,2016-11-18 06:37:49.868542,slurm_normal,1479451077.0,0.0,,1.0,main_w3_handler0,2889764,14373852,False,,476,fasta,8579511.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b5c86b6f873d5952fe'}]",32.0,,32555782,1479451072.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-18 06:37:59.063937,86177.0,5.0
1738018.0,len,2017-03-23 13:23:41.056965,slurm_normal,1490275591.0,0.0,,1.0,main_w3_handler0,3039274,15375671,False,,93244984,fasta,9513732.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/310/dataset_19310465.dat""","""?""",,"[{'src': 'hda', 'id': 28852431}]",32.0,,36808898,1490275430.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-23 13:26:35.497744,65061.0,161.0
,,2015-02-09 17:14:46.986548,rodeo_normal,1423506204.0,0.0,,1.0,main_w1_handler1,2200258,8687899,False,,680,fasta,2689807.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",18450867,,32.0,,20659630,1423506202.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2015-02-09 18:23:41.556135,13196.0,2.0
,,2017-03-21 22:34:53.441051,slurm_normal,1490135705.0,0.0,,1.0,main_w3_handler0,3024397,15359606,False,,84922597,fasta,9498374.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28682433}]",32.0,,36517716,1490135697.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-21 22:35:07.920437,101702.0,8.0
,,2017-03-21 19:21:42.571341,slurm_normal,1490124113.0,0.0,,1.0,main_w3_handler0,3025658,15358291,False,,84922597,fasta,9496711.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28698364}]",32.0,,36537912,1490124108.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-21 19:21:58.867358,101778.0,5.0
,,2016-11-22 11:29:44.159362,slurm_normal,1479814195.0,0.0,,1.0,main_w4_handler0,2834956,14403611,False,,2263993,fasta,8608447.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 26643234}]",32.0,,32842432,1479814188.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-22 11:29:57.297019,85419.0,7.0
,,2017-03-21 19:10:41.469148,slurm_normal,1490128844.0,0.0,,1.0,main_w4_handler0,3024737,15358240,False,,84922597,fasta,9497274.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 28689101}]",32.0,,36523727,1490128820.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-21 20:55:52.573652,101720.0,24.0
,,2016-11-22 20:02:44.970302,slurm_normal,1479845330.0,0.0,,1.0,main_w4_handler1,2875887,14408489,False,,4351604,fasta,8613219.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27057625}]",32.0,,32868846,1479845318.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-22 20:08:54.815950,50564.0,12.0
,,2016-11-23 21:28:55.750675,slurm_normal,1479936544.0,0.0,,1.0,main_w3_handler1,2906309,14419733,False,,519,fasta,8623799.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27390890}]",32.0,,34164056,1479936538.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-23 21:29:05.152993,94372.0,6.0
,,2017-01-17 05:01:14.658015,slurm_normal,1484629281.0,0.0,,1.0,main_w3_handler1,2940778,14784466,False,,6724080,fasta,8947066.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27915337}]",32.0,,35422095,1484629277.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-01-17 05:01:23.351664,92705.0,4.0
,,2016-11-24 00:43:37.171249,slurm_normal,1479948224.0,0.0,,1.0,main_w3_handler0,2501617,14420728,False,,2192409,fasta,8624617.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27358751}]",32.0,,34270737,1479948220.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-24 00:43:47.830202,73100.0,4.0
,,2016-11-25 09:38:42.221753,slurm_normal,1480066841.0,0.0,,1.0,main_w3_handler1,2907826,14429095,False,,3147289017,fasta,8630721.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27406794}]",32.0,,34459459,1480066730.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-25 09:40:43.628114,82437.0,111.0
32.0,len,2017-03-22 07:59:39.360754,slurm_normal,1490169753.0,0.0,,1.0,main_w4_handler0,2865661,15362675,False,,1613,fasta,9501663.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/019/263/dataset_19263879.dat""","""?""",,"[{'src': 'hda', 'id': 28873298}]",32.0,,36717976,1490169584.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-22 08:02:35.154474,39242.0,169.0
,,2017-03-23 01:08:13.929563,slurm_normal,1490231351.0,0.0,,1.0,main_w3_handler1,3036968,15371750,False,,3114696248,fasta,9510251.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""",,"[{'src': 'hda', 'id': 28881792}]",32.0,,36702306,1490231297.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2017-03-23 01:09:14.031732,102330.0,54.0
,,2016-11-29 22:02:53.341278,slurm_normal,1480457003.0,0.0,,1.0,main_w3_handler1,2892229,14448546,False,,276545954,fasta,8644298.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/neems.len""","""neems""",,"[{'src': 'hda', 'id': 27425310}]",32.0,,33424957,1480456982.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-29 22:03:24.584082,91348.0,21.0
,,2016-11-30 00:01:06.836039,slurm_normal,1480464072.0,0.0,,1.0,main_w4_handler0,2911612,14449466,False,,1890,fasta,8645500.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/?.len""","""?""",,"[{'src': 'hda', 'id': 27436311}]",32.0,,34521834,1480464068.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-30 00:01:30.062601,7659.0,4.0
30.0,len,2016-12-02 11:18:16.075335,slurm_normal,1480677504.0,0.0,,1.0,main_w4_handler0,2658961,14471678,False,,6335,fasta,8664954.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/main/files/018/035/dataset_18035943.dat""","""?""",,"[{'src': 'hda', 'id': 27471845}]",32.0,,34136651,1480677499.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-12-02 11:18:26.394953,82030.0,5.0
,,2016-11-30 02:06:22.908717,slurm_normal,1480471597.0,0.0,,1.0,main_w3_handler0,2894500,14450593,False,,276545954,fasta,8646393.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/neems.len""","""neems""",,"[{'src': 'hda', 'id': 27260261}]",32.0,,34528194,1480471585.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-11-30 02:06:38.757283,91348.0,12.0
,,2016-12-01 09:37:59.300748,slurm_normal,1480585166.0,0.0,,1.0,main_w4_handler1,2912194,14459723,False,,2613458858,fasta,8653932.roundup,slurm,,132112168.0,corral-repl,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""",,"[{'src': 'hda', 'id': 27454941}]",32.0,,34534130,1480585084.0,ok,1023996.0,CONVERTER_fasta_to_len,1.0.0,,2016-12-01 09:39:28.198424,95993.0,82.0
