bed_input,bed_input_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_vs_interval.__current_case__,parameters.bed_vs_interval.bed_input,parameters.bed_vs_interval.bed_input.values,parameters.bed_vs_interval.bed_vs_interval_selector,parameters.bed_vs_interval.int_input,parameters.chromInfo,parameters.dbkey,parameters.invert,parameters.vcf_input,parameters.vcf_input.values,parameters.vcf_input|__identifier__,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,vcf_input,vcf_input_filetype,runtime
,,,,2015-12-15 01:23:53.914913,slurm_normal,1450143000.0,0,,1.0,main_w1_handler0,2537389,11180196,False,,5449033.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439797,,,32.0,,26786192.0,1450142995.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:30:04.180115,65505.0,2181290,vcf,5.0
,,,,2015-12-15 01:23:55.986812,slurm_normal,1450143042.0,0,,1.0,main_w1_handler0,2537389,11180199,False,,5449048.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439800,,,32.0,,26786192.0,1450143036.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:30:45.215982,65505.0,2231184,vcf,6.0
4473778.0,bed,,,2015-12-14 15:52:12.919606,slurm_normal,1450108410.0,0,,1.0,main_w2_handler1,2534479,11174426,False,,5443328.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448080,,,32.0,,26721134.0,1450108402.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:53:34.522398,,3588701,vcf,8.0
4473778.0,bed,,,2015-12-14 15:53:05.585119,slurm_normal,1450108449.0,0,,1.0,main_w1_handler1,2534479,11174438,False,,5443345.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448101,,,32.0,,26721134.0,1450108444.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:54:13.363077,,1267185,vcf,5.0
,,,,2015-12-15 01:23:50.885799,slurm_normal,1450143017.0,0,,1.0,main_w1_handler2,2537389,11180191,False,,5449038.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439792,,,32.0,,26786192.0,1450143014.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:30:20.284723,65505.0,2840761,vcf,3.0
921494.0,bed,,,2015-11-09 12:46:18.862328,slurm_normal,1447073194.0,0,,1.0,main_w1_handler0,2472878,10852869,False,,5106943.roundup,slurm,,132112168.0,corral-repl,,,0,21925778.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21537355,,,32.0,,25480936.0,1447073189.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 12:46:36.107671,69611.0,4105207,vcf,5.0
4473778.0,bed,,,2015-12-14 15:51:31.616737,slurm_normal,1450108360.0,0,,1.0,main_w1_handler0,2534479,11174419,False,,5443309.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448064,,,32.0,,26721134.0,1450108356.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:52:45.719455,,1888130,vcf,4.0
,,,,2015-12-15 01:23:54.667037,slurm_normal,1450143022.0,0,,1.0,main_w1_handler0,2537389,11180197,False,,5449041.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439798,,,32.0,,26786192.0,1450143017.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:30:26.004474,65505.0,2284629,vcf,5.0
4473778.0,bed,,,2015-12-14 15:50:48.168856,slurm_normal,1450108510.0,0,,1.0,main_w2_handler0,2534479,11174413,False,,5443361.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448055,,,32.0,,26721134.0,1450108505.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:55:16.794616,,4402834,vcf,5.0
4473778.0,bed,,,2015-12-14 15:52:28.837886,slurm_normal,1450108490.0,0,,1.0,main_w1_handler2,2534479,11174431,False,,5443356.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448088,,,32.0,,26721134.0,1450108483.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:54:53.488978,,2647682,vcf,7.0
4473778.0,bed,,,2015-12-14 15:53:46.632525,slurm_normal,1450108527.0,0,,1.0,main_w2_handler1,2534479,11174442,False,,5443368.roundup,slurm,,132112168.0,corral-repl,,,0,22447689.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22448121,,,32.0,,26721134.0,1450108521.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-14 15:55:30.205846,,5518166,vcf,6.0
921494.0,bed,,,2015-11-09 13:46:17.990919,slurm_normal,1447076790.0,0,,1.0,main_w1_handler0,2466017,10853386,False,,5107411.roundup,slurm,,132112168.0,corral-repl,,,0,21926541.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21926491,,,32.0,,25480936.0,1447076786.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 13:46:37.335939,69611.0,23590,vcf,4.0
,,,,2015-12-15 01:23:56.765148,slurm_normal,1450143060.0,0,,1.0,main_w1_handler0,2537389,11180200,False,,5449053.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439801,,,32.0,,26786192.0,1450143056.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:31:03.615715,65505.0,2203420,vcf,4.0
921494.0,bed,,,2015-11-09 14:18:19.228582,slurm_normal,1447078723.0,0,,1.0,main_w1_handler1,2466105,10854287,False,,5108145.roundup,slurm,,132112168.0,corral-repl,,,0,21927538.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21927535,,,32.0,,25480936.0,1447078715.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 14:18:46.984820,69611.0,25431,vcf,8.0
921494.0,bed,,,2015-11-09 14:07:12.643353,slurm_normal,1447078050.0,0,,1.0,main_w2_handler1,2466139,10854221,False,,5107907.roundup,slurm,,132112168.0,corral-repl,,,0,21763513.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21927347,,,32.0,,25480936.0,1447078046.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 14:07:34.213735,69611.0,30812,vcf,4.0
921494.0,bed,,,2015-11-09 14:00:57.641065,slurm_normal,1447077702.0,0,,1.0,main_w1_handler2,2472878,10854057,False,,5107777.roundup,slurm,,132112168.0,corral-repl,,,0,21925778.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21927267,,,32.0,,25480936.0,1447077672.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 14:01:45.577605,69611.0,17881,vcf,30.0
921494.0,bed,,,2015-11-09 14:31:22.215234,slurm_normal,1447079498.0,0,,1.0,main_w1_handler2,2467997,10854387,False,,5108380.roundup,slurm,,132112168.0,corral-repl,,,0,21927610.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21927646,,,32.0,,25480936.0,1447079495.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 14:31:41.288155,69611.0,16768,vcf,3.0
921494.0,bed,,,2015-11-09 14:35:46.141440,slurm_normal,1447079761.0,0,,1.0,main_w1_handler1,2500264,10854428,False,,5108451.roundup,slurm,,132112168.0,corral-repl,,,0,21927693.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21927675,,,32.0,,25480936.0,1447079755.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 14:36:05.644701,69611.0,39203,vcf,6.0
921494.0,bed,,,2015-11-09 14:41:36.668526,slurm_normal,1447080120.0,0,,1.0,main_w1_handler0,2500270,10854451,False,,5108486.roundup,slurm,,132112168.0,corral-repl,,,0,21927724.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21927722,,,32.0,,25480936.0,1447080116.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 14:42:03.355648,69611.0,65780,vcf,4.0
385764.0,bed,,,2016-04-26 18:26:42.305510,slurm_normal,1461695225.0,0,,1.0,main_w2_handler0,1104862,12626170,False,,6830206.roundup,slurm,,132112168.0,corral-repl,,,0,,"[{'src': 'hda', 'id': 'bbd44e69cb8906b519128f35ee359c74'}]",bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""false""",,"[{'src': 'hda', 'id': 'bbd44e69cb8906b56e87c88facf1a952'}]",,32.0,,29662048.0,1461695221.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2016-04-26 18:27:09.544888,25699.0,973629,vcf,4.0
1213.0,bed,,,2015-11-09 16:16:39.976252,slurm_normal,1447085839.0,0,,1.0,main_w1_handler0,2483320,10856186,False,,5109785.roundup,slurm,,132112168.0,corral-repl,,,0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21929558,,,32.0,,25361097.0,1447085809.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 16:17:41.358774,68957.0,27679,vcf,30.0
921494.0,bed,,,2015-11-09 15:50:06.522363,slurm_normal,1447084232.0,0,,1.0,main_w1_handler0,2500302,10855908,False,,5109457.roundup,slurm,,132112168.0,corral-repl,,,0,21928964.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21929210,,,32.0,,25480936.0,1447084219.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 15:50:37.712793,69611.0,67713,vcf,13.0
1213.0,bed,,,2015-11-09 16:16:12.168538,slurm_normal,1447085794.0,0,,1.0,main_w1_handler0,2483320,10856181,False,,5109782.roundup,slurm,,132112168.0,corral-repl,,,0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21929555,,,32.0,,25361097.0,1447085783.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 16:16:39.146575,68957.0,27469,vcf,11.0
1213.0,bed,,,2015-11-09 16:23:37.840639,slurm_normal,1447086235.0,0,,1.0,main_w1_handler0,2483320,10856244,False,,5109907.roundup,slurm,,132112168.0,corral-repl,,,0,21712980.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21929557,,,32.0,,25361097.0,1447086230.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 16:23:58.225295,68957.0,26994,vcf,5.0
921494.0,bed,,,2015-11-09 16:36:16.022484,slurm_normal,1447086996.0,0,,1.0,main_w1_handler2,2500411,10856344,False,,5110112.roundup,slurm,,132112168.0,corral-repl,,,0,21931021.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21930064,,,32.0,,25480936.0,1447086990.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 16:36:39.215991,69611.0,28708,vcf,6.0
921494.0,bed,,,2015-11-09 17:32:51.681437,slurm_normal,1447090387.0,0,,1.0,main_w1_handler1,2466143,10856729,False,,5110721.roundup,slurm,,132112168.0,corral-repl,,,0,21932412.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21932409,,,32.0,,25480936.0,1447090384.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 17:33:10.513253,69611.0,59411,vcf,3.0
921494.0,bed,,,2015-11-09 17:11:44.022346,slurm_normal,1447089118.0,0,,1.0,main_w2_handler1,2500502,10856611,False,,5110589.roundup,slurm,,132112168.0,corral-repl,,,0,21932039.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21932038,,,32.0,,25480936.0,1447089112.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 17:12:03.033427,69611.0,86896,vcf,6.0
921494.0,bed,,,2015-11-09 17:26:11.646074,slurm_normal,1447089991.0,0,,1.0,main_w1_handler0,2500546,10856693,False,,5110685.roundup,slurm,,132112168.0,corral-repl,,,0,21932319.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21932315,,,32.0,,25480936.0,1447089986.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 17:26:33.539708,69611.0,54720,vcf,5.0
921494.0,bed,,,2015-11-09 17:33:14.175926,slurm_normal,1447090410.0,0,,1.0,main_w1_handler1,2466143,10856732,False,,5110724.roundup,slurm,,132112168.0,corral-repl,,,0,21932412.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21932411,,,32.0,,25480936.0,1447090406.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 17:33:33.636206,69611.0,85562,vcf,4.0
921494.0,bed,,,2015-11-09 17:46:34.269012,slurm_normal,1447091212.0,0,,1.0,main_w2_handler0,2500567,10856838,False,,5110816.roundup,slurm,,132112168.0,corral-repl,,,0,21932539.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21932538,,,32.0,,25480936.0,1447091207.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-09 17:46:55.527190,69611.0,33475,vcf,5.0
921494.0,bed,,,2015-11-10 09:26:08.021239,slurm_normal,1447147590.0,0,,1.0,main_w2_handler1,2501281,10861240,False,,5114867.roundup,slurm,,132112168.0,corral-repl,,,0,21939748.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21939717,,,32.0,,25480936.0,1447147584.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-10 09:26:37.680808,69611.0,38768,vcf,6.0
921494.0,bed,,,2015-11-10 09:34:07.703699,slurm_normal,1447148063.0,0,,1.0,main_w1_handler2,2501294,10861599,False,,5114994.roundup,slurm,,132112168.0,corral-repl,,,0,21940222.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21940198,,,32.0,,25480936.0,1447148057.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-10 09:34:25.132966,69611.0,54296,vcf,6.0
921494.0,bed,,,2015-11-10 09:43:33.021465,slurm_normal,1447148632.0,0,,1.0,main_w1_handler1,2501298,10861945,False,,5115167.roundup,slurm,,132112168.0,corral-repl,,,0,21940600.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21940597,,,32.0,,25480936.0,1447148626.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-10 09:43:53.335479,69611.0,31814,vcf,6.0
921494.0,bed,,,2015-11-10 09:52:29.827591,slurm_normal,1447149179.0,0,,1.0,main_w2_handler0,2501303,10861982,False,,5115329.roundup,slurm,,132112168.0,corral-repl,,,0,21940644.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21940643,,,32.0,,25480936.0,1447149175.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-10 09:53:08.605775,69611.0,42814,vcf,4.0
,,,,2015-12-15 01:23:32.755411,slurm_normal,1450142686.0,0,,1.0,main_w1_handler1,2537389,11180164,False,,5448938.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439757,,,32.0,,26786192.0,1450142678.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:24:49.684601,65505.0,2768625,vcf,8.0
460282.0,bed,,,2015-11-10 19:02:58.803417,slurm_normal,1447182258.0,0,,1.0,main_w2_handler0,2500381,10868779,False,,5122292.roundup,slurm,,132112168.0,corral-repl,,,0,21949249.0,,bed,,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",21948355,,,32.0,,26159037.0,1447182194.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-10 19:04:26.392798,72824.0,1379676,vcf,64.0
,,,,2015-12-15 01:23:20.748886,slurm_normal,1450142747.0,0,,1.0,main_w1_handler2,2537389,11180146,False,,5448958.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439737,,,32.0,,26786192.0,1450142743.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:25:51.936532,65505.0,2753493,vcf,4.0
,,,,2015-12-15 01:23:26.338766,slurm_normal,1450142862.0,0,,1.0,main_w1_handler2,2537389,11180154,False,,5448989.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439747,,,32.0,,26786192.0,1450142854.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:27:45.834907,65505.0,2660523,vcf,8.0
,,,,2015-12-15 01:23:31.541542,slurm_normal,1450142914.0,0,,1.0,main_w1_handler2,2537389,11180162,False,,5449009.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439755,,,32.0,,26786192.0,1450142909.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:37.296987,65505.0,2744717,vcf,5.0
,,,,2015-12-15 01:23:16.505294,slurm_normal,1450142627.0,0,,1.0,main_w1_handler1,2537389,11180140,False,,5448920.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439731,,,32.0,,26786192.0,1450142620.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:23:50.502135,65505.0,2781508,vcf,7.0
,,,,2015-12-15 01:23:58.337662,slurm_normal,1450142891.0,0,,1.0,main_w2_handler1,2537389,11180202,False,,5449001.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439804,,,32.0,,26786192.0,1450142884.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:13.950033,65505.0,2871192,vcf,7.0
,,,,2015-12-15 01:24:03.975915,slurm_normal,1450142923.0,0,,1.0,main_w2_handler1,2537389,11180210,False,,5449010.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439814,,,32.0,,26786192.0,1450142917.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:47.786743,65505.0,2877249,vcf,6.0
,,,,2015-12-15 01:23:35.902665,slurm_normal,1450142731.0,0,,1.0,main_w2_handler1,2537389,11180168,False,,5448951.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439766,,,32.0,,26786192.0,1450142724.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:25:33.606719,65505.0,2715047,vcf,7.0
,,,,2015-12-15 01:23:51.484415,slurm_normal,1450142857.0,0,,1.0,main_w2_handler1,2537389,11180192,False,,5448986.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439793,,,32.0,,26786192.0,1450142852.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:27:40.920231,65505.0,2161079,vcf,5.0
,,,,2015-12-15 01:23:18.506678,slurm_normal,1450142643.0,0,,1.0,main_w2_handler0,2537389,11180142,False,,5448922.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439733,,,32.0,,26786192.0,1450142624.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:24:08.240241,65505.0,2751459,vcf,19.0
,,,,2015-12-15 01:23:48.744619,slurm_normal,1450142873.0,0,,1.0,main_w1_handler0,2537389,11180188,False,,5448994.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439789,,,32.0,,26786192.0,1450142869.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:27:55.678419,65505.0,2831487,vcf,4.0
,,,,2015-12-15 01:23:32.014467,slurm_normal,1450142895.0,0,,1.0,main_w1_handler0,2537389,11180163,False,,5449003.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439756,,,32.0,,26786192.0,1450142889.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:28:17.795146,65505.0,2715513,vcf,6.0
,,,,2015-12-15 01:23:25.246816,slurm_normal,1450142689.0,0,,1.0,main_w2_handler1,2537389,11180152,False,,5448936.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439745,,,32.0,,26786192.0,1450142678.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:24:51.704047,65505.0,2733860,vcf,11.0
,,,,2015-12-15 01:23:17.535253,slurm_normal,1450142631.0,0,,1.0,main_w1_handler0,2537389,11180141,False,,5448924.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439732,,,32.0,,26786192.0,1450142625.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:23:56.251884,65505.0,2718170,vcf,6.0
,,,,2015-12-15 01:23:25.877179,slurm_normal,1450142644.0,0,,1.0,main_w2_handler1,2537389,11180153,False,,5448926.roundup,slurm,,132112168.0,corral-repl,,,1,,,interval,chr14:70239551-70269006,"""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""False""",22439746,,,32.0,,26786192.0,1450142639.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-12-15 01:24:08.202265,65505.0,2778613,vcf,5.0
8688474.0,bed,,,2015-11-12 13:26:44.789310,slurm_normal,1447334825.0,0,,1.0,main_w1_handler0,2504020,10885196,False,,5138644.roundup,slurm,,132112168.0,corral-repl,,,0,21976364.0,,bed,,"""/galaxy-repl/localdata/chrom/hg38.len""","""hg38""","""True""",21973171,,,32.0,,26069201.0,1447334819.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfbedintersect/vcfbedintersect/0.0.3,0.0.3,,2015-11-12 13:27:07.161208,72527.0,1058345,vcf,6.0
