bed_data,bed_data_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_memory_mb,galaxy_slots,handler,history_id,id,imported,info,input,input_filetype,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__workflow_invocation_uuid__,parameters.bed_data.values,parameters.chromInfo,parameters.dbkey,parameters.input.values,parameters.input|__identifier__,parameters.key_option,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
1639745,bed,,,2018-02-01 05:35:21.104590,slurm_normal,1517463332.0,0,,1.0,main_w3_handler1,3412718,18219776,False,,373173,vcf,12300259,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33604546}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33603995}]",,"""codingregion""",32.0,,43595549.0,1517463328.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-01 05:35:34.462335,114865.0,4.0
1639745,bed,,,2018-02-01 05:34:55.084937,slurm_normal,1517463322.0,0,,1.0,main_w3_handler1,3412718,18219775,False,,306364,vcf,12300258,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33604546}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33603994}]",,"""codingregion""",32.0,,43595549.0,1517463318.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-01 05:35:24.218946,114865.0,4.0
1639745,bed,,,2018-02-01 05:35:37.395340,slurm_normal,1517463350.0,0,,1.0,main_w3_handler1,3412718,18219777,False,,348630,vcf,12300260,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33604546}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33603996}]",,"""codingregion""",32.0,,43595549.0,1517463346.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-01 05:35:52.471325,114865.0,4.0
292183,bed,,,2018-02-01 05:41:08.237076,slurm_normal,1517463690.0,0,,1.0,main_w4_handler0,3412718,18219789,False,,395435,vcf,12300279,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33604560}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33604548}]",,"""virmultigene""",32.0,,43595549.0,1517463686.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-01 05:41:32.814938,114865.0,4.0
13755952,bed,,,2018-02-04 02:35:17.875340,slurm_normal,1517711744.0,0,,1.0,main_w4_handler1,2612817,18249250,False,,10950030,vcf,12330952,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33657783}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg38.len""","""hg38""","[{'src': 'hda', 'id': 33657770}]",,"""BED-features""",32.0,,43648854.0,1517711730.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-04 02:35:46.220462,79334.0,14.0
37,bed,,,2018-02-06 18:49:16.919295,slurm_normal,1517942972.0,0,7680.0,1.0,main_w4_handler1,3412225,18275887,False,,1062,vcf,12357888,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33682244}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33698721}]",,"""BED-features""",32.0,,43729550.0,1517942968.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-06 18:49:33.345153,120527.0,4.0
35,bed,,,2018-02-06 17:02:55.116597,slurm_normal,1517936609.0,0,7680.0,1.0,main_w3_handler1,3410688,18273905,False,,1059,vcf,12355895,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33699018}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33697584}]",,"""BED-features""",32.0,,43715601.0,1517936606.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-06 17:03:32.776924,114120.0,3.0
37,bed,,,2018-02-06 17:57:48.450700,slurm_normal,1517939894.0,0,7680.0,1.0,main_w4_handler1,3412374,18274628,False,,1208,vcf,12356821,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33700098}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33699567}]",,"""BED-features""",32.0,,43595635.0,1517939890.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-06 17:58:15.318544,120545.0,4.0
37,bed,,,2018-02-06 17:57:46.539811,slurm_normal,1517939890.0,0,7680.0,1.0,main_w3_handler0,3412379,18274626,False,,1723,vcf,12356820,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33700096}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33699845}]",,"""BED-features""",32.0,,43593282.0,1517939886.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-06 17:58:12.702403,120546.0,4.0
6228652,bed,,,2018-02-06 18:43:44.483192,slurm_normal,1517943164.0,0,7680.0,1.0,main_w3_handler1,3077701,18275796,False,,1376821239,vcf,12357745,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33578556}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 31891103}]",,"""BED-features""",32.0,,43611222.0,1517942637.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-06 18:52:47.591129,100134.0,527.0
193842,bed,,,2018-02-07 00:47:36.215830,slurm_normal,1517964481.0,0,7680.0,1.0,main_w4_handler1,3412219,18281215,False,,915,vcf,12363884,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33708360}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33708353}]",,"""BED-features""",32.0,,43699061.0,1517964478.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-07 00:48:03.638559,114119.0,3.0
37,bed,,,2018-02-07 02:23:02.366573,slurm_normal,1517970197.0,0,7680.0,1.0,main_w3_handler0,3412213,18281682,False,,1723,vcf,12364400,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33682909}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33709056}]",,"""BED-features""",32.0,,43589053.0,1517970194.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-07 02:23:19.279659,120534.0,3.0
35,bed,,,2018-02-07 15:13:27.127716,slurm_normal,1518016621.0,0,7680.0,1.0,main_w3_handler0,3417850,18296434,False,,1279,vcf,12378110,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33726891}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33726404}]",,"""BED-features""",32.0,,43751927.0,1518016618.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-07 15:17:10.948173,120540.0,3.0
37,bed,,,2018-02-07 17:07:12.321024,slurm_normal,1518023252.0,0,7680.0,1.0,main_w4_handler0,3412391,18299459,False,,1427,vcf,12381786,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33730845}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33730770}]",,"""BED-features""",32.0,,43591201.0,1518023249.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-07 17:07:33.725620,120547.0,3.0
35,bed,,,2018-02-07 20:00:49.818076,slurm_normal,1518033661.0,0,7680.0,1.0,main_w4_handler0,3417890,18302116,False,,1427,vcf,12385576,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33682272}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33734236}]",,"""BED-features""",32.0,,43587943.0,1518033658.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-07 20:01:02.668774,120526.0,3.0
35,bed,,,2018-02-07 21:13:44.853609,slurm_normal,1518038049.0,0,7680.0,1.0,main_w3_handler0,3409594,18303031,False,,987,vcf,12386748,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33736304}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33684491}]",,"""BED-features""",32.0,,43763661.0,1518038046.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-07 21:14:11.480960,120542.0,3.0
35,bed,,,2018-02-07 21:19:52.758351,slurm_normal,1518038417.0,0,7680.0,1.0,main_w3_handler0,3409593,18303112,False,,1203,vcf,12386820,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33736433}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33736312}]",,"""BED-features""",32.0,,43763780.0,1518038414.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-07 21:20:20.624115,120548.0,3.0
36,bed,,,2018-02-08 19:49:12.308974,slurm_normal,1518119377.0,0,7680.0,1.0,main_w3_handler0,3412223,18320725,False,,1500,vcf,12404529,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33760600}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33760229}]",,"""BED-features""",32.0,,43417276.0,1518119371.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-08 19:49:39.490064,120529.0,6.0
35,bed,,,2018-02-09 14:34:26.253139,slurm_normal,1518186894.0,0,7680.0,1.0,main_w4_handler0,3412218,18329935,False,,987,vcf,12414222,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33775150}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33775088}]",,"""BED-features""",32.0,,43801870.0,1518186890.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-09 14:34:55.866400,114124.0,4.0
35,bed,,,2018-02-09 14:55:13.533207,slurm_normal,1518188128.0,0,7680.0,1.0,main_w3_handler1,3412384,18330099,False,,3407,vcf,12414388,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33763505}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33683358}]",,"""BED-features""",32.0,,43792274.0,1518188125.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-09 14:55:31.560214,120566.0,3.0
35,bed,,,2018-02-09 17:59:10.685256,slurm_normal,1518199179.0,0,7680.0,1.0,main_w3_handler0,3412227,18331796,False,,917,vcf,12416189,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33778089}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33776044}]",,"""BED-features""",32.0,,43588045.0,1518199175.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-09 17:59:41.635950,120531.0,4.0
35,bed,,,2018-02-10 17:44:22.054792,slurm_normal,1518284675.0,0,7680.0,1.0,main_w3_handler1,3412372,18337814,False,,5436,vcf,12422164,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33735568}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33736313}]",,"""BED-features""",32.0,,43827719.0,1518284671.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-10 17:44:37.662388,114094.0,4.0
35,bed,,,2018-02-11 00:27:09.732469,slurm_normal,1518308852.0,0,7680.0,1.0,main_w4_handler0,3412376,18339837,False,,5600,vcf,12424268,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33790614}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33790600}]",,"""BED-features""",32.0,,43786956.0,1518308849.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-11 00:27:33.949855,120561.0,3.0
35,bed,,,2018-02-11 16:02:53.691660,slurm_normal,1518364987.0,0,7680.0,1.0,main_w3_handler1,3412378,18342754,False,,915,vcf,12427009,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33795513}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33599717}]",,"""BED-features""",32.0,,43595651.0,1518364984.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-11 16:03:10.138729,120543.0,3.0
193842,bed,,,2018-02-11 19:18:33.999474,slurm_normal,1518376735.0,0,7680.0,1.0,main_w3_handler0,3412212,18343637,False,,912,vcf,12427949,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33798284}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33734080}]",,"""BED-features""",32.0,,43846089.0,1518376731.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-11 19:18:57.667924,120537.0,4.0
193842,bed,,,2018-02-11 19:19:32.741690,slurm_normal,1518376782.0,0,7680.0,1.0,main_w4_handler0,3412212,18343641,False,,8749,vcf,12427952,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33798284}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33798238}]",,"""BED-features""",32.0,,43846089.0,1518376778.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-11 19:19:44.788846,120537.0,4.0
35,bed,,,2018-02-11 19:13:09.753359,slurm_normal,1518376399.0,0,7680.0,1.0,main_w3_handler1,3412212,18343622,False,,8749,vcf,12427914,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33798250}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33798238}]",,"""BED-features""",32.0,,43846089.0,1518376396.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-11 19:13:20.868901,120537.0,3.0
35,bed,,,2018-02-11 19:11:38.749701,slurm_normal,1518376317.0,0,7680.0,1.0,main_w4_handler1,3412212,18343616,False,,912,vcf,12427906,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33798250}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33734080}]",,"""BED-features""",32.0,,43846089.0,1518376314.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-11 19:12:00.132180,120537.0,3.0
35,bed,,,2018-02-11 22:25:53.100685,slurm_normal,1518387976.0,0,7680.0,1.0,main_w3_handler0,3412380,18344584,False,,1203,vcf,12428957,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33799904}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""",13913,"[{'src': 'hda', 'id': 33799289}]",,"""BED-features""",32.0,,43532279.0,1518387973.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-11 22:26:19.158245,120564.0,3.0
35,bed,,,2018-02-11 22:58:17.195815,slurm_normal,1518389919.0,0,7680.0,1.0,main_w4_handler1,3412221,18344758,False,,1355,vcf,12429147,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33800193}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33734637}]",,"""BED-features""",32.0,,43848492.0,1518389916.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-11 22:58:40.206671,120536.0,3.0
37,bed,,,2018-02-11 23:43:01.036118,slurm_normal,1518392593.0,0,7680.0,1.0,main_w3_handler1,3417855,18344950,False,,843,vcf,12429375,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33682292}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33799676}]",,"""BED-features""",32.0,,43848804.0,1518392589.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-11 23:43:15.577828,114123.0,4.0
37,bed,,,2018-02-11 23:44:40.701528,slurm_normal,1518392692.0,0,7680.0,1.0,main_w4_handler0,3417855,18344986,False,,2093,vcf,12429394,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33682292}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33799662}]",,"""BED-features""",32.0,,43848804.0,1518392689.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-11 23:44:55.002497,114123.0,3.0
35,bed,,,2018-02-11 23:21:42.998375,slurm_normal,1518391317.0,0,7680.0,1.0,main_w4_handler1,3409590,18344857,False,,915,vcf,12429261,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33800356}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33599713}]",,"""BED-features""",32.0,,43529806.0,1518391313.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-11 23:21:58.049923,120554.0,4.0
35,bed,,,2018-02-12 02:49:32.674567,slurm_normal,1518403788.0,0,7680.0,1.0,main_w4_handler1,3412384,18345622,False,,3682,vcf,12430047,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33763505}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33800437}]",,"""BED-features""",32.0,,43792274.0,1518403783.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-12 02:49:49.660227,120566.0,5.0
6730761,bed,,,2018-02-12 15:24:16.338510,slurm_normal,1518449067.0,0,7680.0,1.0,main_w4_handler1,3396790,18351319,False,,122091,vcf,12436102,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33809477}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 33809464}]",,"""BED-features""",32.0,,43247657.0,1518449063.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-12 15:24:29.881206,,4.0
12058080,bed,,,2018-02-12 20:54:42.467035,slurm_normal,1518468893.0,0,7680.0,1.0,main_w4_handler1,3426756,18355633,False,,562989,vcf,12440565,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33816038}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 33815817}]",,"""BED-features""",32.0,,43408318.0,1518468889.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-12 20:54:56.171129,119799.0,4.0
69,bed,,,2018-02-13 02:00:28.332190,slurm_normal,1518487252.0,0,7680.0,1.0,main_w4_handler0,3412228,18358278,False,,1131,vcf,12443134,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33820079}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/13913.len""","""13913""","[{'src': 'hda', 'id': 33819910}]",,"""BED-features""",32.0,,43588720.0,1518487249.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-13 02:00:53.182953,120539.0,3.0
861845,bed,,,2018-02-14 14:14:08.783413,slurm_normal,1518617666.0,0,7680.0,1.0,main_w3_handler0,3429034,18382824,False,,5209559,vcf,12467830,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33854022}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 33854134}]",,"""lincRNAsTranscripts""",32.0,,42303408.0,1518617660.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-14 14:14:30.058939,37229.0,6.0
1648441,bed,,,2018-02-14 14:16:37.742271,slurm_normal,1518617810.0,0,7680.0,1.0,main_w3_handler0,3429034,18382871,False,,74195,vcf,12467879,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33854031}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 33854185}]",,"""PolyA db_rep""",32.0,,42303408.0,1518617806.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-14 14:16:51.952166,37229.0,4.0
2209013,bed,,,2018-02-14 14:16:10.200372,slurm_normal,1518617780.0,0,7680.0,1.0,main_w4_handler0,3429034,18382865,False,,163663,vcf,12467872,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33854024}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 33854171}]",,"""PolyA db_pred""",32.0,,42303408.0,1518617776.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-14 14:16:21.734268,37229.0,4.0
47392,bed,,,2018-02-14 14:15:14.692243,slurm_normal,1518617725.0,0,7680.0,1.0,main_w4_handler1,3429034,18382848,False,,67458,vcf,12467853,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33854023}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg19.len""","""hg19""","[{'src': 'hda', 'id': 33854148}]",,"""wgRNA""",32.0,,42303408.0,1518617722.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-14 14:15:28.251900,37229.0,3.0
332471,bed,,,2018-02-16 22:28:00.996050,slurm_normal,1518820091.0,0,7680.0,1.0,main_w4_handler1,3432227,18416747,False,,259472,vcf,12502966,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33907201}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/hg_g1k_v37.len""","""hg_g1k_v37""","[{'src': 'hda', 'id': 33907743}]",,"""BED-features""",32.0,,43856137.0,1518820088.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-16 22:28:14.208937,79386.0,3.0
8619070,bed,,,2018-02-21 19:31:25.919382,slurm_normal,1519241545.0,0,7680.0,1.0,main_w3_handler1,3401029,18472382,False,,9326,vcf,12566730,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 33995150}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 33995432}]",,"""""",32.0,,43354954.0,1519241539.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-21 19:32:32.222126,,6.0
181038,bed,,,2018-02-23 15:09:18.638597,slurm_normal,1519398650.0,0,7680.0,1.0,main_w4_handler1,3440238,18498171,False,,8814359,vcf,12593639,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 34034794}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34034780}]",,"""BED-features""",32.0,,44120068.0,1519398626.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-23 15:10:52.168271,,24.0
181038,bed,,,2018-02-23 15:14:12.112689,slurm_normal,1519398887.0,0,7680.0,1.0,main_w4_handler0,3440238,18498222,False,,9360716,vcf,12593694,slurm,,132112168.0,corral-repl,,,"[{'src': 'hda', 'id': 34034794}]","""/cvmfs/data.galaxyproject.org/managed/len/ucsc/?.len""","""?""","[{'src': 'hda', 'id': 34034795}]",,"""BED-group""",32.0,,44120068.0,1519398868.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/devteam/vcfannotate/vcfannotate/1.0.0_rc1.0,1.0.0_rc1.0,,2018-02-23 15:14:50.739176,,19.0
