bamInput,bamInput_filetype,blackListFileName,blackListFileName1,blackListFileName1_filetype,blackListFileName2,blackListFileName2_filetype,blackListFileName_filetype,chromInfo,chromInfo_filetype,create_time,destination_id,end_epoch,exit_code,galaxy_slots,handler,history_id,id,imported,info,job_runner_external_id,job_runner_name,library_folder_id,memtotal,object_store_id,param_filename,parameters.__job_resource.__current_case__,parameters.__job_resource.__job_resource__select,parameters.__job_resource.tacc_compute_resource,parameters.__workflow_invocation_uuid__,parameters.advancedOpt.MNase,parameters.advancedOpt.Offset,parameters.advancedOpt.__current_case__,parameters.advancedOpt.blackListFileName.values,parameters.advancedOpt.centerReads,parameters.advancedOpt.doExtendCustom.__current_case__,parameters.advancedOpt.doExtendCustom.doExtend,parameters.advancedOpt.doExtendCustom.extendReadsValue,parameters.advancedOpt.filterRNAstrand,parameters.advancedOpt.ignoreDuplicates,parameters.advancedOpt.ignoreForNormalization,parameters.advancedOpt.maxFragmentLength,parameters.advancedOpt.minFragmentLength,parameters.advancedOpt.minMappingQuality,parameters.advancedOpt.samFlagExclude,parameters.advancedOpt.samFlagInclude,parameters.advancedOpt.showAdvancedOpt,parameters.advancedOpt.skipNAs,parameters.advancedOpt.smoothLength,parameters.bamInput.values,parameters.bamInput|__identifier__,parameters.binSize,parameters.chromInfo,parameters.dbkey,parameters.outFileFormat,parameters.region,parameters.scaling.__current_case__,parameters.scaling.effectiveGenomeSize.__current_case__,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize,parameters.scaling.effectiveGenomeSize.effectiveGenomeSize_opt,parameters.scaling.scaleFactor,parameters.scaling.type,processor_count,runner_name,session_id,start_epoch,state,swaptotal,tool_id,tool_version,traceback,update_time,user_id,runtime
824280695,bam,,,,,,,,,2016-12-21 05:23:35.139954,slurm_multi,1482298224.0,0,6.0,main_w4_handler2,2909560,14620812,False,,8797343,slurm,,132111800.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27679673}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482297948.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 05:30:26.007084,73470,276.0
863774976,bam,,,,,,,,,2016-12-21 05:24:30.645137,slurm_multi,1482298984.0,0,6.0,main_w3_handler2,2909560,14620815,False,,8797410,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27679670}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482298866.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 05:43:05.635431,73470,118.0
1066782854,bam,,,,,,,,,2016-12-21 05:24:44.161732,slurm_multi,1482299328.0,0,6.0,main_w3_handler2,2909560,14620816,False,,8797428,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27683836}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482299075.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 05:48:50.763687,73470,253.0
1066782854,bam,,,,,,,,,2016-12-21 05:25:02.823625,slurm_multi,1482299573.0,0,6.0,main_w3_handler2,2909560,14620818,False,,8797448,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 27683836}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482299418.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 05:52:54.775273,73470,155.0
824280695,bam,729.0,729.0,bed,,,bed,,,2016-12-21 06:28:28.366985,slurm_multi,1482301963.0,0,6.0,main_w4_handler2,2909560,14621077,False,,8797611,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27703241}]",false,0.0,no,,forward,false,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27679673}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482301804.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 06:32:43.978971,73470,159.0
863774976,bam,729.0,729.0,bed,,,bed,,,2016-12-21 06:29:48.246038,slurm_multi,1482303964.0,0,6.0,main_w3_handler2,2909560,14621082,False,,8797776,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27703241}]",false,0.0,no,,forward,false,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27679670}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482303807.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 07:06:16.522800,73470,157.0
344576232,bam,,,,,,,,,2016-12-21 08:08:01.558752,slurm_multi,1482307860.0,0,6.0,main_w4_handler2,2737833,14621384,False,,8798037,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692221}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34969963.0,1482307803.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 08:11:02.401690,86061,57.0
820345077,bam,,,,,,,,,2016-12-21 06:30:59.585536,slurm_multi,1482302094.0,0,6.0,main_w4_handler2,2706552,14621087,False,,8797620,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27703235}]",,"""50""","""/cvmfs/data.galaxyproject.org/managed/len/danRer10.len""","""danRer10""","""bigwig""","""""",2,0.0,1410000000,specific,1.0,1x,32.0,,34992041.0,1482301949.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 06:34:56.696775,84115,145.0
1066782854,bam,729.0,729.0,bed,,,bed,,,2016-12-21 06:30:12.779158,slurm_multi,1482302587.0,0,6.0,main_w4_handler2,2909560,14621084,False,,8797642,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27703241}]",false,0.0,no,,forward,false,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27683836}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482302392.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 06:43:08.182426,73470,195.0
1066782854,bam,729.0,729.0,bed,,,bed,,,2016-12-21 06:31:12.871637,slurm_multi,1482302907.0,0,6.0,main_w4_handler2,2909560,14621089,False,,8797667,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27703241}]",false,0.0,no,,reverse,false,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27683836}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482302706.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 06:48:28.677746,73470,201.0
824280695,bam,729.0,729.0,bed,,,bed,,,2016-12-21 06:28:47.037466,slurm_multi,1482303248.0,0,6.0,main_w3_handler2,2909560,14621078,False,,8797699,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27703241}]",false,0.0,no,,reverse,false,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27679673}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482303080.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 06:54:09.913782,73470,168.0
1723627817,bam,729.0,729.0,bed,,,bed,,,2016-12-21 06:29:04.399410,slurm_multi,1482303715.0,0,6.0,main_w3_handler2,2909560,14621079,False,,8797743,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27703241}]",false,0.0,no,,forward,false,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27679643}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482303438.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 07:01:57.252144,73470,277.0
863774976,bam,729.0,729.0,bed,,,bed,,,2016-12-21 06:29:58.592081,slurm_multi,1482304198.0,0,6.0,main_w3_handler2,2909560,14621083,False,,8797785,slurm,,132111800.0,corral-repl,,0,no,,,false,,1.0,"[{'src': 'hda', 'id': 27703241}]",false,0.0,no,,reverse,false,,0,0,1,,,yes,false,,"[{'src': 'hda', 'id': 27679670}]",,"""1""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,4.0,,93260000,1.0,1x,32.0,,34892149.0,1482304060.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 07:10:00.335116,73470,138.0
278715108,bam,,,,,,,,,2016-12-21 08:10:05.578549,slurm_multi,1482309064.0,0,6.0,main_w3_handler2,2737833,14621391,False,,8798108,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692248}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34969963.0,1482308898.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 08:31:10.555484,86061,166.0
311518263,bam,,,,,,,,,2016-12-21 08:09:42.701637,slurm_multi,1482308180.0,0,6.0,main_w4_handler2,2737833,14621390,False,,8798063,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692246}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34969963.0,1482308085.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 08:16:21.305495,86061,95.0
279151963,bam,,,,,,,,,2016-12-21 08:09:20.296048,slurm_multi,1482308508.0,0,6.0,main_w3_handler2,2737833,14621388,False,,8798086,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692242}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34969963.0,1482308445.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 08:21:50.563673,86061,63.0
300837980,bam,,,,,,,,,2016-12-21 08:08:57.434906,slurm_multi,1482308358.0,0,6.0,main_w3_handler2,2737833,14621387,False,,8798068,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692232}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34969963.0,1482308262.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 08:19:21.103295,86061,96.0
284469461,bam,,,,,,,,,2016-12-21 08:05:07.849108,slurm_multi,1482307705.0,0,6.0,main_w4_handler2,2737833,14621374,False,,8798033,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692266}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34969963.0,1482307661.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 08:08:31.092915,86061,44.0
329508061,bam,,,,,,,,,2016-12-21 08:08:31.017641,slurm_multi,1482307999.0,0,6.0,main_w4_handler2,2737833,14621385,False,,8798056,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692228}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34969963.0,1482307956.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 08:13:21.102392,86061,43.0
322228755,bam,,,,,,,,,2016-12-21 08:10:24.892192,slurm_multi,1482308654.0,0,6.0,main_w4_handler2,2737833,14621393,False,,8798097,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692250}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34969963.0,1482308588.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 08:24:16.079512,86061,66.0
250138296,bam,,,,,,,,,2016-12-21 08:11:05.061349,slurm_multi,1482308805.0,0,6.0,main_w4_handler2,2737833,14621408,False,,8798102,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692256}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34969963.0,1482308748.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 08:26:57.595899,86061,57.0
370540871,bam,,,,,,,,,2016-12-21 08:10:46.473436,slurm_multi,1482309248.0,0,6.0,main_w3_handler2,2737833,14621395,False,,8798115,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692254}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34969963.0,1482309154.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 08:34:19.601254,86061,94.0
302777899,bam,,,,,,,,,2016-12-21 08:11:24.519602,slurm_multi,1482309246.0,0,6.0,main_w4_handler2,2737833,14621409,False,,8798116,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27692264}]",,"""50""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",0,,,,1.0,rpkm,32.0,,34969963.0,1482309174.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 08:34:07.148843,86061,72.0
1680529727,bam,,,,,,,,,2016-12-21 09:31:44.397552,slurm_multi,1482313941.0,0,6.0,main_w4_handler2,2931452,14622140,False,,8799030,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27704742}]",,"""20""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,34873677.0,1482313725.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 09:52:22.861656,96957,216.0
2390438358,bam,,,,,,,,,2016-12-21 09:30:36.542494,slurm_multi,1482313599.0,0,6.0,main_w4_handler2,2931452,14622129,False,,8798827,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27697036}]",,"""20""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,34873677.0,1482312763.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 09:46:40.139914,96957,836.0
35982769,bam,,,,,,,,,2017-03-23 15:21:15.371070,slurm_multi,1490301743.0,0,6.0,main_w4_handler2,3042817,15376778,False,,9517738,slurm,,132112168.0,corral-repl,,0,no,,,,,,,,,,,,,,,,,,,,,,"[{'src': 'hda', 'id': 28894585}]",,"""25""","""/galaxy-repl/localdata/chrom/hg19.len""","""hg19""","""bigwig""","""""",2,2.0,,2451960000,1.0,1x,32.0,,36750139.0,1490301557.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-03-23 20:42:24.639127,66345,186.0
224337533,bam,,,,,,,,,2017-01-23 14:41:31.757305,slurm_multi,1485183625.0,0,6.0,main_w3_handler2,2714637,14847426,False,,9007631,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27990554}]",,"""50""","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",2,0.0,134634692,specific,1.0,1x,32.0,,35475609.0,1485183547.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 15:00:28.528299,78873,78.0
2116284699,bam,,,,,,,,,2016-12-21 09:32:11.010318,slurm_multi,1482314669.0,0,6.0,main_w4_handler2,2931452,14622156,False,,8799107,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27697039}]",,"""20""","""/galaxy-repl/localdata/chrom/mm9.len""","""mm9""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,34873677.0,1482314048.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 10:04:31.540141,96957,621.0
1680529727,bam,,,,,,,,,2016-12-21 09:32:25.930249,slurm_multi,1482314975.0,0,6.0,main_w4_handler2,2931452,14622159,False,,8799267,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27704742}]",,"""20""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,34873677.0,1482314754.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 10:09:36.334894,96957,221.0
216627530,bam,,,,,,,,,2017-01-23 15:10:22.452852,slurm_multi,1485184868.0,0,6.0,main_w3_handler2,2714637,14847709,False,,9007825,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27990557}]",,"""50""","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",2,0.0,134634692,specific,1.0,1x,32.0,,35475609.0,1485184821.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 15:21:09.738976,78873,47.0
65341457,bam,,,,,,,,,2017-01-23 15:37:07.069543,slurm_multi,1485189371.0,0,6.0,main_w4_handler2,2714637,14847939,False,,9008631,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27990559}]",,"""50""","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",2,0.0,134634692,specific,1.0,1x,32.0,,35475609.0,1485189343.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 16:36:12.747481,78873,28.0
840704178,bam,,,,,,,,,2017-01-23 15:37:05.355552,slurm_multi,1485186354.0,0,6.0,main_w3_handler2,2714637,14847936,False,,9008058,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27990553}]",,"""50""","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",2,0.0,134634692,specific,1.0,1x,32.0,,35475609.0,1485186237.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 15:46:00.835956,78873,117.0
202505966,bam,,,,,,,,,2017-01-23 15:37:06.423325,slurm_multi,1485186725.0,0,6.0,main_w3_handler2,2714637,14847938,False,,9008106,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27990558}]",,"""50""","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",2,0.0,134634692,specific,1.0,1x,32.0,,35475609.0,1485186668.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 15:52:07.739515,78873,57.0
203659452,bam,,,,,,,,,2017-01-23 15:37:11.953285,slurm_multi,1485188442.0,0,6.0,main_w3_handler2,2714637,14847948,False,,9008466,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27990568}]",,"""50""","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",2,0.0,134634692,specific,1.0,1x,32.0,,35475609.0,1485188389.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 16:20:44.963910,78873,53.0
682512376,bam,,,,,,,,,2017-01-23 15:37:03.913738,slurm_multi,1485186989.0,0,6.0,main_w4_handler2,2714637,14847933,False,,9008141,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27990550}]",,"""50""","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",2,0.0,134634692,specific,1.0,1x,32.0,,35475609.0,1485186889.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 15:56:32.699655,78873,100.0
236293596,bam,,,,,,,,,2017-01-23 15:37:05.823144,slurm_multi,1485188902.0,0,6.0,main_w4_handler2,2714637,14847937,False,,9008562,slurm,,132111800.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27990555}]",,"""50""","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",2,0.0,134634692,specific,1.0,1x,32.0,,35475609.0,1485188851.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 16:28:23.250977,78873,51.0
1879438084,bam,,,,,,,,,2016-12-21 09:31:12.528158,slurm_multi,1482315865.0,0,6.0,main_w3_handler2,2931452,14622134,False,,8799341,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27704743}]",,"""20""","""/galaxy-repl/localdata/chrom/?.len""","""?""","""bigwig""","""""",2,1.0,,2150570000,1.0,1x,32.0,,34873677.0,1482315072.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2016-12-21 10:24:28.590763,96957,793.0
696690407,bam,,,,,,,,,2017-01-23 15:37:04.385570,slurm_multi,1485187199.0,0,6.0,main_w4_handler2,2714637,14847934,False,,9008233,slurm,,132112168.0,corral-repl,,0,no,,,,,0.0,,,,,,,,,,,,,,no,,,"[{'src': 'hda', 'id': 27990551}]",,"""50""","""/galaxy-repl/localdata/chrom/Arabidopsis_thaliana_TAIR10.len""","""Arabidopsis_thaliana_TAIR10""","""bigwig""","""""",2,0.0,134634692,specific,1.0,1x,32.0,,35475609.0,1485187113.0,ok,1023996.0,toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_coverage/deeptools_bam_coverage/2.3.6.0,2.3.6.0,,2017-01-23 16:00:02.042037,78873,86.0
